topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.5337428969750535,0.0,-0.49750413894257206,0.0,3.0
Australien,0.17833578938882527,1.0347377554169597,-0.08129996046923615,0.8087054409591977,31.0
Belarus,-0.15080473534433822,1.0391294264197954,-0.02757909996891391,1.0059705507432575,114.0
Brasilien,-0.13596876026778756,1.075024258168337,-0.1169168271754544,0.7337851021207258,76.0
China,-0.044738347028904224,0.9430381195339371,0.02008676041015115,0.9629316126129047,157.0
Deutschland,0.07054136018803095,1.0208916896071576,0.027663322398987483,1.0533521067025993,3478.0
EU,0.0003973743648048111,0.8651290421734891,-0.16098039861062005,0.8529878643500477,329.0
Fidschi,-0.13971342887083288,0.09229564334455916,-0.38271002197655757,0.1078959748843174,2.0
Frankreich,0.1329006521877808,0.9840815246610898,0.2907654605898665,1.3586724995734538,179.0
Griechenland,-0.3700599608887875,0.8354412754352895,-0.3762305247937311,0.08901877404605273,10.0
Indien,-0.11684595726472441,0.9220404378262061,-0.20936890877666794,0.6716974469754387,51.0
Indonesien,0.2839903392204268,0.9316635186595825,-0.06898229454297063,0.8312077510865352,9.0
Iran,-0.2957515856441218,0.705135316152086,-0.11604117531016857,0.8038912859969379,31.0
Israel,0.10421460579613472,1.0415143300001024,0.05499264825772849,1.0401448191583609,138.0
Italien,-0.03795992997104833,1.0672665659313167,-0.10776787040017966,0.9472645599681769,72.0
Japan,-0.23376854758154228,1.0846295532983603,0.00354856213328787,0.9118332700447686,24.0
Kambodscha,-0.065374037072157,1.0414494511579917,-0.35661713342601686,0.43405616509087447,72.0
Kanada,0.041281701759187155,1.2141408029425944,-0.2583892038364393,0.4623654394597082,19.0
Katar,0.30015892510163994,0.9836068679574068,-0.023925285265859596,0.6956993778921321,6.0
Kuba,-0.260968558429144,0.9436310582862056,0.4478738631426252,1.6355944773287532,10.0
Mexiko,0.11753092793781424,1.0108597304204283,0.45459454124020005,1.558675619768608,15.0
Neuseeland,0.08039120742525635,0.8192961903174951,0.02490635549256169,0.9107669560622464,93.0
Niederlande,0.339506815185407,0.8181139525218135,-0.411976354875381,0.061241434232612454,9.0
NordKorea,0.10093221079379468,0.7612357356729436,0.08862313140230467,1.196871633942362,43.0
Norwegen,-0.020205515346285556,0.8235729544155214,0.32397663694365153,1.255633590442494,55.0
Oesterreich,-0.24331366666331286,0.8322196841145227,0.3497736455801206,1.4216460060756881,18.0
Palistina,-0.19922535181014392,0.9197675609052731,-0.23042879206126232,0.41163695246808396,9.0
Polen,0.24569234400249315,0.9572125036856245,0.00490257107517554,0.8689523386081093,45.0
Ruanda,1.244826205504741,1.0,-0.3470784725153384,1.0,1.0
Russland,-0.06202696823803934,1.0061605224196468,-0.00836288691963476,0.9636753877472924,914.0
SaudiArabien,0.05653521487309138,1.1471921307961894,0.02968229194867969,1.099014176711224,17.0
Schweden,-0.09531050442017351,0.9767444317891512,0.05406788009700728,1.0124626257919875,131.0
Senegal,-0.4190133977362431,0.8354878159662816,0.8369679036154353,1.9448444303818064,2.0
Serbien,-0.7666155367273021,1.0920491072110459,-0.30787103202262567,0.23083582809765377,12.0
Singapur,0.7061250382192314,0.7005811088490635,-0.37776642597095433,0.05386585125638734,6.0
Spanien,-0.2420315970045352,0.855368862496017,0.2634676063965449,1.4585637211702807,11.0
SüdKorea,-0.5324193297815215,1.1489697043198548,-0.19867264298617646,0.56809895570819,13.0
Südafrika,-0.38730663712678526,1.2348226660156172,-0.271616442863903,0.6985264179934381,31.0
Tibet,0.01834371199860152,0.9046213450109086,-0.3583456943582555,0.01349901008197747,3.0
Türkei,-0.3178338870652825,1.2235683973389035,-0.15853156200459004,0.7290765019668864,48.0
UK,0.051164075478362395,0.8731127981527581,-0.1282125762923756,0.755546121904251,587.0
UN,0.016986808597577414,0.800088793718502,0.06943082712862444,1.0722993980920057,18.0
USA,-0.03008247985482527,1.0071444328053418,0.0140226896386249,0.9994466874690889,1825.0
Ukraine,-0.002515158552719472,0.9840364236022694,0.024214649164451946,1.0224315451069792,922.0
Ungarn,0.06412209309896713,1.104297036497959,-0.03961299027827412,0.7051772908232561,39.0
VAE,0.29691527300890025,1.0,,1.0,1.0
Vatikan,-0.22357828151286555,0.9380718373936308,-0.0405911898446311,0.8629226702065327,491.0
