topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,-0.1918131358003516,0.8494129337856834,0.21840639092600375,1.0929779697709747,13.0
Belarus,-0.25288105334921845,0.8994481167229901,0.08165393339146908,1.0697869054825682,50.0
Brasilien,0.3496061676982423,1.1398124132475138,0.35308496298961095,1.3509665167286935,12.0
China,-0.002633165448675333,0.901449583161273,-0.09745696876577299,0.6614275944164629,53.0
Deutschland,-0.010879990202378127,1.0141339050293976,-0.01169959388880512,0.9820636953302989,1111.0
EU,0.24281232891297894,0.8144998186724725,-0.03757598420349555,0.9527156779933625,65.0
Frankreich,0.25885823943330366,1.0901058012864862,0.15077770009385802,1.1080377005976496,54.0
Indien,-0.16220303157195545,1.122163814920019,-0.45041831922713993,0.1350193173584772,9.0
Indonesien,0.5260268304895231,0.7360467126758989,-0.030766711896150337,0.8616315188642933,8.0
Iran,-0.14166134043975956,0.6135253668226612,-0.07595805068365523,0.8709145705332608,19.0
Israel,0.33670854291208036,0.9838246921340548,-0.15810990606758332,0.6385445608668062,44.0
Italien,0.14961414913950544,0.7166656923909429,-0.12444314055804452,0.8745904831206123,29.0
Japan,-0.15390307503574976,1.1446521567740846,-0.3912033813206361,0.08302329149978996,12.0
Kambodscha,0.04937897398368734,1.0649008557230117,-0.34138039364462275,0.4505510161429421,45.0
Kanada,-0.040357426745109226,1.268297284774654,-0.13598461013165403,0.6142310046610191,10.0
Katar,0.0,1.0,0.0,1.0,1.0
Kuba,-0.8131812683148332,0.11912474675810111,,1.0,2.0
Mexiko,0.04902624004863643,0.47658978809846975,-0.1181059535952453,0.8129331144428205,5.0
Neuseeland,-1.0349267996336176,0.8557300566158431,-0.34058847113890406,0.032368567111594485,3.0
Niederlande,0.8939381632420124,1.38847231411503,-0.361071220721502,0.008995265550606748,2.0
NordKorea,0.15731139162063212,0.9978193022535481,0.11489663771024661,1.0891472014151742,16.0
Norwegen,-0.02186602957232137,0.8899789557381701,-0.32207768193140274,0.5403785551919713,16.0
Oesterreich,-0.584529689835276,0.9431552518717663,0.777862268223318,1.4631802558841902,7.0
Palistina,-0.26643005134022824,1.291380569610385,-0.041481345584794216,0.5690041768165643,4.0
Polen,0.03005469966548101,0.865480721989244,-0.11130742369864269,0.6765292076183866,10.0
Ruanda,1.1363224918217412,1.0,-0.3219004702037426,1.0,1.0
Russland,-0.04549883136144668,0.8790156672817534,0.028279795211927066,1.0376393860541075,286.0
SaudiArabien,0.624761887677481,1.111066949873512,-0.031102649911541352,0.6036511476610001,4.0
Schweden,0.23701583391100448,1.2089714129289226,0.749197439668799,1.6917607240886041,23.0
Senegal,0.15200770198102131,1.0,-0.5518000087386808,1.0,1.0
Serbien,-1.5736140517117587,1.0,-0.35471060745209426,1.0,1.0
Singapur,0.8734863643429044,0.6601990651321813,-0.3598638883873537,0.04910094531944212,4.0
Spanien,-0.2959944529897564,0.8109352851368696,-0.4196835770238588,0.1594112586172733,8.0
SüdKorea,-0.23031885584782819,0.7589661953585647,-0.3976776356371515,0.11550750275499012,5.0
Südafrika,-0.43328296008787415,1.409836949589523,-0.35031830273166487,0.11531254702247014,13.0
Türkei,-0.1726405288475543,0.8838610153818551,-0.15756427557075495,0.7192277686633025,15.0
UK,0.12309070310847597,0.9529206634716572,-0.07604213386251617,0.7637339879174392,146.0
UN,-0.027502277182178504,1.1652246234549295,1.2668562237175272,1.7057616226036243,5.0
USA,-0.01581719161984991,1.0062394458724855,0.033787191443336174,1.0567950825480705,513.0
Ukraine,-0.08352159461450893,1.0262496890419188,0.07026965950664307,1.102481881913793,231.0
Ungarn,-0.0753819176367292,1.2509032276748633,-0.09951573922582722,0.5962394184627646,15.0
VAE,0.7071067811865475,1.0,,1.0,1.0
Vatikan,0.08455461496983424,0.8664612741831669,-0.023247124114924217,0.8544665394150258,54.0
