topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.06856217961588645,0.9408613697832866,-0.02896073507969166,0.9089486828988833,76.0
Australien,0.1556178779965036,1.0114577299084495,-0.07458942600625987,0.8053533116138408,31.0
Belarus,-0.13552208463902457,1.0032646429598002,-0.005847480091769772,1.0322451630129301,122.0
Brasilien,-0.14158589387118928,1.1197015909797252,-0.11405827582842269,0.7535806472329137,84.0
China,-0.04042018573507314,0.9207092563090946,0.02091748399086118,0.9947965538193937,168.0
Deutschland,0.06443321427859831,1.0258991439728757,0.03038454087146607,1.0659981824221478,4090.0
EU,0.007260007577261586,0.8563140119070032,-0.1528781185436864,0.8513029725316522,339.0
Fidschi,-0.12613345323044167,0.06734555211212032,-0.3803758047852961,0.10786688740159149,2.0
Frankreich,0.13953203416696053,0.9720140693487418,0.2927552827766398,1.3669050890477952,184.0
Griechenland,-0.3619418691014882,0.8385472144497533,-0.3855331667743732,0.086591339267847,10.0
Indien,0.012250895337345654,0.9709422239201171,-0.22776577486714297,0.6472669548409528,57.0
Indonesien,0.2883510989461802,0.9168649570109019,-0.06722438847254567,0.837570990788061,9.0
Iran,-0.29273962555187033,0.7116705669560986,-0.11420625973080989,0.8122458153006008,31.0
Irland,0.7993025078484304,1.0,1.418972716449157,1.0,1.0
Israel,0.08651664602570944,1.0655469531931405,0.04520672222222282,1.016296155978243,139.0
Italien,-0.0756027242030075,0.9835008646571455,0.033658438792605196,1.1386041308203134,89.0
Japan,-0.26122794656271964,1.0505778900369294,-0.029408565280833052,0.8394630380982612,25.0
Kambodscha,-0.0460656290951055,1.0361502623393335,-0.35638747050186864,0.41088934220030765,72.0
Kanada,0.03496234510747629,1.1790623521879242,-0.2762676220973555,0.4362542100833561,20.0
Katar,0.3814299380468104,1.0272037444271527,-0.13382794170383963,0.6599602758098384,6.0
Kuba,-0.24521359242685445,0.9166316922683672,0.43479353498360884,1.6361831440539318,10.0
Mexiko,0.08392758772264802,0.958573424481703,0.4596822913656611,1.5475719098006815,15.0
Neuseeland,0.08220093293554596,0.8086020775489259,0.025927504648888766,0.9287375288011774,96.0
Niederlande,0.35099331993971006,0.816875664589274,-0.40924410409454814,0.05885233349239686,9.0
NordKorea,0.09430876411574833,0.774737785118363,0.0743270065874757,1.1670245900356053,43.0
Norwegen,-0.020622438894419393,0.8124773126180479,0.3052009739761701,1.2217204703057667,55.0
Oesterreich,-0.15053457720537783,0.8649509665062778,0.3055032723928063,1.3905975721064858,20.0
Palistina,-0.20852658172924712,0.9152788239093846,-0.2231629293927116,0.4100780887423733,9.0
Polen,0.24347580791718748,0.929436478667661,-0.011687659055495476,0.8552238072759353,47.0
Portugal,-0.10293764198829382,0.06763897607676049,-0.39457828393242145,0.11170137865647685,2.0
Ruanda,1.224691662075779,1.0,-0.3419965896904822,1.0,1.0
Russland,-0.0498880087141617,1.0019090311983332,-0.01039818135207728,0.9502249780777042,980.0
SaudiArabien,0.03552748799824606,1.1218181274119268,0.049207558558908876,1.1755919275133817,17.0
Schweden,-0.07869673767761255,0.9618081399815263,0.06441152761101557,1.0203112754630628,134.0
Senegal,-0.39616208720629736,0.8031711826968332,0.6977670542426055,1.7479847013048961,2.0
Serbien,-0.6052975723147845,1.0732920062180307,-0.22987236423937357,0.4414572471434515,21.0
Singapur,0.7019585868901185,0.6943857826623933,-0.37533995874411497,0.05435929911869728,6.0
Spanien,-0.22414857935905871,0.8436623503342959,0.22748362178709514,1.3566757082498397,11.0
SüdKorea,-0.5502189075642189,1.0771047373726759,-0.22926493940067297,0.5035924925276085,17.0
Südafrika,-0.35453117573318904,1.220664894825429,-0.12534481668895414,0.9499340506940804,34.0
Tibet,0.1736231281770736,0.7953007060499299,-0.3420639720823333,0.03421570949504037,4.0
Türkei,0.0695080823649,1.142001192603145,0.03589171363291344,1.1888669465238426,96.0
UK,0.07240724862313722,0.8953204126326891,-0.08490013124939862,0.7987314444064966,1180.0
UN,-0.10741363303099359,0.8475748164453658,0.11762487094464946,1.1391309733935906,23.0
USA,-0.07416850203888158,1.028216971487719,0.005682358497207696,0.9970284649152694,2407.0
Ukraine,0.009958032861269058,0.9648937633767943,0.00974281814742533,1.0012401555776123,1049.0
Ungarn,-0.016394682001858892,1.0692296254186,-0.048408107659266196,0.68019116829937,45.0
VAE,0.7079308201858401,1.0,-0.3155934816165404,1.0,1.0
Vatikan,-0.1930564776012613,0.9297804667669012,-0.034449854282128496,0.8728785039990051,520.0
