topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.086184915542673,0.9727642307292346,-0.045967373397891455,0.9403020907986495,97.0
Australien,-0.07890915651047017,1.1686022627973969,-0.1432125005629361,0.7210457769697479,41.0
Belarus,-0.13074342509257478,1.000220866386517,0.052006356852124576,1.0825838248988766,129.0
Brasilien,-0.11075678861251326,1.0470127868368155,-0.10105109703086218,0.8321521360009146,110.0
China,-0.04002869477108749,0.9135646909027912,0.026437888370170005,1.0180722531729858,169.0
Deutschland,0.04808496029778499,1.0306700089561356,0.031096964122689245,1.063399661855826,4811.0
EU,0.0220710305419429,0.8677692579984181,-0.14461236878635428,0.8553836304322848,358.0
Fidschi,-0.1121913582079678,0.02052835173672477,-0.3809167841595824,0.08344663348792394,2.0
Frankreich,0.1942206572296083,1.0237709999161928,0.17413279795330014,1.2650690181280364,251.0
Griechenland,-0.36005712850041544,0.8044330037896006,-0.39307578676635857,0.07891055684959207,11.0
Indien,0.04178576976475103,0.9676345699929535,-0.22256426976443608,0.6373172679454598,61.0
Indonesien,0.2802538105603491,0.9058753966689777,-0.05925538748280543,0.8374353722872794,9.0
Iran,-0.22146571331726697,0.7719790928267762,-0.13700658024598483,0.7807067167648762,34.0
Irland,0.84061979245012,1.0,1.3837942773290042,1.0,1.0
Israel,0.07849430961939095,1.0759549915624493,0.038303945351996056,1.0004941635721216,142.0
Italien,-0.08296756253862005,1.1306712704092041,0.03769289142453046,1.0502196817999487,130.0
Japan,-0.22931963053494894,1.0430142395799693,-0.045662934458943975,0.829038706716368,26.0
Kambodscha,-0.029150769519936063,1.0349089566470886,-0.3513486411232003,0.41070322309416596,73.0
Kanada,0.05643431134530483,1.130374046236525,-0.2769584634753318,0.42672825848439366,21.0
Katar,0.31117942953601563,0.7879032034895552,-0.3046015192019712,0.3947397356845692,17.0
Kuba,-0.21170135594117187,0.8610829538289291,0.31608829241864517,1.5138613895444737,12.0
Mexiko,0.046469961396263144,0.9681994030508526,0.39588366254167134,1.4902656111223738,16.0
Neuseeland,0.09457338820842334,0.800035529925042,0.02712974222886964,0.9275900763920392,97.0
Niederlande,0.3130726194298538,0.7083170393427584,-0.17605875554966613,0.6191241139574448,14.0
NordKorea,0.2360868306338135,0.8113579307898007,0.04144499266655864,1.089720647287661,56.0
Norwegen,-0.02879095974009295,0.8128743776456134,0.2315112848565612,1.160050914457761,61.0
Oesterreich,-0.08968541832058827,0.9439041822444344,0.2080333797689707,1.3007804291681904,23.0
Pakistan,0.06635167284346184,0.33166174901930684,-0.3636724043117896,0.025535863586077748,4.0
Palistina,-0.19858014293892065,0.9073822975280595,-0.22118749903566554,0.41127519598767526,9.0
Polen,0.22998177138252773,0.9172700070920529,-0.01984089322329259,0.8525437618274309,48.0
Portugal,0.3609772230040613,0.8699491389400082,-0.04234095596184825,0.6212043641530836,18.0
Ruanda,0.2589801257762829,0.7795048159359965,-0.42736500915930237,0.05679072567759408,4.0
Russland,-0.04242951242742728,1.0019012750423668,0.008512763126910107,0.9918084979133419,1078.0
SaudiArabien,0.15451503193155958,0.9667079061047417,0.008003679144825528,1.0720442185866947,30.0
Schweden,-0.07741601464040246,0.9635782830297916,0.08789503697262258,1.03552982204676,135.0
Senegal,-0.40546727473825894,0.8163307051049583,0.7169128832261396,1.775060992316286,2.0
Serbien,-0.5527776264074691,1.0479494784449228,-0.2545496566971756,0.40529081276238293,25.0
Singapur,0.7026960689366141,0.6846533163416707,-0.37210244913150603,0.04946257780140352,6.0
Spanien,-0.08972946032562461,0.8658804534085977,-0.21692638551825474,0.6828104643550706,31.0
SüdKorea,-0.49534687065282335,1.0995074242791314,-0.22492666728439864,0.5026387179435222,18.0
Südafrika,-0.36911856534478854,1.2502951388755947,-0.12292535256688024,0.951759595980088,34.0
Tibet,0.1663478115785229,0.7801484677372728,-0.3465878227566634,0.021634578289177843,4.0
Tschechien,-0.278951572486898,1.0,0.2777362002120717,1.0,1.0
Türkei,0.07616447386294498,1.0546841812519363,-0.01941025155529621,1.0948352173526892,146.0
UK,0.052912107871350006,0.8891235877979714,-0.06915566647877626,0.8314752628920034,1464.0
UN,-0.03818846314803635,0.871758918490111,0.296068783732295,1.293597348579141,26.0
USA,-0.06724407155951503,1.0240699263718447,-0.0018466737983024446,0.9855847017619199,3014.0
Ukraine,0.022356389275658802,0.949317624515136,0.012975456544586756,1.0168905115651943,1201.0
Ungarn,-0.05497711557403596,1.0797687753997278,-0.05665033414506336,0.6713726154068802,46.0
VAE,0.65709300412325,1.0,-0.3607900934413578,1.0,1.0
Vatikan,-0.2010267134785403,0.9197158376553871,-0.03272845526224092,0.8781788368389278,529.0
