topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.7253115737052634,1.0707584753937485,-0.10251813580024516,0.6039492380485763,10.0
Belgien,0.21491437175908634,0.12092949037294817,-0.3900043679234171,0.07863347860456425,4.0
China,-0.36313579364865656,0.4456786245117222,-0.3896307499751717,0.11730309263786588,4.0
Deutschland,0.046908332887913205,1.04298849055731,0.15395701768234918,1.1232669730549198,112.0
EU,-0.1799935867788278,1.0192772007752526,-0.23186152627767156,0.5922292570758162,12.0
Frankreich,0.24643273035778682,0.863918581697805,0.039674761078466195,0.8630411666148297,23.0
Iran,-0.2378377989852539,1.0,-0.32190577786392427,1.0,1.0
Irland,-0.24390815606348273,0.8104093671958165,,1.0,5.0
Israel,-0.4189477737830589,2.9068679352875586,0.8584348032365975,1.0222049283507382,3.0
Italien,0.42380420501797816,1.2692875060022477,0.2152934113005449,1.171619187368793,3.0
Kanada,0.3140915512027944,1.0,-0.39511943302433067,1.0,1.0
Niederlande,-0.7846794972595846,2.1450795124685507,0.8089559916165663,1.5992800515685464,2.0
Palistina,-0.05002581430164081,1.0,-0.30512157605605905,1.0,1.0
Polen,0.06052718441384946,0.39256593654484867,0.04127348006166382,1.0227092592484348,7.0
Russland,0.020221283633431886,0.7370024548399162,0.06495331833817872,0.9717081639303218,10.0
Spanien,0.043574235838283466,0.709746309188047,-0.08557300704388676,0.7874227875539328,24.0
Türkei,0.056036614523360895,0.4675069658315294,-0.38465015106106476,0.24246611582165387,2.0
UK,-0.13915728746462608,0.8925724303979518,0.0014225002081916353,1.0830045785231486,82.0
USA,-0.1487048213963813,0.9880298497679377,-0.09451716919317503,0.9052818755236004,113.0
Ukraine,0.4882621458496893,0.8891529244579471,-0.14176023787539502,0.7076517363971646,7.0
VAE,0.5786784262146026,0.7318225757782995,-0.5071012718747144,0.0692940800392041,2.0
Vatikan,-0.07794690409782432,0.13735791761562505,0.6428526988156287,1.6955745814942802,2.0
unknown,0.012320371878550406,0.9849437763925162,-0.002867166026856302,0.9850136407071515,700.0
