topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belarus,0.3179772636612064,1.3211622972190606,0.26399279320892716,1.140875239467069,6.0
Brasilien,-0.24021355012469187,1.0,-0.4237333398690722,1.0,1.0
Deutschland,-0.014667959731697757,1.0019849068952396,0.08677383803473131,1.1469731800530667,538.0
EU,0.6325028314698427,0.995293841387707,0.045704798322637276,0.852389187480626,10.0
Frankreich,0.30126351604764356,0.8158707300058498,-0.3581089679897619,0.07464264664127485,9.0
Indien,0.40300020783386137,1.0,-0.5002744725937543,1.0,1.0
Iran,0.872239828512122,0.7578712798210938,-0.28187488628285035,0.24900767224209439,3.0
Israel,0.11728436244880057,1.0874220437125914,0.16320822407426444,1.1555988326909825,15.0
Italien,-0.5835348221747478,0.852184423198965,-0.29142161229583696,0.20054715475961862,4.0
Kanada,-0.1707777060930377,1.0,-0.28119151743021403,1.0,1.0
NordKorea,1.7884197332351548,1.0,-0.36031898454740063,1.0,1.0
Palistina,-0.378553509502071,1.0,-0.4237333398690722,1.0,1.0
Polen,-0.6436016445545127,1.0,1.7232195069900644,1.0,1.0
Portugal,0.06007995827751103,1.0,-0.40421198312112633,1.0,1.0
Russland,-0.17168547695491349,0.9045317035574741,-0.1642093601902496,0.6440096383653433,38.0
Schweden,-0.01724537915454753,0.36465723941933337,-0.4700973164672167,0.03580723348168014,3.0
UK,-0.0390469452224994,0.8072352879319407,-0.11690687446904452,0.7890693030654006,92.0
USA,-0.037212913969032514,0.9405385641881003,0.004306312431163375,0.9599104684180056,465.0
Ukraine,-0.030176507902906918,0.937555866344455,-0.2741010335317653,0.47376361382337756,42.0
Ungarn,-0.03916251372978946,1.0,-0.33333333333333326,1.0,1.0
Vatikan,0.21531652424176353,0.70626907453776,-0.010236192025782576,0.7173445923746657,7.0
unknown,0.05483182356685987,1.069119003786878,-0.04340390107093986,0.8976400607976803,358.0
