topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.32696218398875276,1.0,-0.32103733462479456,1.0,1.0
Belarus,0.5822254717708987,1.0,-0.6088760945774536,1.0,1.0
Brasilien,0.3059302298628244,0.5085799885882296,0.34891618615940984,0.8892990458758856,3.0
China,0.16556069783365027,0.7514644018709854,-0.10555599552628597,0.6422837714674995,24.0
Deutschland,-0.0049082833069821,0.9514111270788371,-0.0024348175057813857,0.980416711296347,443.0
EU,0.10912276497645967,0.8850502110064763,0.14639493192460415,0.9928169353167451,28.0
Frankreich,0.2592342488492097,1.086086466160526,0.10146202332670003,1.152036258580395,29.0
Indien,-0.2907978745646873,0.10594530269647207,-0.4293362605966499,0.15658620042400193,3.0
Indonesien,0.4575820954233199,0.8036413738693962,0.003363011267637114,0.9240164976910817,7.0
Iran,-0.2998985425035643,0.6993359805359841,0.13300741817393474,1.5465571223007046,10.0
Israel,0.3233209939274842,1.3832386444934308,-0.49539091909289873,0.1507861715939694,12.0
Italien,0.09889714919742401,0.8436025999613955,0.055240970292176256,1.0201224431613798,18.0
Japan,-0.7277007655659116,1.099464634306634,-0.3925470027288073,0.1339168697183976,8.0
Kambodscha,0.5475627066410791,1.012754780866629,-0.4822260691916527,0.2320192993888589,6.0
Kanada,-0.09085436562641232,1.2760202245257861,-0.1764092395346495,0.5376674683615046,10.0
Mexiko,0.5060860738591261,0.6660496552671932,-0.47305605208400237,0.1474942963078566,2.0
NordKorea,0.6113658458526392,1.1297019407462467,0.2941980046024478,1.361219056021515,8.0
Polen,0.16717926737981545,0.8303764556768599,-0.07913906621786855,0.7614279041956763,9.0
Ruanda,0.8956079360383036,1.0,-0.32103733462479456,1.0,1.0
Russland,-0.024384830129502908,0.8382623077456781,0.0790414942723738,1.0182688569274956,65.0
Schweden,0.37367642909375115,1.2059772196123928,0.7150974390064784,1.648457353654949,19.0
Senegal,0.14108894840162922,1.0,-0.5798207565938075,1.0,1.0
Singapur,0.7422192656400203,0.5313264211750809,-0.3131495893202928,0.08307934828532729,4.0
Spanien,-1.3684838479909676,1.0,-0.33527324485682397,1.0,1.0
SüdKorea,-0.21941586855568332,1.0810580323259602,-0.37675318388918894,0.025959285472984883,3.0
Südafrika,0.6407569999975333,0.5221162317210639,-0.34891728365918817,0.137366805022579,5.0
Türkei,-0.34177968491797556,0.9092571699904967,-0.08748700334808845,0.7545676218923647,13.0
UK,0.3238750213546763,1.0904068497221922,0.009351213750949439,0.8279699736279484,27.0
USA,-0.1577168597759624,1.0110423600634255,-0.014934596149825122,1.022218935318183,122.0
Ukraine,-0.2636645579263396,0.9790282554935816,-0.029911165686825024,0.9205424234982779,76.0
Ungarn,-0.02287877984687899,1.290057589549232,0.06385846455424687,0.6532345664750515,10.0
Vatikan,0.2570965413065074,0.3635894155548774,-0.12909944487358058,0.18257418583505539,2.0
