topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.6950538005490426,1.049409512923975,-0.040458553447240544,0.7331986822269149,10.0
Belgien,0.3261811975038484,0.1730761123846938,-0.3626472883291116,0.04943279139331156,4.0
China,-0.379146751273831,0.4365695499862959,-0.3967424864869759,0.13320380259351713,4.0
Deutschland,-0.0061061003377185,1.0034792737132139,0.15340706503035045,1.1323762790651515,111.0
EU,0.009644785988944844,1.0841177670049296,-0.2597789239323475,0.5748635565770003,11.0
Frankreich,0.24601979498058135,0.8834390521677609,0.036875517920393376,0.8446257050093172,23.0
Iran,-0.2272618846910267,1.0,-0.319837235202527,1.0,1.0
Irland,-0.02324667921819734,0.9141113727315031,,1.0,3.0
Israel,-0.35760851596093485,2.8731983691926604,0.8591243174570632,1.0210106546883504,3.0
Italien,0.4194849135957807,1.242436718761762,0.1971691546677895,1.1871988348699607,3.0
Kanada,0.34852422024826696,1.0,-0.4240199080643899,1.0,1.0
Kuba,2.9014812474180607,0.7361424334412751,-0.32364314529697225,0.02619345441693179,2.0
Niederlande,-0.765041348697433,2.083944892026555,0.7339328569083693,1.490255955886375,2.0
Palistina,-0.20538713253162943,1.0,-0.30512157605605905,1.0,1.0
Polen,0.06752391507799758,0.5158562026695193,0.04269133143108674,1.0185980721854402,7.0
Russland,0.16722232566064593,0.7497528878140769,0.04993912940423012,1.0244061250601983,10.0
Spanien,0.13134603863694466,0.6556736930478749,-0.06343292734283,0.8553871139178373,23.0
Türkei,-0.18188976085144956,1.0,-0.5560995857665191,1.0,1.0
UK,-0.12376818855779047,0.9090991475761717,0.006339165161645661,1.1134599516838033,76.0
USA,-0.17753787966594076,0.9897982032493192,-0.11920173520210038,0.805352759513069,126.0
Ukraine,0.03161073875893154,1.2609544638071606,-0.16142921221729137,0.6166761811496895,11.0
VAE,0.7134591611348907,0.608104933207352,-0.4807784636111076,0.10652015248534352,2.0
Vatikan,0.0748903084928521,0.06565764994249937,0.6428526988156287,1.6955745814942802,3.0
unknown,0.0143073349137816,0.9700938464779154,0.003824682054746785,0.993381099287908,680.0
