topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.581667202843698,1.26439293744248,0.12785271193938114,0.8226129448544905,10.0
Brasilien,-0.35546004111015206,0.4983132260883862,0.6873101602574236,1.258475619657356,4.0
China,0.8604488057147441,0.0729177043020038,-0.4700735760371316,0.11566171113843339,2.0
Deutschland,-0.1334580599068559,1.0338527972268055,0.030211913807747327,0.9679629123466984,219.0
EU,0.648928676350232,1.0479780103792833,-0.18243909820019505,0.46893813104258975,9.0
Frankreich,0.08509404112987518,0.7136107173160582,-0.4118536265786902,0.13369755360191976,18.0
Indien,0.07891408416631673,2.4496301682386155,0.13294007049791723,0.9322850223225366,2.0
Israel,-0.1519602254819721,1.4453842166357154,-0.46190219345693606,0.1433068150144919,6.0
Italien,0.6215184559586396,1.0485667226278879,-0.41361359450178803,0.08324579613646176,7.0
Kanada,-0.21328887795707488,1.0,-0.29615885707941125,1.0,1.0
Kuba,0.5485670455764701,1.0,-0.4024364740167658,1.0,1.0
NordKorea,0.3903128819789089,0.9210991666973051,-0.4637802482179021,0.1287706779342819,4.0
Palistina,0.28396718664941983,0.657701415657951,-0.34941222945915645,0.10379531336289012,2.0
Russland,0.030630343608657944,0.8436561495253878,0.07335551514611995,0.9116909377466708,24.0
Spanien,-0.8591386970859789,1.4436353885665898,2.354823722918045,2.1624027829917414,2.0
UK,-0.0637829994188448,0.9858723707992427,-0.0854667979425342,0.843915497491932,70.0
USA,0.04039550189685162,0.8667019470705968,0.07119482431754934,1.0574550079028129,175.0
Ukraine,-0.37407662287743704,1.1749882619324952,0.11193344473316272,1.4750598357053748,23.0
Ungarn,-0.11899900217254379,0.7442966564425109,-0.42185086625538387,0.047464500950704015,3.0
Vatikan,-0.8210405963353258,1.2360576648175499,0.10238165855118728,1.1304609520380207,5.0
unknown,0.07616906905531162,0.967512808566156,-0.015091383920091057,0.989194243844744,435.0
