topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.34989693511783376,0.9567024491172031,0.09463286990763295,1.1338456064768299,45.0
Australien,0.19760505323966585,0.740352158384489,-0.39602281749497703,0.09871926825776883,8.0
Belarus,0.41695227365668713,0.7459663214242008,0.2513609454625942,1.3317720456869715,3.0
Brasilien,-0.37434299932895465,0.6799891294023321,0.8289083625746013,0.974706685003692,3.0
China,0.9352780663167379,0.24211778836945966,-0.34475688251362274,0.10567552955553164,2.0
Deutschland,0.02562272978911199,0.9954620558771976,0.10897725851291384,1.0617088000908728,284.0
EU,-0.5065521065650646,0.7723327384895555,0.21522853807555106,0.706958592982213,6.0
Frankreich,0.005309005245187585,0.8694424029791459,-0.15488198610780368,0.7088450634734453,77.0
Griechenland,-0.30419665636196097,0.3191221276789463,1.4483395591325923,2.6621326171020887,3.0
Indien,-0.325476580776385,0.45571004026089107,-0.393348789257457,0.04524954377808356,3.0
Iran,0.009838804043062394,0.720356571222762,-0.035297648733435466,0.5433169749690587,2.0
Israel,-0.16639081382576554,0.8207627561903883,0.4971911517287507,1.4699096242135752,16.0
Italien,0.7875464004114759,1.0104340047479843,-0.3521600616200145,0.08144835113826691,7.0
Japan,0.16554100565318688,0.9378276624635564,-0.1042074853811489,0.7680858565875452,57.0
Jordanien,-0.6619151478146752,0.47287645837931574,-0.42828534159156356,0.0444243242709446,3.0
Kuba,0.577899986857547,1.0,-0.3840611507585427,1.0,1.0
Neuseeland,0.2515375629141925,1.0,1.423964258369116,1.0,1.0
Niederlande,-0.12434532770622024,0.6645448741235135,0.880875565634846,3.2832807996279842,7.0
NordKorea,0.49305506549457867,0.7208029082495293,-0.3704558537588628,0.07466092562024326,4.0
Palestina,0.06860971814182162,0.46858431939269785,-0.22446255357042777,0.4396670338608294,8.0
Polen,-0.23423599995784983,0.1338585116996144,-0.4341889143201026,0.045508629450165934,3.0
Portugal,0.35,1.0,0.0,1.0,1.0
Russland,-0.16760721553681868,1.0676180739948724,-0.14338788727483942,0.6214720332906831,38.0
SaudiArabien,-0.35198003843231035,1.2059168122369,-0.2323059121540895,0.5426245604734617,8.0
Schweden,-0.6584761220208364,1.184460174019663,0.33520643921019666,1.288470836461888,21.0
Schweiz,-0.1178988779930087,1.0,-0.4278877436338085,1.0,1.0
Spanien,-1.8595013053405833,1.0,1.541364217220816,1.0,1.0
Türkei,-0.46878511813184637,0.45050841765797806,-0.31608999396686516,0.05065092715194372,6.0
UK,0.01747301730293151,0.8773245448197555,-0.11124175011203141,0.9329898199616541,79.0
USA,-0.04190685527115962,1.014000985902814,-0.08485048459530171,0.8392508686222531,356.0
Ukraine,-0.17267813450032277,0.8577061993934648,0.20627049014210622,1.3624998866336513,22.0
Ungarn,0.4442450813348068,0.9502472686571537,-0.19085403857056657,0.7391518547957641,28.0
Vatikan,0.11048411084710662,0.5653985879234645,0.040549799640277114,1.0631641420355316,7.0
Venezuela,0.498843268972418,0.9665069909039447,-0.2564012166806479,0.4494466781767792,17.0
unknown,-0.0923663526390308,1.0609056626347964,0.1658511601549332,1.200617405700026,105.0
