topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,1.0403172981362927,0.9965327348144245,0.15901883084483565,0.8474310049120024,9.0
China,-0.7535915842566235,1.0,,1.0,1.0
Deutschland,-0.02559593528204004,0.9535931277102023,0.12560851727391967,1.0979451168747312,158.0
EU,-0.22966980277970572,1.066140794669944,-0.32563059475643874,0.3195227380139915,13.0
Frankreich,0.019710969838221747,0.9238188638449962,0.0875682652162466,0.9918048578533096,38.0
Iran,-0.24894413036827906,1.0,-0.34813383306971607,1.0,1.0
Israel,0.6990911008189681,0.9207909642728462,0.9577296843938865,0.9801739089324403,3.0
Italien,0.14437267414889887,1.9063740969695064,-0.5435379793246476,0.0,2.0
Kuba,2.460684983353419,0.5419426043833463,-0.29102048071032105,0.16538212879020828,2.0
Niederlande,-0.8310694251853331,1.9513956752790063,0.7346403734816469,1.5312739678927045,2.0
Norwegen,0.0650246552230773,0.7808787327591756,0.08550910882545228,0.986944828580793,4.0
Polen,-0.07634594317013679,0.45382601984489485,0.07766963858569777,0.8691857289032231,7.0
Portugal,-0.23128154043120816,1.0,1.565926351696642,1.0,1.0
Russland,-0.07261888675395697,0.7843573102348593,0.03004934930177291,1.0560681981561921,9.0
SaudiArabien,-0.09904796998048668,0.980312944023386,-0.4094575626979579,0.07610129696228544,7.0
Spanien,0.1158914710391702,0.7222850808555609,-0.08322820008397472,0.7001217755518586,19.0
Türkei,-0.7340190770710397,0.5939586835724471,-0.47138592844324734,0.08929010392664799,2.0
UK,0.025733275043641562,0.9634383236320861,0.025883444591991735,1.1782710481160017,76.0
USA,-0.0717014841082175,0.9364257345436467,-0.023351228899135643,0.8862804623220687,134.0
Ukraine,-0.11323646005672151,1.4693598321117247,-0.14747364253662615,0.6481212093557526,16.0
VAE,0.6027540697790976,0.6556608481830055,-0.5041219328556398,0.04299440250873711,2.0
Vatikan,-0.3626664834801355,0.4871121404442344,-0.5345235664226317,1.0,2.0
unknown,0.009029220301181605,0.9717722196492657,-0.030840768193437524,0.9580099862532464,501.0
