topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.07177095219909982,0.9296623470274595,-0.054589985235303916,0.876013789941289,69.0
Australien,0.16116740035540933,1.023434721006568,-0.08228647450594143,0.7954505399466658,31.0
Belarus,-0.14510425396397025,1.0263643474225073,-0.028946132945080146,1.0187570390253557,116.0
Brasilien,-0.14850321972011768,1.0777149233695182,-0.12548438996881703,0.7228849611017424,77.0
China,-0.04485780763797431,0.9203426317319661,0.037099770505428974,1.009656430970513,164.0
Deutschland,0.07024202064408197,1.0252845984568206,0.02875461682532556,1.0605835190348827,3756.0
EU,0.008131630280695896,0.8649687519682193,-0.16324305839043796,0.846505310587779,330.0
Fidschi,-0.1365652401293985,0.07173889235050354,-0.37589863458819384,0.10710869509206193,2.0
Frankreich,0.14133042032100282,0.9840654885835061,0.2841620450567611,1.3465185846223882,180.0
Griechenland,-0.3677636430617552,0.8457436075035722,-0.3841382130288333,0.08349638993912635,10.0
Indien,-0.10290214470722382,0.9187009836636842,-0.20751010379347623,0.6667080194141541,51.0
Indonesien,0.28575072410395114,0.9259337161582424,-0.07024904685161233,0.825991274869815,9.0
Iran,-0.29759032833896293,0.7116171701256508,-0.11389233072540059,0.8140690802333327,31.0
Israel,0.10744717847385112,1.041778958292995,0.04993941343821997,1.0273522060316993,138.0
Italien,-0.06578206345965078,1.0145497423055265,-0.039424475213859306,0.9610553998191957,84.0
Japan,-0.2326339554522713,1.072626702831123,-0.012822688360128407,0.8622247120826265,24.0
Kambodscha,-0.05963564529770465,1.0383917065739032,-0.35749055487955206,0.420626185190377,72.0
Kanada,0.04834610418516685,1.214025229732242,-0.26114848644386646,0.45264583568239924,19.0
Katar,0.3636023683440058,1.0078025407366562,-0.13293191283199352,0.6548133651913388,6.0
Kuba,-0.25638625227463985,0.9319424011126063,0.45376799184662725,1.6305828856276847,10.0
Mexiko,0.09145253656095712,0.9728286732608304,0.45375162811921615,1.5462651348009777,15.0
Neuseeland,0.06760087266294608,0.8249478787759039,0.015471608606966844,0.8986864993985206,96.0
Niederlande,0.34419434598394333,0.8262025238247702,-0.4092601103546264,0.059220570910702416,9.0
NordKorea,0.09355480394142943,0.782234496218866,0.07850810435774654,1.1867638440125572,43.0
Norwegen,-0.021490473624768393,0.8221769617369683,0.3152318177223094,1.2517394018372336,55.0
Oesterreich,-0.14669312087261835,0.9196420116033284,0.2930452492556963,1.3710453243382046,19.0
Palistina,-0.19720813748304608,0.9185199796166218,-0.2320698258828507,0.4077835860891306,9.0
Polen,0.24583114186125318,0.9601279707737436,0.0005395231243588909,0.8610503741326725,45.0
Ruanda,1.2571408209480341,1.0,-0.34120672087432447,1.0,1.0
Russland,-0.06793304054639976,1.0033590913246455,-0.01160990904523366,0.9478397952584666,955.0
SaudiArabien,0.047031392272865395,1.1361151748417404,0.02503593843854671,1.0919164894866715,17.0
Schweden,-0.09467049867599303,0.9786469090830373,0.0504374059397518,1.004712886879522,131.0
Senegal,-0.4213666930321835,0.8388158780900693,0.7600343914263316,1.8360440140429801,2.0
Serbien,-0.7690042501406266,1.0971765460835372,-0.3143253834197026,0.22984573753236207,12.0
Singapur,0.7080152916618849,0.7127491822446311,-0.3749882392572874,0.055799973059111475,6.0
Spanien,-0.23582588918066588,0.8513925595139163,0.2759910683822571,1.484213901219546,11.0
SüdKorea,-0.5459655123965124,1.162816033648265,-0.1967458251463405,0.5743233696219923,13.0
Südafrika,-0.3913510173794726,1.2389750835660143,-0.27121284257439054,0.6921546497589605,31.0
Tibet,0.023131756309714535,0.9030637908314572,-0.35894376398063355,0.006180431634649701,3.0
Türkei,-0.3163092483662994,1.2275670874674462,-0.15839633080157078,0.7294189055894076,48.0
UK,0.058648259064962474,0.8839956542335973,-0.10406682520228121,0.7927420935566699,823.0
UN,-0.062215188627794044,0.8518534898306478,0.17680666463554312,1.2259497903680052,21.0
USA,-0.046800882738424206,1.013172868401352,0.016314020442033082,1.0061741660293089,1967.0
Ukraine,-0.0008467188239271256,0.9828425998309502,0.019483314883228655,1.017195516599181,962.0
Ungarn,0.009804766916090706,1.0757917032041686,-0.04355153731226573,0.6966759260539503,44.0
VAE,0.6352269617346793,1.0,-0.37764538095318245,1.0,1.0
Vatikan,-0.20184728404633118,0.936246481950142,-0.037395671950454464,0.8690079861743195,518.0
