topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04649560190331961,0.917078492535235,-0.02075112154301445,0.932443185445164,79.0
Australien,0.2091204958058876,0.9968112543168485,-0.10616091264099378,0.7856725480650962,34.0
Belarus,-0.11499667883149771,1.0055929960479415,-0.014841473114546703,1.0206770740052367,125.0
Brasilien,-0.13733774575865562,1.0838426384291984,-0.06593138928440662,0.8640921639634427,90.0
China,-0.03665175051439833,0.9208512731513949,0.02434457614925227,1.0055723885722943,168.0
Deutschland,0.05491321554570721,1.0295477224595202,0.031206758278404433,1.067828766643828,4417.0
EU,0.014817916442091617,0.8600962429456344,-0.1528930088924359,0.8481181442745132,341.0
Fidschi,-0.11727005574906393,0.061221194087346456,-0.38855659559361755,0.07995107424716279,2.0
Frankreich,0.15752367473007048,0.964433365547064,0.2756119732514707,1.3503965255478962,189.0
Griechenland,-0.35857964243708385,0.7979957396077857,-0.39767716537191317,0.08047086729382787,11.0
Indien,0.014196817902102657,0.9725663405639635,-0.2181822925261916,0.653528540023322,58.0
Indonesien,0.2849697915692178,0.9164448918737129,-0.06258049784745924,0.8408934476294458,9.0
Iran,-0.28754920597040023,0.7134088925261713,-0.11745505286194037,0.8076545815560626,31.0
Irland,0.8228941238841635,1.0,1.3762532771816864,1.0,1.0
Israel,0.07903456540581591,1.0751148159931172,0.033694667141575436,0.9973098426621378,142.0
Italien,-0.06997326980562295,0.9830190320952217,0.03332407030687287,1.1276295662771068,89.0
Japan,-0.22467710680467762,1.0413325587974156,-0.05057500287773959,0.8199212209943256,26.0
Kambodscha,-0.025682156363034586,1.036250293334452,-0.35497887031658704,0.40712824859697627,73.0
Kanada,0.03926736115513242,1.1693498493608003,-0.275545025392177,0.4352056415427601,20.0
Katar,0.32818820459047,0.7782497584836451,-0.30258967058007213,0.3977538716829735,17.0
Kuba,-0.19392557644267958,0.8897772299663409,0.373461291421086,1.578931870716995,11.0
Mexiko,0.04673363459675301,0.9565390703827032,0.40262394236556565,1.5111979888229283,16.0
Neuseeland,0.09309283346042137,0.8068445433872051,0.018290265877882347,0.9109180855739136,97.0
Niederlande,0.3068328871255198,0.7087846478358132,-0.18550681583397077,0.6102187151375656,14.0
NordKorea,0.1577063294518793,0.8184039739375417,0.06592025860996828,1.1468437802066238,49.0
Norwegen,-0.01693804794327412,0.8099199977033749,0.2924432999273067,1.192885380528967,55.0
Oesterreich,-0.14445878214728816,0.8693112859662383,0.307514099484202,1.4059590526097954,20.0
Palistina,-0.20518788469662463,0.9095060431755508,-0.22320884178988334,0.4121141373172875,9.0
Polen,0.24580174536288843,0.9289130463880049,-0.011599193727282473,0.8583222670439985,47.0
Portugal,0.6346997968257099,1.0023531473438323,-0.15392906747413382,0.6017256081789212,7.0
Ruanda,0.23338491971080655,0.8054106008779459,-0.43391973833149056,0.05966362626715495,4.0
Russland,-0.048091859504339265,1.002006931375736,-0.0024551675503659276,0.9578577682784761,1008.0
SaudiArabien,0.17348638789634765,1.0395696813498458,-0.09421950116586092,1.005245986190437,24.0
Schweden,-0.07205275968547624,0.9637491771213293,0.06481164525634359,1.0178542698835784,134.0
Senegal,-0.399420962027894,0.8077799276676114,0.6944949312751658,1.7433572206265904,2.0
Serbien,-0.6073310136838748,1.0748289698422737,-0.23220447905827543,0.444053421546135,21.0
Singapur,0.7079167126246478,0.6887924185091829,-0.37612160954451535,0.051613409895050436,6.0
Spanien,-0.21956764974455326,0.8428295154018403,0.16448889071363057,1.19158085449406,11.0
SüdKorea,-0.5571691900916783,1.0885811440041064,-0.2283776172616141,0.5074688524249198,17.0
Südafrika,-0.3575168151925979,1.2399999419254857,-0.13279780436954958,0.934917098630968,34.0
Tibet,0.18140655632399913,0.793169882432207,-0.35002909386577596,0.018015022319961705,4.0
Türkei,0.07173627626836487,1.0495149062733875,0.002852297379678437,1.15961837796929,126.0
UK,0.0748036443022369,0.8950038485051492,-0.0765098887060351,0.8015086352337587,1234.0
UN,-0.10541570912398428,0.859083292296404,0.09875534001876407,1.085141938335777,23.0
USA,-0.07697607945046052,1.024700184887979,0.001616951475278925,0.9916241265051922,2628.0
Ukraine,0.013402002280231525,0.9630498216307654,0.010813003980820805,1.007881819145624,1082.0
Ungarn,-0.01686521132648268,1.0735717598440377,-0.05538141056535709,0.6677816423519888,45.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.19017674853274358,0.9330423920430416,-0.037450954834016226,0.8699300924194581,527.0
