topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.005406061144029169,0.9665487520875828,-0.010362700058238234,0.9756028205146212,86.0
Australien,-0.0792861276162165,1.1681165861045593,-0.1437095202892817,0.7216365725688625,41.0
Belarus,-0.129906926525267,1.0054622724278006,0.03387056801985483,1.068246138020192,128.0
Brasilien,-0.10297544254994907,1.0776314566448002,-0.0972538962104656,0.825801302592317,100.0
China,-0.04028750451997318,0.9145057108056092,0.024166527213948512,1.0134953487188552,169.0
Deutschland,0.050307077067742234,1.0304445159238949,0.028610176172756463,1.060709962387836,4657.0
EU,0.016046465909370762,0.8631806249896857,-0.14565664321460603,0.8544380281198521,357.0
Fidschi,-0.12071777772558459,0.030588500054759535,-0.3848186697461682,0.08330977460570153,2.0
Frankreich,0.1991575830159005,1.025354225749714,0.17653196131430252,1.2700494247997298,249.0
Griechenland,-0.3597936461964431,0.7999436805170973,-0.3947607502820087,0.07878498628109264,11.0
Indien,0.020635040042363675,0.9656209490105279,-0.22315726722210624,0.6362464644615459,60.0
Indonesien,0.27911653720502905,0.9083273132301168,-0.06058845621513923,0.8363323236988356,9.0
Iran,-0.2211820446758173,0.7714826195344919,-0.13776070779759933,0.7805251516609764,34.0
Irland,0.833848282395775,1.0,1.3945009679728186,1.0,1.0
Israel,0.0764253286711975,1.0762205174278265,0.03525552406629117,0.9959872841675366,142.0
Italien,-0.0837753346073033,1.1326496911309232,0.03566494743967125,1.0484716194334476,130.0
Japan,-0.23142266633831882,1.0456848900992832,-0.04818892299934628,0.8223627030275648,26.0
Kambodscha,-0.029642281146616906,1.036681436716088,-0.35328300184906136,0.4091259942129588,73.0
Kanada,0.05477023739204053,1.1330068641736022,-0.2794105751695925,0.4270705463807217,21.0
Katar,0.31529244553096647,0.7911522989373103,-0.3021465164946856,0.39213673943783706,17.0
Kuba,-0.2102001006870231,0.85262923708246,0.3109886839603486,1.5106511505709979,12.0
Mexiko,0.04541995068489027,0.9629736582668147,0.3961596256714353,1.491057444223452,16.0
Neuseeland,0.09277847743148329,0.8007930596776691,0.023584637467035756,0.9206899313574127,97.0
Niederlande,0.30963486213369,0.7056036726062144,-0.17900435014685886,0.6156395032002954,14.0
NordKorea,0.23766498050079304,0.8136458997850367,0.043563435246674484,1.0926735253530735,56.0
Norwegen,-0.03450176790410164,0.8247703999913276,0.25200834272300143,1.1688494347124485,59.0
Oesterreich,-0.09369797467193033,0.9435571027157104,0.2196846197829273,1.3005905441101462,23.0
Palistina,-0.20250603777490156,0.9085976319662309,-0.2234736604560574,0.4119824060485295,9.0
Polen,0.23261222169582163,0.9191203931254728,-0.022381608424463312,0.8478674469344457,48.0
Portugal,0.3684441494914204,0.8620977228248003,-0.03537865494525677,0.6208783229363267,18.0
Ruanda,0.2506270131702786,0.7890750742505827,-0.42653017295612533,0.055363869176342666,4.0
Russland,-0.042614896882586156,1.008111179289141,0.006805779659910728,0.989912329421526,1042.0
SaudiArabien,0.14779821855700026,0.9687573376443198,0.012614510071933045,1.0918063932979538,30.0
Schweden,-0.07866403740525438,0.9640227277939646,0.08738820498044944,1.0394092300366757,135.0
Senegal,-0.4054415451970024,0.8162943180387596,0.7111936093306984,1.7669727176064265,2.0
Serbien,-0.5553277312131812,1.0492221680639602,-0.2552792087310877,0.4028883290568327,25.0
Singapur,0.7078522345541277,0.6876609121358459,-0.37342042519765595,0.04974208834177888,6.0
Spanien,-0.3173730932438168,0.7016887746287646,-0.15654767262497704,0.8125603292333651,22.0
SüdKorea,-0.4932409191408612,1.103426874613858,-0.22537351175697348,0.501601444442062,18.0
Südafrika,-0.36880089461075705,1.2492172367871368,-0.1259400135818462,0.9440619324929653,34.0
Tibet,0.16563348348526633,0.7782899589049319,-0.34796389908408143,0.01923814897430486,4.0
Türkei,0.06664009789678987,1.0548058476385804,-0.018213217267333253,1.094957924364581,145.0
UK,0.053624087075518224,0.8886050202968563,-0.06669885165872455,0.8386155290460383,1422.0
UN,-0.037466282424744694,0.8715677504897389,0.2930235112428256,1.2868344392935425,26.0
USA,-0.06320031858051353,1.021456239158802,0.0006566158017016555,0.9860228771208719,2926.0
Ukraine,0.01659662694087251,0.9507359753791195,0.013095763637801036,1.0183306301586776,1184.0
Ungarn,-0.05713962613550572,1.0802634283663959,-0.05798767393615587,0.6662067988507342,46.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.20119635550619044,0.9194966535422013,-0.03413219364260416,0.8767124160524422,529.0
