topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.11776549562688321,0.8024322775136156,-0.21970173087023537,0.7015751332302599,28.0
Argentinien,0.5934409290999161,0.8086113551709502,0.3253348175967795,1.3750834142084307,40.0
Australien,0.11332227095179184,0.799271438356813,-0.3805310137539454,0.10441752056023926,9.0
Belarus,0.034288738258048325,0.0835090906903157,0.5801312027591606,1.0429797864712027,3.0
Brasilien,-0.06384672836379375,0.3648568815953259,0.8513692004156409,0.9763515038739035,3.0
China,0.6083402475592614,0.9466182497016341,-0.3210684275686647,0.08107272890267742,2.0
Deutschland,0.09104306101949881,1.0190749507888637,0.026770921451224304,1.045959211434044,223.0
EU,-0.4501140473615915,0.8475731696383779,0.4686969868215254,1.1059854241699356,6.0
Frankreich,0.10812333293351417,0.8791307346555793,-0.1629745547950003,0.6838777667929502,85.0
Griechenland,-0.5733338347128208,1.0,-0.3783955039450465,1.0,1.0
Indien,-0.25283807613393905,0.47741016680213505,-0.37997876393859237,0.022885044621534123,3.0
Iran,0.544428470077616,1.0,-0.4060721461245068,1.0,1.0
Israel,0.1180976813207707,0.7295537039957427,0.6769306911342169,1.6414581142659144,14.0
Japan,0.21953303210971717,0.9042296437564419,-0.07589471093545963,0.8104321447328721,57.0
Jordanien,-0.5279275592041371,0.48172207140113765,-0.3767276582863092,0.04604504963606352,3.0
Katar,0.41277318253777695,2.4522849764375056,0.7760859892323395,1.4705379273548462,2.0
Neuseeland,0.37362567279243686,1.0,1.461148875373829,1.0,1.0
Niederlande,0.005041017327119336,0.690610985502806,0.9637629803318714,3.386831818639238,7.0
NordKorea,0.06925604711606768,1.0,-0.3931914506112517,1.0,1.0
Palestina,0.06772132318328265,0.43461058680736736,-0.16492746618050327,0.4780917973851287,7.0
Polen,-0.07936645994594636,0.04893459508485548,-0.3565145714503705,0.032771996812525815,3.0
Portugal,0.35,1.0,0.0,1.0,1.0
PuertoRico,-0.22216847142564436,0.9605848290602187,-0.1325470143547176,0.47857419203662965,7.0
Russland,-0.38153363721958194,0.938121457189596,-0.1710304385363813,0.6020710127331357,24.0
SaudiArabien,-0.25323909267333194,1.1981511229746091,-0.22128813243377302,0.5478753364100654,8.0
Schweden,-0.6128749538504427,1.1214767245685724,0.3580663592340227,1.3178715556514407,21.0
Schweiz,-0.7071067811865475,1.0,,1.0,1.0
Serbien,-0.4881837880888918,1.2871560529898942,0.3481573341674262,1.332374603516986,6.0
Spanien,-1.8837152589439892,1.0,1.8452951734404934,1.0,1.0
Türkei,-0.23229807270212216,0.7048450066539774,-0.07510581249567601,0.6224074438142941,8.0
UK,0.01773666891522442,0.8592088659441985,0.0862726391992631,1.1399262271707498,103.0
USA,-0.1292311372275277,1.0029039726705393,-0.06540744610272295,0.8479846173957108,465.0
Ukraine,0.1344815709330142,0.9103735818402063,-0.049323751871419484,0.7957191679878041,12.0
Ungarn,0.5054266355232252,0.8672102795629493,-0.15650166649257102,0.7608343975944764,23.0
Vatikan,0.4077881212225808,0.7753906893216019,-0.292994066815001,0.1396051240213589,7.0
Venezuela,0.5701239222723294,0.901999194422366,-0.23770038481795192,0.5351985164193802,17.0
unknown,-0.004291591093398575,1.1403004732314312,0.2002646555367197,1.2182618673838188,91.0
