topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.9496790134250708,1.1298082769831344,-0.04610994799734913,0.6257671667218094,10.0
Belgien,0.2115546805378878,0.16669395343450003,-0.40831109252709796,0.08216963850203579,4.0
Brasilien,0.5978297216742626,1.0378709030533364,-0.3372608642381956,0.00805702747601351,3.0
China,-0.24037204332043338,0.4137717753639606,-0.4475177287829788,0.12934156496458632,4.0
Deutschland,-0.05705613100785006,1.1213025718272724,0.08255155621801949,0.9810631244922816,155.0
EU,0.09588736878266862,0.7468953479290934,0.07811063347326408,0.9656906328751576,11.0
Frankreich,-0.14662385022079377,1.0264821128211556,-0.10190912999718696,0.6702844816801788,18.0
Indien,0.6728366056030874,0.4465186582279918,-0.4499519559749708,0.19089876749464957,2.0
Iran,-0.13498975990120526,1.0,-0.33715009816455105,1.0,1.0
Irland,0.018710883141131413,0.9579716507667252,-0.40088238386479214,0.038500934289550606,6.0
Israel,-3.5290579530916153,1.0,-0.33715009816455105,1.0,1.0
Italien,0.046428428898503675,1.0700013941955937,0.24789678554395636,1.2885828455467931,21.0
Kambodscha,-0.001894336256214264,0.7868152215807571,-0.39097354687359775,0.03845952019165602,3.0
Kanada,0.31002474235263505,1.0,-0.4131781612091542,1.0,1.0
Niederlande,-2.114862872595611,1.0,-0.33715009816455105,1.0,1.0
NordKorea,0.04068284769181469,1.0,-0.332609137256051,1.0,1.0
Norwegen,0.8464809944020083,1.0,-0.4666790654194594,1.0,1.0
Palistina,-0.019839858920186342,1.0,-0.2890142573020468,1.0,1.0
Portugal,-0.4715275415307455,1.0,-0.21320071635561044,1.0,1.0
Russland,-0.0019574350341478803,1.4379102708353544,0.054308633721057785,1.1741951801002262,23.0
Spanien,0.2891672613866134,0.7948130820260806,-0.3339820238673749,0.02338407926844995,6.0
Türkei,0.1042295495073565,0.624353040628031,0.05563943979364862,0.9178249839842592,4.0
UK,-0.025399240803676688,0.7791676739749922,-0.009428570870376443,0.8859955162984882,139.0
UN,-0.13554998397054907,0.9581902152623787,0.023472527774591998,0.5971970284106723,7.0
USA,-0.1267264292708661,0.991506460919653,-0.11933563649267821,0.8239375393719168,119.0
Ukraine,0.12335383620046105,0.6757431280158209,-0.033153079373060855,0.8598339099433892,23.0
Vatikan,0.2553223684692384,0.6347690099954663,1.3000837910900482,1.8947914542589088,3.0
unknown,0.02028837851988159,0.9708777185786958,0.011179057586228683,1.0441749622163772,757.0
