topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.7881251983534189,0.9422918061479476,-0.21688214440437567,0.8273875780723542,11.0
Belarus,-0.05961081905693277,0.7842501328815357,0.09965504455854048,0.853837583949217,14.0
Brasilien,-0.11249042349290117,0.7044845466410083,-0.14250679480863368,0.8070908063913843,10.0
China,0.49458073083802406,0.8138255895393423,-0.36598773776003246,0.052438876744591446,2.0
Deutschland,-0.05162744451491088,1.0093924698091055,0.03836081502121639,1.0062330540789326,478.0
EU,0.04608362124466683,0.9078805617737302,-0.07698780921217985,0.7965402976412369,14.0
Frankreich,0.015307255966004324,1.0230020406445501,-0.03210993716090122,1.2185880938318396,28.0
Indien,0.8079715932635269,0.8367217579468826,-0.4460037639851253,0.06808820287621728,3.0
Iran,0.01467925298559539,1.0,-0.3269587251093806,1.0,1.0
Israel,0.28557299347333287,1.0,2.323130144707783,1.0,1.0
Italien,0.06114311796593401,1.1747183478427894,-0.016603509985605884,0.8466969317194083,52.0
Kuba,-0.37126113777134256,1.0,-0.3779644730092272,1.0,1.0
Niederlande,0.3310770862440887,1.054137764780616,0.8352043952725098,1.4561580690682185,13.0
NordKorea,0.3030282878359835,0.9205935683758285,-0.3769747411296263,0.09539285287390882,9.0
Norwegen,-0.13764496400053033,0.6635862349318494,-0.32288732006858173,0.11536839645946464,4.0
Oesterreich,-0.22873923878381008,0.4677600050726838,-0.16115598967914602,0.30644360624746947,6.0
Pakistan,0.0776002909060434,0.35299033166915317,-0.3465182407692552,0.03783077292393633,4.0
Polen,0.1749096285911872,1.0,-0.4546904202887381,1.0,1.0
Portugal,0.12062652744556471,0.5930136325935638,0.2652912896844494,0.8186992700154211,9.0
Russland,0.04458380133756076,0.9019156664439926,0.06900885565847457,1.283179492783106,87.0
SaudiArabien,-0.10315803986231213,1.0,-0.31485442964958443,1.0,1.0
Senegal,-0.5318126429572229,1.0558208080115778,0.06262914071304229,0.9407064702819259,9.0
Serbien,-0.3595835163137217,1.0,2.0983699728129,1.0,1.0
Spanien,0.19527573930719197,0.9017022922068112,-0.23124613753383402,0.5028072098258898,18.0
Tschechien,-0.20157458929660127,1.0,0.6142945899299144,1.0,1.0
Türkei,0.028688771143055635,0.5405164747002379,0.24056586467708133,1.0898772662299538,3.0
UK,0.19332402396479098,0.9222637192791745,-0.018433311227668062,0.977174504130063,160.0
USA,-0.18510189939915145,1.0104599436135002,-0.04965651847262833,0.9790068269557333,329.0
Ukraine,0.3644771185326435,0.9459031385044223,-0.14670238347240536,0.900960096857376,24.0
Ungarn,0.6072822557960285,1.0,-0.4631127573389721,1.0,1.0
Vatikan,-0.041970227225539024,1.190397633335118,-0.41814524904982664,0.12895721886223768,3.0
unknown,0.1294750697866694,0.9210817054781003,-0.006309651589033163,0.8919996583030416,222.0
