topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.047097330527094326,0.9176740591106332,-0.02006828806548407,0.9341455280992765,79.0
Australien,0.21004531949240732,0.9980595548062593,-0.10663825502607086,0.7813359946883806,34.0
Belarus,-0.12215645617659004,1.0077512496573318,0.007951067255164847,1.0494009633205044,126.0
Brasilien,-0.1373838983488913,1.0876989782633957,-0.06522322031754677,0.8657036279010962,90.0
China,-0.03564284599560436,0.9220749571051253,0.02430777041253205,1.0046003893572117,168.0
Deutschland,0.05773828974534286,1.0311124679043657,0.03091601843781887,1.0653095288099506,4449.0
EU,0.014919173868160739,0.8617069126012408,-0.15309098690349787,0.8468848796819762,341.0
Fidschi,-0.11336506019328506,0.055933770011420185,-0.3870524614379456,0.078989423455723,2.0
Frankreich,0.15795606885188251,0.9662020905047104,0.2741611339572693,1.344724913588933,189.0
Griechenland,-0.3579704921946769,0.7992206055116459,-0.3964281595379738,0.08041913340705421,11.0
Indien,0.01413373737277597,0.9739374675434503,-0.21995152457156514,0.6405755384307524,58.0
Indonesien,0.28777780686426147,0.9134873703413884,-0.06097848689928144,0.8413020332018388,9.0
Iran,-0.2875620788882763,0.7145579255390295,-0.11572577602982267,0.809314704016882,31.0
Irland,0.8296830760857756,1.0,1.3825714318163447,1.0,1.0
Israel,0.07914775728025669,1.0784134724917758,0.03212799144665336,0.9936322310136474,142.0
Italien,-0.0692261596011439,0.9840758412263096,0.034362327980806386,1.129644793333943,89.0
Japan,-0.22507152663646124,1.0426991121537394,-0.05296174860607069,0.8135790657776475,26.0
Kambodscha,-0.024882626036253117,1.0374786181883149,-0.3538981335876025,0.4081331566596771,73.0
Kanada,0.04049252693378917,1.1692207685518,-0.2744085987206656,0.43582077740867275,20.0
Katar,0.3291494298202683,0.7811501438777521,-0.30256993563395734,0.39357401520805063,17.0
Kuba,-0.20506113575458518,0.8955432091761705,0.3699302522032488,1.5663198449067721,11.0
Mexiko,0.04565690713946157,0.9568434810868047,0.3956909782188364,1.4961446575397925,16.0
Neuseeland,0.09382492760952858,0.8086459336292767,0.018506456303010923,0.9108639544820154,97.0
Niederlande,0.30832517435381107,0.7093763268199577,-0.18442250553348988,0.6101663409035124,14.0
NordKorea,0.15860112068843385,0.8200366252614217,0.06318933556905569,1.1392095132513116,49.0
Norwegen,-0.01669432450086875,0.8113699389150412,0.29081280744309457,1.1898343074990416,55.0
Oesterreich,-0.14342773289324942,0.8734276952309437,0.2809527494437954,1.3605675830144255,20.0
Palistina,-0.20610671756174365,0.9126982356805017,-0.22360544858728298,0.41266034733554025,9.0
Polen,0.24706463347442986,0.9308149337596875,-0.011290807475783291,0.8580086544634457,47.0
Portugal,0.6368047351551355,1.0024861507300522,-0.15263850617122654,0.6036541746040379,7.0
Ruanda,0.24080418812257948,0.8040461692164007,-0.4312684689848657,0.05867373547267097,4.0
Russland,-0.04434936199224824,1.0037600024107742,-0.004095608803121496,0.9550237877952629,1012.0
SaudiArabien,0.17663289989367015,1.0398103531073668,-0.09873140167912457,0.9823311150067037,24.0
Schweden,-0.07187262949843412,0.9648010665242237,0.06366695332421472,1.0110345859057255,134.0
Senegal,-0.4021419420548424,0.8116279745246681,0.7001098294813056,1.7512978858210577,2.0
Serbien,-0.6090835437624356,1.0782876644729105,-0.2337348724911223,0.4403702105352906,21.0
Singapur,0.7102521496322333,0.6922105469098078,-0.37463789145105897,0.051822859733666564,6.0
Spanien,-0.21923911025473802,0.8429190071076266,0.16379843130721472,1.191529834807012,11.0
SüdKorea,-0.5588721428947927,1.0905497499026706,-0.22835478478415425,0.5039149346072102,17.0
Südafrika,-0.35809317265997703,1.2437135325430155,-0.131967505825596,0.9342938888068255,34.0
Tibet,0.18296499497656693,0.7936156825250849,-0.3486163690695943,0.01698165912616296,4.0
Türkei,0.07265311224699983,1.0517612346972498,0.001659872343979452,1.1566334041681383,126.0
UK,0.061441398473703765,0.8871572427877131,-0.07024696116862021,0.834480875774448,1300.0
UN,-0.10455316088498733,0.861155344608392,0.09289607542001656,1.0675365548407492,23.0
USA,-0.07754104524638741,1.0264771396899341,0.000523258044463399,0.9885061613871214,2669.0
Ukraine,0.0179470462632613,0.9637529789432416,0.010298658213079504,1.0084358381363239,1105.0
Ungarn,-0.019412893634584663,1.0769023111065312,-0.05510213763234876,0.6685637500584226,45.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.20132464378478135,0.921854277317209,-0.03557971534283323,0.874129410988972,527.0
