topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.005996097667173831,0.9665627804072245,-0.010298232715450183,0.9773120470037654,86.0
Australien,-0.08036083338794045,1.1694874200447378,-0.14500615198454608,0.7194701400149941,41.0
Belarus,-0.1300501596612415,1.0047767109976065,0.03413826891764793,1.069828475603986,128.0
Brasilien,-0.10270676232072459,1.0721944967674117,-0.10057209678849817,0.8243980727282155,101.0
China,-0.040192466279059876,0.9132915867006766,0.02452292534376622,1.0151177903146729,169.0
Deutschland,0.05085487756225153,1.0320810748269686,0.030354651587040885,1.0623373984154931,4736.0
EU,0.015743407690505883,0.863540651332193,-0.1456948343851629,0.8549367449170492,357.0
Fidschi,-0.11736923094847646,0.022742050759656365,-0.3853127067469724,0.08037220455460012,2.0
Frankreich,0.19220303351236007,1.0244813877096852,0.17212952682538984,1.2642282131978992,251.0
Griechenland,-0.3618884229602217,0.8018405077491884,-0.3958247962727937,0.07838408879901416,11.0
Indien,0.01995389088752979,0.9644040670957479,-0.22246456889690522,0.6364222159691987,60.0
Indonesien,0.28158645976456487,0.9047975942024744,-0.05920331325512323,0.8392794338240426,9.0
Iran,-0.22200139012989656,0.7720893922565651,-0.1391768380787368,0.7775598022757476,34.0
Irland,0.8415028966240026,1.0,1.396082151071664,1.0,1.0
Israel,0.0762667029500038,1.0759129479014673,0.03518630087165321,0.9956599694590491,142.0
Italien,-0.08412318529749499,1.1308011677512295,0.03608218269685995,1.049312226643718,130.0
Japan,-0.23001499570640624,1.0445040251507813,-0.04881069454777047,0.8234134795870333,26.0
Kambodscha,-0.03044080245695168,1.035986581795872,-0.3531126986980868,0.4096891632850244,73.0
Kanada,0.054666686675297047,1.1335482421896654,-0.27918583863344465,0.42698050786072084,21.0
Katar,0.3153174206797497,0.7940790572977799,-0.30201349474825695,0.39342892229374243,17.0
Kuba,-0.2143630578314868,0.8571702944125541,0.31121281603319834,1.5079837075768225,12.0
Mexiko,0.042833879814994286,0.9642017962761326,0.3925182389653367,1.485495261148735,16.0
Neuseeland,0.0925421824009994,0.8010311487565709,0.023734879978464345,0.9218303088473795,97.0
Niederlande,0.31112474893943215,0.7084551359586762,-0.17850610259852123,0.6168924347550773,14.0
NordKorea,0.23724472890848367,0.8135318498497373,0.04140818178659247,1.090435541974787,56.0
Norwegen,-0.03364695206018607,0.8248600712588668,0.2526070105267234,1.170286953211676,59.0
Oesterreich,-0.08971825770593729,0.9417972519220421,0.2098904867724405,1.2932130172149732,23.0
Pakistan,-0.09737667653775506,0.005115754851584916,-0.36973127068431544,0.0376150632605828,2.0
Palistina,-0.20470149053805187,0.9079878691556875,-0.22254440863906252,0.4133846233555088,9.0
Polen,0.23128645094652567,0.9186062829302595,-0.021547982258366086,0.8507369801304507,48.0
Portugal,0.3697941095683232,0.8628843268129672,-0.0355673109084732,0.6214286886491699,18.0
Ruanda,0.24712369196105405,0.7869250793239798,-0.42859440253830805,0.0569739987735411,4.0
Russland,-0.04202170203558155,1.0045178991508765,0.004149185975585242,0.9880053284189063,1062.0
SaudiArabien,0.14953254785058992,0.9688892449437153,0.00865432944765487,1.077700508360078,30.0
Schweden,-0.07875936202175554,0.9635800553169221,0.08643440442164031,1.0357354777443382,135.0
Senegal,-0.40585479604621355,0.8168787429943762,0.7130272928358221,1.7695659376884725,2.0
Serbien,-0.5538358095809311,1.0479661581289301,-0.25508445753686493,0.40440484861430875,25.0
Singapur,0.7034048967993863,0.6865607022366262,-0.372970744618833,0.049198650749289655,6.0
Spanien,-0.2843424351638255,0.7365492567118042,-0.05813265044300543,0.9402815771504285,33.0
SüdKorea,-0.49400087631496753,1.1020623996712589,-0.22503636986409142,0.5034660150277271,18.0
Südafrika,-0.36939337154453583,1.2487917859840998,-0.1257587924660124,0.9470368377211115,34.0
Tibet,0.16680847307641228,0.7793030632135517,-0.34993996419534223,0.018791466714679836,4.0
Türkei,0.07437384142921026,1.054872038258118,-0.021269109926441952,1.0929363034250077,146.0
UK,0.051214032423436966,0.886306676530977,-0.06906176209165037,0.8323934950995059,1453.0
UN,-0.037486529739324356,0.8716424858638686,0.29142792354123587,1.2864656595993782,26.0
USA,-0.06430841096042451,1.0215664421547856,-9.257296420975937e-05,0.9864353894289241,2948.0
Ukraine,0.017530344030335786,0.9513354870711903,0.015378504940275952,1.0203012883288352,1187.0
Ungarn,-0.05705586450193634,1.0786164030642302,-0.059665926378745994,0.6661078581847845,46.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.20188008960191314,0.9198661585133556,-0.034147527847893024,0.876758337285763,529.0
