topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belarus,0.3150301141780086,1.3401244576104676,0.250639387440094,1.0777534451263666,6.0
Brasilien,-0.13186449324806626,0.052137537882068374,-0.3832323957596343,0.040993018755888753,2.0
Deutschland,-0.06880460903951097,0.9687457090191814,0.07929092376117476,1.0995808326385994,347.0
EU,0.6702268640907607,1.0323178974302754,0.09294494773535275,0.8841042629612661,9.0
Frankreich,0.16454735006095647,0.743967849336726,-0.3720069650184678,0.09671639622324003,14.0
Iran,0.8303238023550339,0.633078551986953,-0.2688701045555016,0.24750627574855288,3.0
Israel,0.09913638393886312,0.9511924382299707,0.24756014504027465,1.288667890150484,15.0
Italien,-0.573929080315133,0.8274000830213737,-0.2875025967453233,0.19597224136523672,4.0
Kanada,-0.117233705576215,1.0,-0.2755802590790651,1.0,1.0
Palistina,-0.31123153044297636,1.0,-0.4122188373032306,1.0,1.0
Portugal,0.18441878408752083,1.0,-0.35424595421603805,1.0,1.0
Russland,-0.31515867295517797,0.9732473535270202,-0.2332160253105898,0.6258706836246363,21.0
Schweden,0.03834102225260768,0.3799892690114471,-0.5243375510555087,0.08654393922086868,3.0
Spanien,0.16376923823745365,1.0,3.516551643743042,1.0,1.0
UK,-0.018212821853440152,0.8210026548552,-0.11801085403445145,0.7776604461760214,93.0
USA,-0.05459241113258709,0.9422309622256585,0.024538680788542603,1.0161219811008244,360.0
Ukraine,0.007185676941798304,1.0633536007905318,-0.05893245833822008,0.8217686654466366,14.0
Ungarn,-0.03916251372978946,1.0,-0.33333333333333326,1.0,1.0
Vatikan,-0.6672908704483745,0.7891320627523161,-0.05227953273421497,0.8287572950597007,5.0
unknown,0.10838933549384351,1.0587611324387545,-0.042399939970210423,0.9179151346341012,412.0
