topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.005250458549522624,0.9666218485264726,-0.01042455851852195,0.9755339600526394,86.0
Australien,-0.07976396183020319,1.167484886231874,-0.1432530244951437,0.7231521042968353,41.0
Belarus,-0.13036486335234704,1.0046693187522437,0.033564300794456076,1.067740458624367,128.0
Brasilien,-0.10375582961523958,1.077240223291675,-0.09712329209201992,0.8259410440955697,100.0
China,-0.040711748898062776,0.914549793230566,0.024075865612829535,1.0130312244463184,169.0
Deutschland,0.05071634350731048,1.030610419751673,0.02925070418887933,1.0620442218463408,4642.0
EU,0.015740340446044842,0.8629269958615385,-0.14569147192262938,0.8552578942879094,357.0
Fidschi,-0.12071777772558459,0.030588500054759535,-0.3848186697461682,0.08330977460570153,2.0
Frankreich,0.19870085699987264,1.0250827020670026,0.1766984852467638,1.2699944395131044,249.0
Griechenland,-0.35998323232325435,0.8002691811179085,-0.39504314211062874,0.07889109866656906,11.0
Indien,0.011014664571340876,0.9764052487852227,-0.21673762135242883,0.6441061771980033,58.0
Indonesien,0.2782143037439775,0.9087192276916902,-0.06098893976311789,0.8353692823749523,9.0
Iran,-0.2221610236315564,0.7713769981797116,-0.13774909276864325,0.7804797811132951,34.0
Irland,0.834101044913932,1.0,1.3953476139480117,1.0,1.0
Israel,0.07582297426829575,1.0758638467330788,0.035659087939638026,0.9968921064314525,142.0
Italien,-0.08397033893408057,1.1323895872124266,0.03573861593899952,1.048358351720328,130.0
Japan,-0.23206664266979737,1.0458821215577256,-0.048889398779578236,0.8202660038899717,26.0
Kambodscha,-0.029738129050109082,1.0360947167634547,-0.3530521806729935,0.40984245685265996,73.0
Kanada,0.05427403208282338,1.1328218841567976,-0.2790049070283542,0.4277997286078623,21.0
Katar,0.3152434538764609,0.7909733812309778,-0.3018812923446518,0.39260561132457994,17.0
Kuba,-0.2098292084110629,0.8519261504236273,0.3125062807271392,1.5158075838128786,12.0
Mexiko,0.04467462972495707,0.964993843664609,0.39931975813371823,1.4970150863612366,16.0
Neuseeland,0.09228707527144785,0.8004771797688749,0.024191648767719617,0.9219785643693414,97.0
Niederlande,0.3085628889778685,0.7054777218703777,-0.17968871580852894,0.6134423254191756,14.0
NordKorea,0.2370392670739815,0.8140000421374531,0.04416907305242109,1.0934758367991686,56.0
Norwegen,-0.0353595028047986,0.8247315837362663,0.25186057830450614,1.1686309873872427,59.0
Oesterreich,-0.09383770031016184,0.9435491996347689,0.21882338706919685,1.2984589283126622,23.0
Palistina,-0.20318832351172475,0.9070410484133726,-0.2237651571916535,0.41157513294885495,9.0
Polen,0.23176355901948517,0.919100973262115,-0.022589647152980955,0.847657443937676,48.0
Portugal,0.3682547947329827,0.8619198707476502,-0.035142528482479875,0.6210147203460894,18.0
Ruanda,0.25057920179223864,0.7889962812912685,-0.4263952202884618,0.05563377451166978,4.0
Russland,-0.04118871755260314,1.0063505022082884,0.00581756131535411,0.9896483029369115,1041.0
SaudiArabien,0.14759344315120812,0.9685701919726165,0.01250578695583168,1.0914759773518812,30.0
Schweden,-0.07905972975885873,0.9639222372440224,0.08758598188289533,1.0395126777380488,135.0
Senegal,-0.40448512619975674,0.8149417373215436,0.7163607551198631,1.7742801652602223,2.0
Serbien,-0.5558206838160684,1.0490495530615886,-0.25515656398208797,0.4031326832531317,25.0
Singapur,0.7076184669631959,0.6873835035502175,-0.3727632788993,0.04927754193735893,6.0
Spanien,-0.31843475392568305,0.7014126994511536,-0.15651424009644832,0.8127484788419249,22.0
SüdKorea,-0.5666306237165547,1.0960948697183635,-0.22534491925427136,0.5020505859573967,17.0
Südafrika,-0.3715814819771972,1.2521820561327166,-0.1268746408195333,0.9414478866491012,34.0
Tibet,0.16527003029215517,0.7785400500442685,-0.34813776631340776,0.01935835692127049,4.0
Türkei,0.06611496586208546,1.0543508638313897,-0.018141654549716373,1.0954108036145138,145.0
UK,0.053248046822277066,0.8894004238398754,-0.06515547926778538,0.8402309131833827,1418.0
UN,-0.01578681124141406,0.8631375591869738,0.2809368040194967,1.2609199119145966,26.0
USA,-0.06333133873320573,1.0213956356212162,-0.0014960285610579153,0.9823863802333601,2924.0
Ukraine,0.01700021961202362,0.9504997470558951,0.014157881942123418,1.0195004713670555,1178.0
Ungarn,-0.05766220751017431,1.080668133705455,-0.05790613520468439,0.6662516915454877,46.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.20156928931116175,0.9192843468384759,-0.03381497977582284,0.876951231784559,529.0
