topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.11798436719618109,0.8004944572756759,-0.2193692151092212,0.7011913567027869,28.0
Argentinien,0.6031028265592014,0.7930694381010451,0.3098826350571532,1.3354378378885572,40.0
Australien,0.11761780736349518,0.8016361145574047,-0.37711662872824303,0.10535822954576278,9.0
Belarus,0.31465949910635915,0.5393041225506575,0.24952770199459845,0.93876554761246,4.0
Brasilien,-0.061134515592817774,0.36782210855375047,0.8611464016063092,0.9815736167184377,3.0
China,0.5614236205517488,0.8603862913259106,-0.33241669889152725,0.06037738707195014,2.0
Deutschland,0.07561062455901334,1.0153404022282877,0.016708888359498544,1.031327557435354,238.0
EU,-0.44055203745708477,0.8481024242690164,0.4900704977909878,1.1282596372783502,6.0
Frankreich,0.11906727801115902,0.8831106246927329,-0.16429396135675406,0.6810444217440458,85.0
Griechenland,-0.5685455376020043,1.0,-0.3751099587204282,1.0,1.0
Indien,-0.15489424120384007,0.564715571915645,-0.42835571590552907,0.029924931038178452,3.0
Iran,0.5700575905855165,1.0,-0.39676666592420423,1.0,1.0
Israel,-0.11253417033305711,0.7875258124536624,0.5689929902836917,1.6076870632377156,16.0
Italien,0.9114585923177007,1.0135843385981758,-0.35930632899276044,0.07702508814775647,5.0
Japan,0.22687266519464674,0.909312373347148,-0.07320955675944718,0.8176773053861283,57.0
Jordanien,-0.5257823041736596,0.4742970920945871,-0.37358015137592987,0.04934862524159825,3.0
Katar,0.391477899013707,2.4834537401030055,0.7673308796135045,1.4949005536368358,2.0
Neuseeland,0.38131513828928837,1.0,1.4822368930676768,1.0,1.0
Niederlande,-0.015047316299939415,0.6874050302384078,0.9810509697672991,3.4304453990482418,7.0
NordKorea,0.07511877566898532,1.0,-0.4110785489151558,1.0,1.0
Palestina,0.18336317395572366,0.4549016006127689,-0.2080995928758088,0.46564183334637016,8.0
Polen,0.021857213492919036,0.20505064523811542,-0.39232767641290534,0.0731478787784248,3.0
Portugal,0.35,1.0,0.0,1.0,1.0
PuertoRico,-0.2192045315430374,0.9637004248623973,-0.1497393436420429,0.4299009773031656,7.0
Russland,-0.4266376670735523,0.9254815169393302,-0.20490113646963035,0.560081843827675,29.0
SaudiArabien,-0.2587158997280131,1.2050834740363079,-0.22099887041517843,0.5553127257510652,8.0
Schweden,-0.6116792981169082,1.1310692789639119,0.344703386806397,1.2889459160350913,21.0
Schweiz,-0.7071067811865475,1.0,,1.0,1.0
Serbien,-0.4885657420535305,1.3067576086792152,0.3455869206748639,1.334709428654854,6.0
Spanien,-1.8734159239081476,1.0,1.8931634315002766,1.0,1.0
Türkei,-0.2280388271328807,0.7115114696685417,-0.06833656851511764,0.6280449774325725,8.0
UK,0.008516190390209216,0.8539140421054728,0.062021742193346004,1.1038249687535564,106.0
USA,-0.12583978976250743,1.0015379194262002,-0.04718353868879306,0.8800682557889281,476.0
Ukraine,0.13916061476751448,0.8795024829051877,0.252218165624249,1.3386034135258056,13.0
Ungarn,0.502505128234641,0.8931077491687471,-0.1668850852334433,0.7306004805888948,25.0
Vatikan,0.4147132551138097,0.7840968781725597,-0.2984370660850476,0.12202596515735413,7.0
Venezuela,0.5814594161944578,0.9118869990571409,-0.23096960359576538,0.5461945773326665,17.0
unknown,-0.019553645556691483,1.1247626387267384,0.18376117265718478,1.1767441684533413,94.0
