topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belarus,0.04998565632895359,1.0246858039504352,-0.2829937564787012,0.14594253389326595,8.0
Belgien,0.27949249354742106,0.1572436384143388,-0.39454660586446255,0.04662963365054059,4.0
Brasilien,0.22362868731498686,0.8658614629559986,-0.31067894217288544,0.035175502453242004,4.0
China,-0.18243754459741351,0.27355725436246253,-0.33993731575350855,0.01696284823315018,2.0
Deutschland,-0.06204554436392247,1.0496036003262952,0.09321552607064787,1.0502210937254435,282.0
EU,0.08523832955659601,0.4711621709953666,0.3055301097556321,1.0200577769049441,16.0
Frankreich,-0.07815941666770417,1.1940098247064772,-0.30099286844678547,0.33220067110849116,16.0
Indien,0.492418273588146,0.6086691846485455,-0.5031652143090634,0.2980750440040446,2.0
Irland,-0.0527176031783411,1.149418736956197,-0.6523269535937799,0.10650278543568378,6.0
Israel,0.18007017616564436,1.0,1.5472104906997262,1.0,1.0
Italien,0.2268416566975913,0.9612166078425564,-0.08463176636765887,1.009476792830936,30.0
NordKorea,-0.23284929582884364,0.6844841276513831,-0.4212468202289715,0.1544399983933194,3.0
Norwegen,0.7217142043619356,1.0,-0.501667353840465,1.0,1.0
Portugal,-0.023084380198615417,0.5687798696067431,0.08450801499779675,0.6203761372725399,4.0
Russland,0.055958189792470386,1.1410607414564424,-0.041444277228339294,1.1309160246736227,36.0
Spanien,-0.004315939589940517,0.45227050483064846,-0.270615178296729,0.382684333431346,19.0
Türkei,0.04022003495640162,0.7196080860365568,0.31453791810124615,1.0821693199442313,3.0
UK,0.061543182315670464,0.7206204645005752,0.11142407896653617,1.0931507023306255,146.0
UN,-0.2969163314019639,0.7549460244691849,0.09068527950469361,0.6664964218186537,7.0
USA,-0.28236260688844755,1.0995458530930367,-0.13532524194634152,0.8306500354398682,255.0
Ukraine,0.05682658195318383,0.5169942839547585,-0.06978911602736686,0.825596448968427,24.0
Vatikan,0.5096103950863022,0.2287535280264201,3.3493171503406054,1.0,2.0
unknown,0.1383535797684332,0.9569186355088787,0.012346315496211693,1.0062699174987826,514.0
