topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.06258192763459589,0.9334806953162629,-0.0459825187947721,0.8907380144979957,69.0
Australien,0.1591963879651153,1.016706760445582,-0.07736154825425003,0.802543845958859,31.0
Belarus,-0.12745310365622878,1.0031752277594883,-0.03009552669733039,1.0008887581311776,121.0
Brasilien,-0.1432213774100502,1.1207330663622466,-0.11494026505951017,0.7519943740441688,84.0
China,-0.0407557391260739,0.920151102468954,0.020405259142350026,0.9935275361068109,168.0
Deutschland,0.06460049364400317,1.0231961814223869,0.030447026416296628,1.064975073421263,4066.0
EU,0.007996132811714478,0.8580598622582821,-0.15135884670776045,0.8538185237059979,337.0
Fidschi,-0.13004484526797294,0.06225940975120504,-0.38165230555708607,0.10743690826596249,2.0
Frankreich,0.1381912303429732,0.9711778000449885,0.29066833294334493,1.3632828875420766,184.0
Griechenland,-0.36102457299288543,0.8387201590927411,-0.3871197723761802,0.08600172427628278,10.0
Indien,0.012210142618091467,0.9702087282047238,-0.22772484270876225,0.6503512469093456,57.0
Indonesien,0.2870078752760704,0.9151407062055906,-0.06694398037808542,0.8383569871795501,9.0
Iran,-0.2934872914324049,0.71191352649538,-0.11497473134963578,0.8112254203657508,31.0
Irland,0.7977806548343574,1.0,1.4138776190047382,1.0,1.0
Israel,0.0853081872004587,1.0637181843730312,0.04430286488244726,1.0154354871855917,139.0
Italien,-0.07589745582076257,0.983211807045339,0.03220721925978505,1.1356477548794819,89.0
Japan,-0.2618434397608253,1.0527839231663243,-0.029321603652728775,0.8414912530973395,25.0
Kambodscha,-0.04771979798176502,1.0355346286875355,-0.3572066987200722,0.4098851184778812,72.0
Kanada,0.034286814363202,1.1806082014440356,-0.2766143500879208,0.4354657672953933,20.0
Katar,0.38018558994139084,1.0039151605972771,-0.14488596882949675,0.6658421061925923,6.0
Kuba,-0.2461322773673662,0.9138243869781408,0.4348357523797503,1.6346353155476148,10.0
Mexiko,0.08240344794597781,0.959893179311989,0.45862675085729787,1.5464140488385127,15.0
Neuseeland,0.08155602526795348,0.8077973496788355,0.02383071006083474,0.9252620163217083,96.0
Niederlande,0.3479372487623563,0.8147054525405091,-0.41000918889863824,0.05779584209119561,9.0
NordKorea,0.09526817024392353,0.7728596335805686,0.07268263582504547,1.1671329953502576,43.0
Norwegen,-0.021313024017623913,0.812523422160696,0.30335822980041943,1.2187362330029263,55.0
Oesterreich,-0.1478161306217182,0.8657848215273065,0.30913635867407707,1.39938197801324,20.0
Palistina,-0.20793968980725008,0.9126650220775298,-0.2237898422832655,0.4108926506396213,9.0
Polen,0.24431757511399943,0.9307147311176764,-0.012285416711040074,0.8548675228372479,47.0
Ruanda,1.2266557116211445,1.0,-0.341634739637454,1.0,1.0
Russland,-0.051007527648338075,0.9980630426976191,-0.011901080229228226,0.9493635869785706,977.0
SaudiArabien,0.039655508495920935,1.119992684894478,0.04531519093820838,1.1719260681050327,17.0
Schweden,-0.09097411303822599,0.9681971919500355,0.05320293763541381,1.0150909658020322,131.0
Senegal,-0.39474822153474637,0.8011716746887521,0.6929282491232935,1.7411415974794848,2.0
Serbien,-0.7652503634414306,1.0905960763577727,-0.3109437685432647,0.23502188413619401,12.0
Singapur,0.7020320197717099,0.6947104858564329,-0.3761789120100873,0.054633714794129165,6.0
Spanien,-0.22556069147516739,0.844074388351218,0.22526913783542965,1.3520044618571376,11.0
SüdKorea,-0.5504012093701731,1.0747088210956395,-0.23040813271752,0.5035413424219118,17.0
Südafrika,-0.35561481185825494,1.2184910414833743,-0.12735998372941598,0.94526642216613,34.0
Tibet,0.17048241664018127,0.7920348159764303,-0.3433895619378346,0.03406901833790298,4.0
Türkei,0.07002817819576602,1.1390565750008943,0.03399470423515067,1.1854738783851886,96.0
UK,0.07878504565116717,0.8993197791241417,-0.08807469750684309,0.7931597134044513,1157.0
UN,-0.10681453841982734,0.84659331723627,0.11823212164642975,1.141980012729125,23.0
USA,-0.07682576460877062,1.0271642883153966,0.006751732346199903,0.9974422045271691,2386.0
Ukraine,0.008580047937046888,0.9742057031519354,0.0175159883396393,1.0110847525381563,1010.0
Ungarn,0.0022593993505678716,1.0723900881602042,-0.041923249435071024,0.6854933744757054,44.0
VAE,0.6352269617346793,1.0,-0.37764538095318245,1.0,1.0
Vatikan,-0.19395596631364675,0.9300085024392891,-0.038095984328295925,0.8696624230653764,519.0
