topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.004641103787632547,0.9667509905640503,-0.009345099757940633,0.9786094247389237,86.0
Australien,-0.07988346041902399,1.1669242593377374,-0.14316178400992108,0.7230325060544958,41.0
Belarus,-0.13062685868542886,1.0047834064670387,0.03523746004442589,1.0734978551892982,128.0
Brasilien,-0.10387386843127759,1.0770330628019555,-0.09677544100737258,0.8278020995269861,100.0
China,-0.04103648840319403,0.9139488088715074,0.02398541666332892,1.0128114865730098,169.0
Deutschland,0.05032638059918743,1.0307688344301482,0.03016788011775912,1.0635276715024415,4640.0
EU,0.015563028096131366,0.8622814299189224,-0.1449402364474468,0.8565565372252222,357.0
Fidschi,-0.12071777772558456,0.030588500054759497,-0.3848186697461682,0.08330977460570153,2.0
Frankreich,0.21566716262259517,1.0065230555571596,0.16281503352618926,1.2485348998767445,247.0
Griechenland,-0.36112653545084217,0.7996286803295016,-0.3946310949323771,0.07891728324664789,11.0
Indien,0.010745247471005356,0.9762216066795014,-0.2165331405339363,0.6440258298257437,58.0
Indonesien,0.27773361311562295,0.9085991035742613,-0.06043257677497563,0.835144660387601,9.0
Iran,-0.2224948223539502,0.7712002038101099,-0.1361615668205716,0.7846840826909669,34.0
Irland,0.8334913958852515,1.0,1.3948373131504215,1.0,1.0
Israel,0.07576268106827709,1.0758594875374023,0.03576278675712205,0.9966821832571708,142.0
Italien,-0.08411089738199388,1.1311680387391259,0.036760497252149645,1.0506422007612126,130.0
Japan,-0.23232049372121677,1.045786749453669,-0.04772785410084894,0.8219929644648432,26.0
Kambodscha,-0.029824877568044174,1.035764292757194,-0.35294147590911273,0.40944273457167596,73.0
Kanada,0.05417262543416142,1.1326101939813287,-0.27914600034186415,0.4274940400841093,21.0
Katar,0.31397176924810466,0.7910614947612716,-0.300937930646771,0.39217180738204077,17.0
Kuba,-0.207718645356242,0.8921541793566661,0.3780804389216939,1.5715051533630606,11.0
Mexiko,0.04468479442338706,0.9649649210434723,0.39907978572966407,1.4967212068951865,16.0
Neuseeland,0.09181656582413573,0.8020211970152465,0.02446844425569434,0.921919382314124,97.0
Niederlande,0.308152211594214,0.7046654196550978,-0.1795878892756609,0.6134049294710058,14.0
NordKorea,0.2359667358719497,0.8159434668600855,0.04488180482101177,1.0935255190062552,56.0
Norwegen,-0.0355722841944825,0.8246057385182126,0.2529928409377885,1.1717659072332645,59.0
Oesterreich,-0.09391706960395788,0.9435142756255869,0.21888751406106097,1.2984288979612157,23.0
Palistina,-0.20316084203046916,0.9069945998860626,-0.22379751855024546,0.4115856778785181,9.0
Polen,0.23135770754264404,0.9187707307686729,-0.022564787490620974,0.8476128576738894,48.0
Portugal,0.36783995120015933,0.8618010337654818,-0.034000860990379675,0.6225035943344812,18.0
Ruanda,0.25049099723798496,0.7888509303041834,-0.42641949130740575,0.055585232473781845,4.0
Russland,-0.041386711356923206,1.0062844051143018,0.006044887044183629,0.9896305507291959,1041.0
SaudiArabien,0.14744781485314268,0.9686791417526758,0.012579883212824685,1.091432983769856,30.0
Schweden,-0.0795075303184057,0.964273813544757,0.08831484932212319,1.0405683335093974,135.0
Senegal,-0.4036649932678434,0.813781894206283,0.714267836820531,1.771320331816368,2.0
Serbien,-0.5559492999037912,1.0489972121481674,-0.25499763237252016,0.40307489990481743,25.0
Singapur,0.7063528233934692,0.6888326377701807,-0.3724194498793609,0.04918395364819111,6.0
Spanien,-0.31908502876944045,0.7011453907668047,-0.15616601650928305,0.8126422397714894,22.0
SüdKorea,-0.5684605565515058,1.0973031181875383,-0.22411386324897564,0.5032382775221863,17.0
Südafrika,-0.3721218556583885,1.2519487927109445,-0.12655400755026863,0.9413627660968891,34.0
Tibet,0.16491219353973952,0.7780246718031877,-0.3475814033252655,0.018807198212544014,4.0
Türkei,0.06585485948073447,1.0543813691186121,-0.017979726345616783,1.094975526834231,145.0
UK,0.05303838328886851,0.8898614647472618,-0.06570256676133217,0.8406962576937709,1416.0
UN,-0.0161374051391277,0.8630876783792343,0.2810833460054153,1.2608428012716075,26.0
USA,-0.06370915691595219,1.0222948531854306,-0.0022130082603834963,0.9810152539347016,2916.0
Ukraine,0.016924830847572528,0.9503228359015146,0.014347998154127729,1.0199743546310767,1178.0
Ungarn,-0.05792544802621505,1.080649060659267,-0.0566995470409021,0.6686616834962389,46.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.20184149856137248,0.9193190877702985,-0.03341501617027025,0.8775542380200803,529.0
