topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.5332554466896978,0.0,-0.5007961488667368,0.0,3.0
Australien,0.1800931067823763,1.0352609537329533,-0.08110772661916446,0.8088128396224058,31.0
Belarus,-0.14969665495137918,1.0381030433562817,-0.028085376852382986,1.004537126510265,114.0
Brasilien,-0.13381104580081016,1.0757006006867562,-0.11701156876193779,0.7326312240172298,76.0
China,-0.043795208308677024,0.9419514476011356,0.02045061020677737,0.9631822132457613,157.0
Deutschland,0.06963322710573641,1.0213508433396574,0.027576450007406994,1.0534987802218847,3451.0
EU,0.0016438661758295069,0.8639826246627915,-0.16122518121087726,0.8521090825308316,329.0
Fidschi,-0.13609075549652844,0.08717240952656992,-0.38388320855588765,0.10955511125600008,2.0
Frankreich,0.1207192997824676,0.985633795839362,0.29084556080856816,1.3626651125841949,175.0
Griechenland,-0.36919883496474815,0.8340416661160576,-0.3772092576052148,0.08896846359807715,10.0
Indien,-0.11516441425153522,0.9210549594733954,-0.21050906690456303,0.6697181032359363,51.0
Indonesien,0.28507117306606333,0.9298021227545515,-0.06814594895665894,0.8340252830586262,9.0
Iran,-0.29485824630040447,0.7050388116266165,-0.11627699429165288,0.8036530907189954,31.0
Israel,0.10633018887134026,1.041337172448153,0.054875975280000114,1.0397609828179295,138.0
Italien,-0.03516550698661067,1.0670064043535967,-0.10768404933782234,0.9466567954508562,72.0
Japan,-0.23116719331396193,1.08502838839306,0.003948119517146696,0.9107008990291303,24.0
Kambodscha,-0.06421064250368892,1.0403359422203813,-0.3571609992334143,0.4329517359917135,72.0
Kanada,0.04194028183448454,1.2100157777857241,-0.25951790770651645,0.4620260605008148,19.0
Katar,0.297543275728178,0.979423907343013,-0.02168283717971976,0.693750834222607,6.0
Kuba,-0.25849159431850904,0.9439171731508561,0.44612041906231,1.634775279638635,10.0
Mexiko,0.12163595721137109,1.0129664374428835,0.45551965453796156,1.5586864544450538,15.0
Neuseeland,0.08307478309024922,0.8167055523484861,0.024525236354830757,0.9097470779010394,93.0
Niederlande,0.3414859439205432,0.8173532439888955,-0.4121637964133721,0.06118827038678091,9.0
NordKorea,0.10274432509260416,0.7580822247297087,0.08965273232324726,1.1964622804979332,43.0
Norwegen,-0.0188185068570961,0.8237336726902189,0.32483924381245355,1.2560044308733624,55.0
Oesterreich,-0.2384126390174121,0.8348195243547524,0.36061690745954966,1.4243279140751837,18.0
Palistina,-0.19700921495274654,0.9196270950913652,-0.22855358198843215,0.4126752469054793,9.0
Polen,0.24722219269815213,0.9574417394069642,0.005562853775029099,0.8694163792159012,45.0
Ruanda,1.2502897904038208,1.0,-0.3466181231883779,1.0,1.0
Russland,-0.06097037242945236,1.0052139150502284,-0.008462209331756376,0.9629396179070189,914.0
SaudiArabien,0.06032772931763155,1.148718144245703,0.036632542776493394,1.1225547503612479,17.0
Schweden,-0.09299570091341075,0.9760435135649471,0.05458862222755563,1.0161978370631521,131.0
Senegal,-0.41492227442312796,0.8297020938915334,0.8308767016133206,1.9362301698992617,2.0
Serbien,-0.7648987519313707,1.0918444822961295,-0.3053854081143906,0.2313373217864842,12.0
Singapur,0.7086994475825619,0.7022987808651964,-0.37806923578274165,0.05380862099099618,6.0
Spanien,-0.2404295906620989,0.8540324099035326,0.2631263542722365,1.4586657903805664,11.0
SüdKorea,-0.5303027806214559,1.1478042270012203,-0.1997498500419464,0.5671018622603353,13.0
Südafrika,-0.38555001553292556,1.235507538053905,-0.2712269207164877,0.6981915940249654,31.0
Tibet,0.019312380516143774,0.9052679714971646,-0.35892721676034334,0.013293315155500475,3.0
Türkei,-0.31706156501658406,1.2236517874898512,-0.15898597669356287,0.7290485915831176,48.0
UK,0.049688602204825114,0.8779037291853579,-0.12578100649002327,0.7618251326053284,573.0
UN,0.0181194683720714,0.8000862776494438,0.06931371448864583,1.0728699033461888,18.0
USA,-0.028481280715057095,1.0066531311735596,0.013645040415142909,0.998522826762317,1825.0
Ukraine,-0.001255624676945234,0.9830544852798089,0.023707162840012883,1.0216469855386605,922.0
Ungarn,0.06599097079765508,1.1046193779394278,-0.03831990482930033,0.7044421349552847,39.0
VAE,0.29691527300890025,1.0,,1.0,1.0
Vatikan,-0.22167055049742193,0.937853363739518,-0.04067183827911525,0.8623400942996726,491.0
