topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.6077280572874049,0.8849609626407423,0.13759904686581478,0.6099519503343176,3.0
China,-0.7147129461692291,1.0,,1.0,1.0
Deutschland,-0.0352902709953772,0.9554896446707754,0.1117298127877389,1.0714803128879014,172.0
EU,-0.23898892438139374,1.0761204501841868,-0.3300837446372882,0.32218272483784766,13.0
Frankreich,0.08124378030503107,0.9046158713428545,0.14419705448798448,1.077393941177146,38.0
Irland,0.7259276703254476,1.0,-0.373369208510597,1.0,1.0
Israel,0.78077528198164,1.0141924259833213,0.9184367061136257,0.9417745302047825,3.0
Italien,0.09132956735006292,1.825907022706991,-0.5178215113192665,0.0,2.0
Kuba,2.360900107618395,0.2929676406146241,-0.2980037714947136,0.18239525341927798,2.0
Niederlande,-0.8862709743992724,1.9303080515372923,0.8871428833232696,1.7525366602983603,2.0
Norwegen,0.013982414858230346,0.7177101937042285,0.0268902331069326,0.907733850301313,4.0
Polen,-0.1184088874337215,0.46076973994729115,0.09145096338033787,0.9020914038885762,7.0
Portugal,-0.2583543362367512,1.0,1.388491008558902,1.0,1.0
Russland,-0.17694810088947352,0.690427099610754,-0.28857840770885856,0.48322780610560473,7.0
SaudiArabien,-0.08561231254316112,0.997872988002057,-0.4511908984351226,0.09191098883998271,7.0
Spanien,0.10455657925655464,0.7207786788199979,-0.08230817773071224,0.7098955440540068,19.0
Türkei,-0.4012314899133187,0.11736938431479745,-0.5238815082489882,0.028093889074954265,2.0
UK,0.13593872448919384,0.9284427825198769,0.07352463672112172,1.2595136995239815,71.0
USA,-0.06792180294334277,0.9813363338974244,-0.005451966933386775,0.9130406229368421,142.0
Ukraine,-0.15697002922919928,1.3535508223897181,-0.17168571226738144,0.6118121128584877,16.0
VAE,0.6265199790246745,0.7927957310540515,-0.4876825212214275,0.07928698747349819,2.0
Vatikan,-0.35138528974758687,0.503066157620563,-0.543746887723791,1.0,2.0
unknown,0.00824431904219874,0.9767942204544418,-0.03705815175754463,0.9411609429202581,480.0
