topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.7720014454921508,0.9329551734577626,-0.2166314003574964,0.8268370230860792,11.0
Belarus,-0.05722734989772561,0.8233893383075087,-0.002112690367670681,0.7874468600894518,13.0
Brasilien,-0.162498478625851,0.7441510197591719,-0.1486828198565997,0.8176370445192793,9.0
China,0.3028312620721262,0.6996245547180574,-0.38109651522759397,0.03233152777377094,3.0
Deutschland,-0.029371559413575655,1.0052876090735645,0.08681739769735285,1.0501106925315429,403.0
EU,0.05995072268716286,0.9996576323043221,-0.15660856520708627,0.6059194624385085,10.0
Frankreich,-0.0031990881414676454,1.087157994373046,-0.007198423056262133,1.2492339280727576,25.0
Indien,0.646702637432984,0.7657310194169723,-0.4635237171847306,0.13564343301799814,5.0
Israel,0.3028769240254256,1.0,2.2287736679869976,1.0,1.0
Italien,0.34183107102733873,1.0548356555391205,-0.31603563053023803,0.23153324279807158,11.0
Kuba,0.6454076279729446,1.0,-0.5,1.0,1.0
Niederlande,0.33875096498321405,1.058731938825687,0.8907734753730474,1.553083456403459,13.0
NordKorea,0.0016240278137751466,0.7933593050182133,-0.3501743224954967,0.08178837848644924,7.0
Norwegen,0.14415883870456578,0.19061431002605775,-0.3304649291904107,0.13922452122278492,3.0
Oesterreich,-0.03567545651893966,0.0177869976049266,-0.06424324794078147,0.3878256627640069,4.0
Pakistan,0.050621731848478804,0.3404563918882319,-0.3606215930047411,0.021543542271359444,4.0
Portugal,-0.14273208315253436,0.48899637691566555,0.18664283098125548,0.6696357732613671,4.0
Russland,0.06642737486318057,0.8352042628996988,-0.026862762760899737,1.0391670636661265,73.0
Senegal,-0.3697370616806002,1.1865946225743313,0.109282563743981,1.0834651997482232,9.0
Serbien,-0.35846566562603566,1.0,2.185653014584085,1.0,1.0
Spanien,0.17707931489207263,0.7957577573830512,-0.27232575266744197,0.4802118186883506,24.0
Tschechien,-0.32916660649797386,1.0,0.8870410317284833,1.0,1.0
Türkei,0.00706203955025587,0.5753994803861946,0.21122976663585677,0.987942741426211,3.0
UK,0.06854864260949996,0.9087878975095387,-0.014278094161141048,0.9456262125903312,129.0
USA,-0.26362495171671374,1.0264454082314427,-0.08391461700467163,0.9551289425211748,294.0
Ukraine,0.2879062764835075,0.9396548198785257,-0.11687873849930933,0.8718398898499802,23.0
Ungarn,0.6042844918916369,1.0,-0.4754516695980391,1.0,1.0
Vatikan,-0.02271172353897531,1.2147930467473698,-0.47995698208496707,0.1799436228933417,3.0
unknown,0.19744396579448226,0.9446797330676636,0.0020820618849048513,0.9548368880817271,276.0
