topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.7578527129797595,1.1212194724097155,7.401486830834377e-17,0.9999999999999999,7.0
Belgien,0.26316210462527573,0.13682441144033036,-0.4207447503690398,0.06837304528446242,4.0
Brasilien,0.34628969304335067,0.946685379597588,-0.36444219827116076,0.06798504623907023,4.0
China,-0.2616965654235571,0.3711630150392331,-0.4537849445813459,0.12492205399821935,4.0
Deutschland,-0.04591938334995599,1.0816829148707587,0.12229080630982053,1.0068156698580297,188.0
EU,0.025049008750652798,0.6624938860918684,0.275924116363706,1.0813151277776156,13.0
Frankreich,-0.29813273185506345,1.222509726753613,-0.2247845598540464,0.515391614212843,8.0
Indien,0.5186805444443178,0.5622311770063794,-0.4606093456438539,0.23383684539462135,2.0
Irland,0.020627565786438762,1.118762046275662,-0.4967846970964566,0.008243587527506365,6.0
Israel,-3.449140194862105,1.0,-0.3615319562185915,1.0,1.0
Italien,0.10986211840342089,1.0432915290331906,-0.026128826948467996,1.0000972784435054,22.0
Kambodscha,0.0691744665337517,0.8312759537645606,-0.4114838779092627,0.06369954294718096,3.0
NordKorea,0.04400404219919012,1.0,-0.3268599552682314,1.0,1.0
Norwegen,0.7860894994826043,1.0,-0.4577623119543188,1.0,1.0
Palistina,0.02695738154159486,1.0,-0.32492033458047415,1.0,1.0
Portugal,0.05553010492927054,0.534755348592483,-0.3615319562185915,1.0,3.0
Russland,0.13999813562925417,1.3406384492323908,-0.09924941069275907,0.8502730134813592,24.0
Spanien,-0.05249005574430655,0.5365718171739768,-0.36321927248174624,0.09482987922481055,13.0
Türkei,0.07029283036283876,0.6178736291720743,0.11746983900771105,1.0047320946923959,4.0
UK,-0.0024920021439033715,0.7574754621909071,-0.01165290025939115,0.8912328296159099,159.0
UN,-0.20448781942144073,0.8122742105365907,0.02075208109595999,0.5744195263587866,7.0
USA,-0.1543686554687156,0.9900920949115082,-0.12948841022362106,0.770442237016614,157.0
Ukraine,0.028135275691381422,0.5854640250243244,-0.07596888870311734,0.8235518517845204,23.0
Vatikan,0.9149655803461874,1.0,3.2195907184811645,1.0,1.0
unknown,0.03371405960351421,0.9998164068514827,0.021052458801475143,1.066378465681513,754.0
