topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1612479342097083,0.8426244143987466,-0.038803986826646646,0.893959402376071,57.0
Australien,0.16945220651539372,1.031406464636507,-0.07845300181151164,0.81569200343596,31.0
Belarus,-0.15142156084638225,1.0333202354430848,-0.026855563829257217,1.0137517267018965,114.0
Brasilien,-0.14700571709426458,1.0745456320502045,-0.12698337720816588,0.7196456316231856,77.0
China,-0.046954765197941034,0.924887745908612,0.035086156447674766,1.0040101312570409,164.0
Deutschland,0.07102239642227481,1.0246109541460273,0.028670567018621557,1.0546109307936251,3581.0
EU,0.004885483833799781,0.8649624543489018,-0.16157425069403306,0.8517490822880286,329.0
Fidschi,-0.14253685089052276,0.08684634973233332,-0.3801050747484733,0.10933345987317707,2.0
Frankreich,0.1361104644310618,0.9843195357048404,0.2896651124923319,1.3574404303388787,179.0
Griechenland,-0.36922684920950133,0.8437911565600057,-0.380068871338485,0.08580401089901636,10.0
Indien,-0.106857858062972,0.9228190445771363,-0.2066879038247274,0.6774365009442168,51.0
Indonesien,0.2849090715885169,0.9348718479388054,-0.07150146772788962,0.8271201277498199,9.0
Iran,-0.2948607456208678,0.7087105258547919,-0.11578058347301944,0.80934704227762,31.0
Israel,0.10831105965321083,1.041980906350314,0.05254724871388299,1.0347665148740122,138.0
Italien,-0.03224659891097456,1.0725273088687488,-0.10830015822454266,0.9464789543873722,72.0
Japan,-0.22922170557943178,1.082450344285449,-0.011675814679655347,0.8612565228409761,24.0
Kambodscha,-0.060298040705196704,1.0390743785595482,-0.35786412967332454,0.4274285577790001,72.0
Kanada,0.04460917067039629,1.2150740512368052,-0.26135722674218664,0.4587718022409739,19.0
Katar,0.3658724334729047,1.0088891742418402,-0.1434384075510173,0.652659610722936,6.0
Kuba,-0.2555440258024669,0.9342948518031711,0.4612084033345587,1.6597797527451705,10.0
Mexiko,0.10487237484725913,0.996536913367981,0.46879472747279827,1.5837240619212682,15.0
Neuseeland,0.06948124687030002,0.8180152486797513,0.015962411058635332,0.9066460617389451,96.0
Niederlande,0.34313951702749357,0.8227474113589798,-0.4110948904609149,0.06043116905909706,9.0
NordKorea,0.10089521373826149,0.7735061949669017,0.08316799826218539,1.1829614857444752,43.0
Norwegen,-0.01668402686235606,0.8280901456111033,0.3158185736345771,1.248854012160536,55.0
Oesterreich,-0.24309137520427987,0.8408928095693395,0.35743115492006117,1.4383765648114206,18.0
Palistina,-0.19800191158727062,0.9182554760109708,-0.2308529098181464,0.4078295399572261,9.0
Polen,0.24706923023056745,0.9592088066007755,0.0012401815266981906,0.8626939609439882,45.0
Ruanda,1.2510109385466956,1.0,-0.34457104206631783,1.0,1.0
Russland,-0.06470521671830967,1.005772596626935,-0.009863243500232693,0.9517352596790702,935.0
SaudiArabien,0.05533740590993948,1.1493289054647684,0.03090836732899765,1.113910862191982,17.0
Schweden,-0.09362518827258862,0.978990222714157,0.049480304527101795,1.0082339830097968,131.0
Senegal,-0.4120542400486145,0.8256460807817443,0.8022713073294262,1.8957760333459484,2.0
Serbien,-0.7751979668016237,1.0987586023160725,-0.31063542249910636,0.22948946371031528,12.0
Singapur,0.7101243243502303,0.7025766956214722,-0.37576366129320327,0.05494070315761123,6.0
Spanien,-0.23976902532755162,0.8541359375234765,0.26934852978474355,1.4736034858165277,11.0
SüdKorea,-0.5397620536248412,1.1621985458105646,-0.1986826600303623,0.5702955836185789,13.0
Südafrika,-0.39441903830332403,1.2502822730672947,-0.27167157397492253,0.6926684776457956,31.0
Tibet,0.02309694734315328,0.9103631001062996,-0.35985123145069153,0.007162042728092114,3.0
Türkei,-0.3171629535137091,1.225523842957805,-0.15962572132872685,0.7270221432491798,48.0
UK,0.04551188131555126,0.864326845711731,-0.10672991077295105,0.7956703536094227,675.0
UN,0.019876316991923344,0.8070360847617601,0.06912734837875403,1.0807405367023282,18.0
USA,-0.03960199186339962,1.0131383572772337,0.015550013396090252,1.0077178594013063,1884.0
Ukraine,-0.004182883359805901,0.9840738356424036,0.019269815406393834,1.0160141736851438,960.0
Ungarn,0.0638842900411512,1.1137877429130567,-0.03733847058517921,0.7104584898803655,39.0
VAE,0.6847924718141246,1.0,-0.4082482904638631,1.0,1.0
Vatikan,-0.2024651264448651,0.9350961139648336,-0.04817806457484945,0.8506898364819733,514.0
