topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.33139391407055113,1.0951905658815952,-0.21372027984528863,0.7818484060559504,26.0
Australien,-1.0478465481232149,1.0468761678908396,-0.3573185420691442,0.04573611782034235,9.0
Belarus,-0.3202823970080335,0.6918165478502221,0.9773391016037118,1.4508324446101843,12.0
Brasilien,-0.031687314052465505,0.7747491416492281,0.026956857700553512,1.0720001607863465,29.0
China,0.46636281793045753,0.7105168371420009,-0.3847317351647108,0.054388261008795756,3.0
Deutschland,-0.003926152327572086,1.0227388976144487,0.03055938028369977,1.0244811077818214,839.0
EU,0.10082375590282387,0.8533435706730575,-0.09335491901740266,0.8176398823771275,34.0
Frankreich,0.27055342942267296,1.0649437351636921,-0.1364417515522632,0.8836162808552616,65.0
Griechenland,-0.13524278496007167,1.0,-0.4255313957053046,1.0,1.0
Indien,0.5577566862283734,0.884211979536294,-0.3625963994897931,0.05482467501912408,6.0
Iran,0.5863170898952997,1.3513652550954476,-0.40503635556616047,0.12662365893132893,3.0
Israel,-0.5374084282168895,1.7469117006825687,-0.3513036629794631,0.047104447481884096,3.0
Italien,-0.03743624401168847,1.237257317506197,0.005697421719051318,0.7359272417518069,52.0
Japan,0.8117538851231256,1.0,-0.5510385141746352,1.0,1.0
Kambodscha,0.6470176609883769,1.0,-0.27971371965164515,1.0,1.0
Kanada,0.0033498931550572375,0.5502685378501754,-0.37306302615103815,0.04168442894319487,2.0
Katar,0.3292447696882527,0.6216466314758241,-0.40594510297104747,0.11741449246382993,11.0
Kuba,-0.15630110251365262,0.5951563959624314,-0.32298430870805594,1.0,2.0
Mexiko,-0.7302046543983957,1.0,-0.405679501080772,1.0,1.0
Neuseeland,0.700528291283366,1.0,-0.4681174693717663,1.0,1.0
Niederlande,0.3250992599535445,0.951568421285568,0.9752872610735066,1.7961295866431244,17.0
NordKorea,0.3511629328879604,0.7899212718908034,-0.1088547546654935,0.7470141504221008,18.0
Norwegen,-0.008019903488275476,0.9326946420181499,-0.3608893235987381,0.13402970916444037,6.0
Oesterreich,0.1076649810808089,0.8989203796745211,-0.13029871940959473,0.41566440614831895,7.0
Pakistan,0.08376970460174632,0.3516242581424516,-0.35035454062470495,0.05173430202281237,4.0
Polen,0.12197426891326522,0.2496326566068813,-0.2925067144796612,0.05910554810431439,3.0
Portugal,0.12670293663256513,0.8844347648052355,0.13137241933305394,0.8058825981751302,16.0
Russland,-0.026408539623627436,0.9890015277276244,0.13740520096322043,1.3326094606478551,125.0
SaudiArabien,0.3119121930088903,0.7200068167657123,-0.06309289140693497,0.9031651836719935,13.0
Schweden,-0.44241319471529567,0.9261871221434628,1.3879055625314833,1.9627948698250834,2.0
Senegal,-0.6311681455526138,1.0495547616250402,0.21952620699671088,0.98797083542992,9.0
Serbien,-0.2884491299384295,0.8875945288298781,0.3051556405006267,1.3389485853366447,9.0
Spanien,0.023367692421534973,0.8090808853997166,-0.23454394484601482,0.5280839867227756,26.0
SüdKorea,0.2493776833148328,0.5901357396850441,-0.2139697477458205,0.30259891919968934,2.0
Südafrika,-1.4913585085959296,1.0,0.9460468445484103,1.0,1.0
Tschechien,-0.07870344074312352,1.0,0.3002175943020312,1.0,1.0
Türkei,0.21063008787852547,0.8722530341746025,0.04426368498449916,1.1309607214207245,52.0
UK,0.044355304926411585,0.88683144426815,-0.025254589022093432,0.8873321199032396,363.0
UN,0.7513692725730935,0.4309016875976914,1.975611850225377,2.236834655029664,3.0
USA,-0.09482376146716154,1.0327578764559504,-0.043253047328739976,0.9551166296630035,754.0
Ukraine,0.14308715666077113,0.8327003141679649,-0.09411608921764252,0.8337511344844806,155.0
Ungarn,-0.5193366918015351,0.9139136979047423,-0.43118672398271646,0.08356803261404479,3.0
Vatikan,-0.22338992257804643,1.003993651260378,-0.23084626165339592,0.4303115081152632,13.0
unknown,0.11193311159630463,0.8950544982130808,0.22773936047774768,1.1984570612233592,70.0
