topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belarus,0.306995105825893,1.3432682127537756,0.27761194340088285,1.1307167465350985,6.0
Brasilien,-0.19965303792659422,0.0010208797870100224,-0.403594531035412,0.014478002670985394,2.0
Deutschland,-0.04423849570242262,0.9917719689237056,0.07799616722241534,1.1406865529818642,461.0
EU,0.6344088425664431,0.968059713028128,0.028557033740413316,0.7836030366479048,10.0
Frankreich,0.14737443907570794,0.7240234372066403,-0.36530023594667377,0.09414288706181705,14.0
Iran,0.813718440241851,0.662568561948607,-0.2673157719908699,0.24213891172917754,3.0
Israel,0.11343298892142648,0.9898801247097573,0.1507562308491042,1.1003712117097442,15.0
Italien,-0.6014962004828747,0.8649570031528837,-0.28487358081482816,0.19590829566167464,4.0
Kanada,-0.14942942397024148,1.0,-0.2621881568991083,1.0,1.0
Palistina,-0.34681302405188036,1.0,-0.41383202490210275,1.0,1.0
Polen,-0.6496884930758907,1.0,1.7804581682373697,1.0,1.0
Portugal,0.07152322879525747,1.0,-0.3933570371687213,1.0,1.0
Russland,-0.34108410306036324,0.883036306605982,-0.2260231573574025,0.536333703900146,30.0
Schweden,-0.008152826780157532,0.33645067491607483,-0.4889533076348478,0.041497971270065784,3.0
UK,-0.03716281725860882,0.7977385955124634,-0.10169054324626259,0.8179322303426015,93.0
USA,-0.020459251994369678,0.9339291419817369,0.017230497506822286,0.9659809567953732,408.0
Ukraine,-0.030773647392680296,0.8037145139432395,-0.18602574832304383,0.6524213011049138,26.0
Ungarn,-0.03916251372978946,1.0,-0.33333333333333326,1.0,1.0
Vatikan,-0.2673793427558303,1.1689740129400343,-0.029714832333952033,0.9123033807895353,7.0
unknown,0.07864714481415544,1.0731112838148213,-0.036704059750064584,0.9233468376091262,445.0
