topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04780587932910446,0.912680975433924,-0.02179424801708288,0.9250481520997373,76.0
Australien,0.20716752389892468,0.9953841056617395,-0.10746325680445569,0.7836586866245925,34.0
Belarus,-0.11262969413683553,1.007233512906071,-0.008893139386541885,1.0323250955715946,124.0
Brasilien,-0.13741978147010617,1.0846323848755481,-0.06571323617015923,0.8657882822951611,90.0
China,-0.03578685670726093,0.921215049902318,0.023913001075286405,1.000935570052029,168.0
Deutschland,0.057993633069194854,1.0279937029417148,0.03149122340860143,1.0678418726416583,4301.0
EU,0.016056285702657044,0.8590833927529041,-0.152261008451999,0.8489564155267547,340.0
Fidschi,-0.11844322211268993,0.06302810723128811,-0.39159604154656225,0.08189211107969062,2.0
Frankreich,0.14520935252422149,0.9718597002780922,0.2912945123484371,1.3613070444584354,184.0
Griechenland,-0.3576821657998542,0.8388059158313932,-0.39037149373118196,0.07871790797565496,10.0
Indien,0.01933543491888742,0.9791779395149423,-0.21679349196211928,0.6578038532838621,57.0
Indonesien,0.2839032554126936,0.9160625405430456,-0.06350596038119836,0.8407845922838175,9.0
Iran,-0.2883918195097569,0.7134456534085184,-0.11621883016605228,0.8123512612552111,31.0
Irland,0.816493801301221,1.0,1.3819072892276227,1.0,1.0
Israel,0.09710895000058932,1.0622366942145023,0.03760894302486628,1.0002844718781176,140.0
Italien,-0.07118504682633879,0.9807395666587884,0.03369817701502096,1.130775938100688,89.0
Japan,-0.22547940563088842,1.0373932574027027,-0.0477422161662779,0.8221589955350007,26.0
Kambodscha,-0.03841010610360932,1.0363602247833532,-0.3558510257094567,0.40763136864414456,72.0
Kanada,0.04038432294734395,1.172903910343983,-0.27801729153260657,0.4339697962509868,20.0
Katar,0.32547278734131097,0.777108294660032,-0.3020309017782216,0.3948980194540603,17.0
Kuba,-0.1913479023644051,0.8818922221521103,0.3653213667066168,1.5741406023168236,11.0
Mexiko,0.04570216691870058,0.950821702028054,0.39883656024350644,1.5055468471739457,16.0
Neuseeland,0.09163359577442744,0.8063779957617265,0.015627835431141008,0.9048877651761444,97.0
Niederlande,0.35232918088290216,0.8247496857784629,-0.4083035211676719,0.056786059213712964,9.0
NordKorea,0.15542620680327454,0.8110557191306513,0.0650377821860991,1.1445034905773563,49.0
Norwegen,-0.017742686655647124,0.809728966395619,0.2928489361159988,1.1962809801295768,55.0
Oesterreich,-0.14320031359925145,0.8606372286227497,0.3080962366858682,1.4029230983982535,20.0
Palistina,-0.20254569779283582,0.9123407723379795,-0.22507099781799964,0.4138331561271396,9.0
Polen,0.2450587848786793,0.9267217563034504,-0.011138960413396657,0.8576441218471598,47.0
Portugal,0.4922419199430162,1.018767811369103,-0.11337937608925401,0.6503320206467702,6.0
Ruanda,1.2272855285795599,1.0,-0.344492168384745,1.0,1.0
Russland,-0.04897927811279608,1.0042506533793363,-0.013589316556362963,0.9438401289119643,995.0
SaudiArabien,0.1726959184025446,1.0373642928879767,-0.095586549240747,1.0053177921340537,24.0
Schweden,-0.07311186327779165,0.9619762270914638,0.0641200820202624,1.0179602578794547,134.0
Senegal,-0.3942743036452102,0.8005014535819188,0.6792566500863647,1.721807036702133,2.0
Serbien,-0.6051194536002422,1.075297539092145,-0.23172407939289935,0.442117380420458,21.0
Singapur,0.7057830966775125,0.6905916728913138,-0.3778316787169777,0.05231643917114008,6.0
Spanien,-0.2206311455861427,0.842873378705675,0.16144329382839015,1.1867814734845212,11.0
SüdKorea,-0.5533886175897564,1.0820485757321159,-0.23034320479743287,0.5038393708545118,17.0
Südafrika,-0.35519928314984417,1.230844993700749,-0.13337435396171635,0.9355487442728259,34.0
Tibet,0.1783152400418616,0.7908117647331855,-0.35067668385721634,0.018510060403699537,4.0
Türkei,0.06221650458237274,1.0702907984888763,0.009258570325197547,1.1674340399247964,120.0
UK,0.07342130593318415,0.8915444893323762,-0.07876053045265763,0.8032210828262011,1210.0
UN,-0.10511304558735136,0.8533076489985111,0.09715089484050349,1.0824815140875998,23.0
USA,-0.0803508578739362,1.0290962382377986,0.005618456802972879,0.9961510365425471,2558.0
Ukraine,0.014793564252446682,0.9626521006145374,0.009520226584473074,1.0041639043043507,1078.0
Ungarn,-0.015622416175306533,1.0709316773665467,-0.056967678078492394,0.6673353879251855,45.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.18656271343747596,0.9270619492236097,-0.03644911639514206,0.8709616813963377,521.0
