topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.4691292792123909,1.166101269483709,0.8680594483706043,0.5858837823521666,4.0
Belarus,0.29478449725038974,1.4547497786212837,0.31363302214256356,1.222841648563527,6.0
Brasilien,-0.1457582820056106,0.010286488453344369,-0.432262498974447,0.02433023760877918,2.0
Deutschland,-0.08733626118818474,0.9999559830860633,0.07657893625969678,1.049312130647229,278.0
EU,0.6808229076219469,1.0763662380813648,-0.04661655484105514,0.6498130873761214,9.0
Frankreich,0.07777375486639133,0.6950249631371122,-0.3938085355251007,0.09647913766699265,18.0
Indien,0.10861531812523462,2.5154888928560943,0.0700964526081854,0.7688100344201284,2.0
Iran,0.886240969009427,0.6674807558036725,-0.241730320094412,0.24115249378099868,3.0
Israel,0.025320614326714824,1.0147115630503665,0.12730670729168173,1.1791669642971407,13.0
Italien,-0.5885708791964233,0.9113535360412319,-0.3696859777953532,0.052391586874672866,4.0
Kanada,-0.17931570333051172,1.0,-0.3072900352147681,1.0,1.0
Kuba,0.5022731027584041,1.0,-0.4800927380869186,1.0,1.0
Palistina,-0.3079160958127174,1.0,-0.4150584229733993,1.0,1.0
Russland,-0.0668945977597441,0.9830066486205168,-0.06871664700995246,0.9909519934880243,26.0
Schweden,0.43603075530466207,1.0,-0.6232734630640865,1.0,1.0
Spanien,0.20836446441111528,1.0,3.3224392778663705,1.0,1.0
UK,0.01279400249483943,0.8628684636348337,-0.17587081460504056,0.6384204114981845,104.0
USA,-0.04366355176199962,0.9584695740447858,0.03449378264481274,1.0455818540111403,377.0
Ukraine,-0.5914760928121053,1.4744709167111805,-0.2614399119120645,0.4740148995060345,18.0
Ungarn,0.20579855171999706,0.6573344121734798,-0.4033071682189423,0.11171387080899058,4.0
Vatikan,-0.6588513057086102,1.0847155191968638,0.03325132829431294,1.0233185317253155,6.0
unknown,0.10285404933242348,0.9843975246764214,-0.011193391733803033,0.9920374732377503,463.0
