topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.00657141263402873,0.966189291947175,-0.010406154797125922,0.9778007409753843,86.0
Australien,-0.07938344862791429,1.1692025269463708,-0.14466053730643016,0.7191372093452628,41.0
Belarus,-0.12958069382069612,1.00549048343126,0.03548638586425532,1.071948561106604,128.0
Brasilien,-0.1106310116410276,1.0482250375156887,-0.10294433594180238,0.8298320968275202,110.0
China,-0.039442587135558614,0.9138604226163718,0.02443549429202887,1.015794648799806,169.0
Deutschland,0.049278997635518414,1.0312723489503175,0.03124627768298788,1.0631297738799483,4775.0
EU,0.017003265225810957,0.8637651160240934,-0.1452631905513949,0.8552078628255149,357.0
Fidschi,-0.11970898549992065,0.021133413250761342,-0.3839247138709183,0.08466566596401208,2.0
Frankreich,0.19390260769507187,1.02470552751567,0.17186470605802223,1.2626865277837656,251.0
Griechenland,-0.3618768766198276,0.8018808800291282,-0.3945318452742047,0.07956395976498591,11.0
Indien,0.039267913558910336,0.9693580631886278,-0.22492744090586586,0.634423125119223,61.0
Indonesien,0.28222733856350135,0.9067490066674814,-0.06202577129778383,0.8348673828238118,9.0
Iran,-0.22110725927454775,0.7732917517478638,-0.13866848317566366,0.7788907054058243,34.0
Irland,0.8467906779944289,1.0,1.3746933940764972,1.0,1.0
Israel,0.07791346834796756,1.075849745355228,0.03607847417563798,0.9975747613915295,142.0
Italien,-0.08312790156799735,1.13120956546075,0.03550578895660356,1.0475406860881147,130.0
Japan,-0.22939529811283238,1.0441723271678547,-0.047529464584193035,0.8266623915726529,26.0
Kambodscha,-0.029597521285885928,1.0358186643221368,-0.35240619692849495,0.4104533203122939,73.0
Kanada,0.05696238968021355,1.131993384545538,-0.2781956508263424,0.4270103761433966,21.0
Katar,0.31718962100123155,0.7953287345913947,-0.3027952063537783,0.3941346673862474,17.0
Kuba,-0.21290921323352333,0.8584189797573514,0.31151972697503155,1.5065545179582938,12.0
Mexiko,0.044889724146903065,0.9656367000563516,0.39139147958214543,1.4838790923324467,16.0
Neuseeland,0.09412120623054744,0.8007845112763075,0.024099089233020596,0.922510687934699,97.0
Niederlande,0.31208881265368776,0.7076087698291447,-0.17846239416803383,0.6161772831007951,14.0
NordKorea,0.23753057607610845,0.8126694018371021,0.0392594133677872,1.086534586048537,56.0
Norwegen,-0.02767225307630618,0.8133093383689575,0.2289114411617723,1.15705534553068,61.0
Oesterreich,-0.08906247388614978,0.9436895912632088,0.2059842737393525,1.2966619825562404,23.0
Pakistan,-0.09664080316175891,0.006623818984143535,-0.36894407690788744,0.036020105817372694,2.0
Palistina,-0.19874183067565132,0.9093524331658978,-0.22258262844503435,0.4095759929936051,9.0
Polen,0.2313216584429838,0.9189458555031793,-0.021824968411246832,0.8501099594213462,48.0
Portugal,0.370631646761992,0.8626872890364361,-0.03790236338708821,0.6156948760464511,18.0
Ruanda,0.2556782877685532,0.7818026544006087,-0.42915755019265645,0.057122356244860124,4.0
Russland,-0.043211971522256684,1.0021457424608182,0.006337248767359088,0.9903677847003811,1074.0
SaudiArabien,0.15368728159626857,0.9663028806931752,0.005996448142351982,1.071233993651424,30.0
Schweden,-0.0777255798297658,0.9637941286749273,0.08599686352452687,1.0341573054596367,135.0
Senegal,-0.40687774855846576,0.818325416310867,0.7155560013324075,1.7731420715396315,2.0
Serbien,-0.5537868025026053,1.0498470387724277,-0.25570724830994507,0.4045929788649504,25.0
Singapur,0.7040548667733861,0.6863882186729229,-0.3730874165203145,0.04904465307315809,6.0
Spanien,-0.01947189709243639,0.899773127846306,-0.17465918158955895,0.7452312993042086,51.0
SüdKorea,-0.49370009156036254,1.1017876922741583,-0.22448590058557666,0.5043022669283623,18.0
Südafrika,-0.368818793631818,1.2493606365370695,-0.12486381142607104,0.9494469645168226,34.0
Tibet,0.167599897817102,0.7801201633420792,-0.3475959927363874,0.020684898917062704,4.0
Tschechien,-0.2835253936273534,1.0,0.2718629172746891,1.0,1.0
Türkei,0.0768109938263098,1.0549936395711952,-0.021437913620423254,1.0922769534128072,146.0
UK,0.05213983741784922,0.886014213021547,-0.06915493861010143,0.8325301501428911,1453.0
UN,-0.0374666041452203,0.8716387197086273,0.29350433623382044,1.2899813307119747,26.0
USA,-0.06449344249873039,1.0236315689988857,6.545703759672718e-05,0.9871401186458872,2967.0
Ukraine,0.019497938086902263,0.951551976828822,0.012078959639141391,1.0166004429476905,1198.0
Ungarn,-0.055485758404648096,1.07999422627678,-0.05843139073404097,0.6700190276964931,46.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.2008119065093471,0.9199693192427038,-0.0341786223632495,0.8770036813272615,529.0
