topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.8461950963568328,1.1033494530762304,-0.051155783476472406,0.626619856896603,10.0
Belgien,0.19717443100954637,0.16068520189771088,-0.3979945485811819,0.09309006496637601,4.0
Brasilien,0.6915803904065644,1.1200116035707197,-0.28307681636625354,0.05306505341142095,3.0
China,-0.308776152069261,0.40620468815898503,-0.4403066916593802,0.14439264264715454,4.0
Deutschland,0.24720721029388903,0.9659554829397943,-0.05994359247731,0.7679867362089055,101.0
EU,0.03473579418366364,0.7972851127361149,0.16105702783629824,1.0587258856182824,10.0
Frankreich,-0.1809075503967864,1.0609568936436267,-0.051151266565563853,0.7604918419723111,17.0
Indien,0.7215042644473804,0.24930091730420895,-0.46744222423069726,0.1813010722634662,2.0
Iran,-0.18439745414487246,1.0,-0.31737618748035645,1.0,1.0
Irland,0.005019219326806453,0.8776532143540393,-0.47861290968200726,1.0,6.0
Israel,-3.780271143452989,1.0,-0.31737618748035645,1.0,1.0
Italien,0.044596233548637856,1.0975612411777094,0.24254598197390403,1.250731567311362,20.0
Kambodscha,-0.041299562765646156,0.898784225513474,-0.3168771163310672,0.0823369718364838,3.0
Kanada,0.28804672590552444,1.0,-0.36441438918511976,1.0,1.0
Niederlande,-2.281990439574607,1.0,-0.31737618748035645,1.0,1.0
NordKorea,0.035949970255620765,1.0,-0.3137139392378993,1.0,1.0
Norwegen,0.7642430507262178,1.0,-0.48853009403659703,1.0,1.0
Palistina,0.00782563027603004,1.0,-0.32145181257183736,1.0,1.0
Portugal,-0.6318158595326673,1.0,-0.23570226039551584,1.0,1.0
Russland,-0.5874164325451381,1.5355953466194359,-0.0019474183461234097,1.1800706855873704,13.0
Spanien,0.04562519747230516,0.835574224496209,-0.03555382444252915,0.9191868137947669,21.0
Türkei,-0.13834742436516778,1.0,-0.30229961087609775,1.0,1.0
UK,-0.0326271424796066,0.7948890319660906,0.021893313468384246,0.9051706327095361,135.0
UN,-0.11482258365111321,1.1316939527294057,0.05701058362703888,0.65078679625872,7.0
USA,-0.18967458499405787,1.0252263047798245,-0.05403016698126005,1.0176648506031882,117.0
Ukraine,0.1792306492643614,0.6917567121424386,0.03649643657010128,0.9643499563827852,21.0
Vatikan,0.2166810832135357,0.6511661164589966,1.2928001148843355,1.9049932799585105,3.0
unknown,0.00029439084125228187,0.9864105948623862,0.013729893303281004,1.0322854036928282,724.0
