topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,1.1118194010142948,0.9370139054786311,0.07834705707564582,0.7440790418060657,8.0
China,-0.30114860038964764,0.6398510039852288,-0.4728817947199037,1.0,2.0
Deutschland,0.02760801194197826,0.9491141159867732,0.14558584838204092,1.1501201881279846,124.0
EU,-0.21520056808170163,1.0483198393113216,-0.3093881737509403,0.38764130128530366,9.0
Frankreich,0.0728134524368903,0.9092212083420733,0.01506513818644603,0.8594019019997461,23.0
Iran,-0.2424341924392352,1.0,-0.34596771262466647,1.0,1.0
Israel,1.2496997317134138,0.0,1.4059078061769883,0.0,2.0
Italien,1.6038390399336753,1.0,-0.4728817947199037,1.0,1.0
Kanada,0.26634988805059956,1.0,-0.4323913228415323,1.0,1.0
Kuba,2.4724492893440178,0.7081210527668171,-0.32718370294945964,0.10656574782622065,2.0
Niederlande,-0.7739762130649681,2.0275031500847565,0.8198170469258731,1.6486686177642307,2.0
Norwegen,0.11881670979136195,0.8020885248489541,0.0007305572883477274,0.806535246335887,4.0
Polen,-0.05869377035536439,0.48874892831095407,-0.03933755724128906,0.8606345619037175,7.0
Russland,0.006329846968215726,0.7798108907914955,0.060768765269952375,1.119229235969552,9.0
Spanien,0.11819760825164272,0.7480606833864785,0.05070081827282505,1.0620654742999642,19.0
Türkei,-0.5663646460154689,0.44689454542377743,-0.5012379647660326,0.07640199571473498,2.0
UK,0.008356357141161612,0.9287341347638594,-0.032247509771403095,1.0032748831734288,85.0
USA,-0.07247241247986855,0.9698897536880523,-0.04347436528630037,0.8522725179625918,126.0
Ukraine,-0.03883610383465125,1.4654751935880013,-0.1816026757812012,0.5757701755718432,16.0
VAE,0.5597037438695791,0.7501199470020848,-0.46838950002038066,0.12285674006117026,2.0
Vatikan,0.03549865760274759,0.03482690487771215,0.43636302297157553,1.4023700286676701,3.0
unknown,-0.017811632013622476,0.9716837099143855,-0.009469193006750157,0.9834719986877988,560.0
