topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.5093558109214629,1.2620214245670676,0.0318226768221365,0.7245254711388336,10.0
Belarus,0.3928077087901402,0.7780035172987638,0.36131668434706427,1.4132023877888036,3.0
Brasilien,-0.3347801831958614,0.42865614629818877,0.8888757562906897,1.4722558347361516,4.0
China,1.0278926066277472,0.1612265827478812,-0.39980618017887165,0.10753301064312115,2.0
Deutschland,0.0644835851384693,0.9713971401728406,-0.014341276550988756,0.8855094189250675,274.0
Frankreich,-0.008900149028728451,0.8055247470178725,-0.41897230026098803,0.25157831056757735,21.0
Indien,0.19068331447062303,2.334479190517414,0.16601843478776807,0.9375721088631015,2.0
Israel,-0.167073173190868,0.8985703651171234,0.36364250944948,1.1856469376381564,15.0
Italien,0.6936341403704533,0.9398872886144319,-0.41339871748708995,0.11703367708619926,7.0
Kanada,-0.2693910635666488,1.0,-0.3092250391766826,1.0,1.0
Kuba,0.6222969790405821,1.0,-0.4700781353178182,1.0,1.0
NordKorea,0.2810176401394596,1.0021904663038619,-0.49953190860778535,0.12718232331383736,4.0
Palistina,0.2931482845301898,0.4962599880850219,-0.4449618284253487,0.12788607565248106,2.0
Russland,0.15361120496739167,0.8830781951124996,0.08534993583301798,1.0412081377692035,21.0
Schweden,-0.7099882841000171,1.2164151965488808,0.360845940740206,1.2819620057451762,20.0
Spanien,-0.547322913442287,1.7670507326175668,0.3804151498749261,0.9752985085143302,2.0
UK,-0.1684466027428678,1.017347158439421,-0.14579042147448085,1.0332328350524957,54.0
USA,0.029966520233743098,0.976875294092178,-0.0556096680078059,0.9574393984123398,196.0
Ukraine,-0.2965179233382294,1.0586531830399017,0.02119967556059465,1.2360245468406326,24.0
Ungarn,0.048644623334776226,0.8745656266271616,-0.34750179016495164,0.05306844705090891,6.0
Vatikan,-0.15757193419187887,0.9492981694059451,0.0735467686018462,1.0088411065222451,16.0
unknown,0.028083693912409644,0.9437340844161592,0.08369139797552914,1.0836478408266206,230.0
