topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.4037903197116989,0.9082635804905435,0.09230604797569775,1.1269276875446408,45.0
Australien,0.22383025013658236,0.7265634910825088,-0.39610256096877483,0.10558286248354513,8.0
Belarus,0.36633500498041577,0.6760715955175566,0.2710834100990862,1.3424328686552351,3.0
Brasilien,-0.21429503839870176,0.455794911307236,0.8298265018086911,0.9677370462428143,3.0
China,0.9771964920689724,0.294132017582599,-0.3476750546598719,0.09867993457752422,2.0
Deutschland,0.051452047823782536,0.9978623821997707,0.11335688685387132,1.0964703521720778,258.0
EU,-0.470020746251718,0.8001367786423959,0.22662122511127192,0.727847326635865,6.0
Frankreich,0.07718152162535445,0.8722124659267818,-0.17759640012806213,0.6558901531614023,84.0
Griechenland,-0.30285797226594047,0.3246910967955658,1.4574951271156613,2.620210361377595,3.0
Indien,-0.22325450277866374,0.5031456028927452,-0.40529162192590484,0.09290782129007276,3.0
Iran,0.1010476114718151,0.6001686696826736,-0.06403793100387176,0.4998034016443343,2.0
Israel,-0.07800657726049465,0.7872769014509877,0.5135926894699837,1.39775995185768,17.0
Italien,0.8053872565368438,0.9781788925194178,-0.3525222697387216,0.07998151957943586,7.0
Japan,0.18482063083566944,0.8895929782018788,-0.09958552757937354,0.7631071850078618,57.0
Jordanien,-0.5749133102934746,0.4649434479063848,-0.40031548828775715,0.03764922830540325,3.0
Katar,0.42363776015078924,2.535502146708141,0.7101694689565934,1.397338137602987,2.0
Neuseeland,0.31034531254108,1.0,1.4180615171172921,1.0,1.0
Niederlande,-0.0441156823755946,0.6458456024819773,0.9041857455259464,3.311473477168613,7.0
NordKorea,0.5212490502039318,0.6791757085203219,-0.34184552772778076,0.03955709549221473,4.0
Palestina,0.11319777804289877,0.4477597798274481,-0.22257621468798622,0.4489072076167498,8.0
Polen,-0.08173720817680684,0.1289592886725568,-0.4233014898852199,0.07738433190286491,3.0
Portugal,0.35,1.0,0.0,1.0,1.0
PuertoRico,-0.2581053747180872,0.9974480909595549,-0.09845900847719029,0.5608216972859984,7.0
Russland,-0.27604783228508223,0.9470490432924538,-0.1676423778764209,0.6079863096165158,34.0
SaudiArabien,-0.2904656859122418,1.1934999091066687,-0.23591181380697684,0.5410434060322193,8.0
Schweden,-0.6346753548157728,1.1450001092427153,0.32938658922814623,1.2806532136930697,21.0
Schweiz,-0.37269904482600796,0.4729239561235614,-0.44361432839680714,1.0,2.0
Serbien,-0.518497969250545,1.303727549287908,0.2897414457538592,1.3080306979046938,6.0
Spanien,-1.8427448258287606,1.0,1.5501720840548046,1.0,1.0
Türkei,-0.2740887852279633,0.7183091729153354,-0.09048285691702156,0.6112401561576191,8.0
UK,-0.012847879797620839,0.824791025149588,-0.0029471341124447468,1.0418956039455791,104.0
USA,-0.07694810834520846,1.0436881091406396,-0.11082439572822159,0.7968584505390381,378.0
Ukraine,-0.07891722333412068,0.5865815509991748,0.5455995350754651,1.5554528813799058,15.0
Ungarn,0.4558127444739139,0.8682601592006534,-0.18810675579322736,0.7344288292944701,28.0
Vatikan,0.09320304633732024,0.6179855012719262,-0.3478729542599282,0.24683382061724446,6.0
Venezuela,0.5477208484075768,0.9063164968963129,-0.25141062644437967,0.4847359951141935,17.0
unknown,-0.09945325989956919,1.092634058538317,0.1867213425128977,1.2212796467714409,99.0
