topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,-0.6194752612809348,1.562419797416003,-0.289690667821507,0.036838928160721415,2.0
Belarus,-0.16182246617293214,1.0404211473210525,0.21305834162390855,1.5010278647357536,16.0
Brasilien,-0.06153408893093102,0.5280240575786292,0.29910337950807475,1.1443342794604396,25.0
China,0.1301395226783911,0.8157800000496971,-0.23762588481238492,0.5588000974921508,34.0
Deutschland,-0.0003692808664039289,0.9743345959849528,0.009124418138843805,0.9883817077789152,638.0
EU,0.14707447160535542,0.8231041430888447,0.047300753707624266,0.9172532274907352,42.0
Frankreich,0.2709281432840128,1.162099155858998,0.13899044869747523,1.1162068310496738,31.0
Indien,-0.812896068305351,1.1210842661395641,-0.4109260790205237,0.14401166574323046,5.0
Indonesien,0.5154425752547238,0.7456431090296554,-0.05028883483174465,0.8123994811157792,8.0
Iran,-0.2877781395697481,0.6943623019250492,0.08229450347983103,1.3273259610575965,10.0
Israel,0.608260011100413,1.2150107335795381,-0.4279199827199889,0.1289610761043767,21.0
Italien,0.12368253223419828,0.8200713803168711,0.07177996753375224,1.006168549906542,18.0
Japan,-0.6919681972101352,1.036802383576037,-0.3987871751894394,0.09592277868925378,8.0
Kambodscha,0.5101695431825415,1.0560706362770416,-0.462679517466561,0.1650863640990632,19.0
Kanada,-0.06595186761683787,1.2316785281722926,-0.15650811283014088,0.5665599253918413,10.0
Mexiko,0.4726890117962223,0.7132802333799676,-0.4660440482849636,0.15741076717986885,2.0
Neuseeland,-1.3483447447860548,1.0,,1.0,1.0
Niederlande,-0.12337830888071304,1.0,-0.3443117528243098,1.0,1.0
NordKorea,0.1997553182974161,1.2651091232346716,0.3397447382268352,1.3748408676088677,11.0
Norwegen,-0.4729368411353277,1.0271124960551141,-0.20396182802424875,0.713597325216855,8.0
Oesterreich,-0.25566383465356773,0.8929985492460155,0.36245386562957843,1.2339623925814847,6.0
Polen,0.11936858588233262,0.8736309584485465,-0.11442922648752145,0.6773917958732965,9.0
Ruanda,1.1101712837973572,1.0,-0.31573972373559717,1.0,1.0
Russland,-0.06720947908678421,0.8608638765426461,0.06487941087363348,1.1156374113150305,116.0
Schweden,0.26787285970362057,1.1884615467596085,0.8962289961561447,1.757714111794282,21.0
Senegal,-0.09856345846985688,1.0,-0.49999999999999994,1.0,1.0
Singapur,0.876705754909793,0.5980691663346873,-0.35909031596552987,0.05006616283085261,4.0
Spanien,-0.5145007061865644,1.0008170457142895,-0.31070137320742364,0.007125303648932672,5.0
SüdKorea,-0.4057868315381694,0.9826473660758884,-0.33289348623900555,0.057865942569640234,4.0
Südafrika,0.8416680808506023,0.5882553931041855,-0.35238062544183385,0.05024171035388464,5.0
Türkei,-0.27235108797949387,0.9262751181484981,-0.0839396100557361,0.8180988459595185,13.0
UK,0.054053957507622236,0.9030064670360315,-0.178622016849352,0.6270921267591247,92.0
UN,0.025310255817994374,1.0,1.5288552495196333,1.0,1.0
USA,-0.0692888545026529,1.023412224149992,0.0038668091000541344,1.0324308508153033,262.0
Ukraine,-0.14966996719941508,1.0410339190157305,0.014032107672376837,0.9766503528535925,111.0
Ungarn,-0.04115926212386872,1.3437508254572814,0.02354835632838444,0.636459515663195,10.0
VAE,0.27999999999999997,1.0,0.0,1.0,1.0
Vatikan,0.09784414865706567,0.883032445404696,0.014962924909950099,0.8697659258685364,40.0
