topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.8456579262270687,1.1091567178992774,-0.060915638025249755,0.6296964405987256,10.0
Belgien,0.20780786136524237,0.14814249592772152,-0.3768527418210249,0.08521140870478093,4.0
Brasilien,0.17296367024393544,0.89801275342273,-0.24940130517101658,0.09155931014901914,2.0
China,-0.3464213005708396,0.5302982017589649,-0.40777616943248907,0.18137806082440552,3.0
Deutschland,0.27244932328534127,1.0047463944263797,-0.054120163850072484,0.786854120070222,85.0
EU,0.03886572999113232,0.7892186501563174,0.24381909433347831,1.117762312414063,10.0
Frankreich,-0.16026828738152937,1.049797956139555,-0.04213658047061425,0.7929741329713688,17.0
Iran,-0.2213398492633498,1.0,-0.3030574971904262,1.0,1.0
Irland,-0.19826854036491648,0.7882677467662332,-0.45064798645162363,1.0,6.0
Israel,-3.9628986477575294,1.0,-0.3030574971904262,1.0,1.0
Italien,0.16733758737593304,1.0237584657974041,0.3191516243295207,1.2609533503296246,18.0
Kambodscha,-0.07456097470495415,0.9249703756847086,-0.30309289461884553,0.10256667819796589,3.0
Kanada,0.24078857219930225,1.0,-0.36230979388632684,1.0,1.0
Niederlande,-2.403915815051621,1.0,-0.3030574971904262,1.0,1.0
NordKorea,-0.014898331054800536,1.0,-0.3141435142581503,1.0,1.0
Palistina,0.07919402222524402,1.0,-0.3322338703407922,1.0,1.0
Portugal,-0.6727247485039074,1.0,-0.2672612419124244,1.0,1.0
Russland,-0.023711078710508704,0.7512175264738078,0.22195863610891217,1.3839191373345565,10.0
Spanien,0.04749568190217109,0.8594452936554062,-0.009052359546600131,0.9254497129374056,21.0
Türkei,-0.08687029080582423,1.0,-0.2555788302095581,1.0,1.0
UK,-0.01702625353160905,0.7977841146182627,-0.06866392904880603,0.8057799177333761,103.0
UN,1.099218943635185,0.7224539896314603,-0.28694553379728555,0.0,2.0
USA,-0.3007066830585402,0.9037241957451393,-0.0370096982934401,1.0351542171798698,120.0
Ukraine,0.1847443858062451,0.6964397833471837,0.09086078000349881,1.0318559769804123,21.0
VAE,0.4553166893428455,0.660024267402862,-0.44281469909501336,0.011077941217683946,2.0
Vatikan,0.17628785546382766,0.621440776377995,1.2263303010031026,1.7984786670584287,3.0
unknown,0.007563056246200413,1.0048867978916471,0.015442086294298144,1.0205187778321,714.0
