topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.4469767632972699,1.1447790490314038,0.8748609564877635,0.5835936575852098,4.0
Belarus,0.29934266129843995,1.408145738772183,0.2782838109678796,1.1292334336099674,6.0
Brasilien,-0.12014416795839514,0.03295752224788163,-0.3788835996870906,6.897640744487889e-05,2.0
Deutschland,-0.10430100752785766,0.9762264248225216,0.05486858453367167,1.0342658484442688,312.0
EU,0.6901488846144945,1.071357715514869,0.06280567578338306,0.8512194273711513,9.0
Frankreich,0.16311998336528497,0.7530783319992539,-0.37438542582314255,0.08886213303622735,14.0
Indien,0.02319761117446928,2.4303531648317227,0.036026919326683365,0.7483138621542725,2.0
Iran,0.8547893261250877,0.6254964902200381,-0.24503495898230665,0.230687252930859,3.0
Israel,0.02317434925071062,1.018055283154422,0.08754418610805456,1.1342359610793982,13.0
Italien,-0.48768072976614113,0.7826330725804455,-0.28436432549803314,0.16067453592215244,5.0
Kanada,-0.1688612870939829,1.0,-0.2964039118741435,1.0,1.0
Palistina,-0.293662913351638,1.0,-0.3788348260016444,1.0,1.0
Portugal,0.2007248708511627,1.0,-0.37893237337253677,1.0,1.0
Russland,-0.11524759424453587,1.0400359693634804,-0.24051622550898402,0.5534067440570516,18.0
Schweden,0.11783646609296344,0.4668127456791607,-0.51211107742464,0.09596659023155704,2.0
Spanien,0.20705127971722612,1.0,3.5099959388978914,1.0,1.0
UK,-0.001240556176498696,0.889489714776288,-0.13187651755402835,0.8236277335269556,103.0
USA,-0.046252186682755006,0.9720539487355624,0.04298880347550003,1.0522645838447826,376.0
Ukraine,-0.3802283988513497,1.3169730398621675,-0.22031940812832185,0.4665915522883169,13.0
Ungarn,-0.0025667702864227253,1.0,-0.35355339059327373,1.0,1.0
Vatikan,-0.6096809339995003,0.7318844680423994,-0.08937398360467022,0.7800612521644253,5.0
unknown,0.11533233449236013,0.9972672186604731,-0.021942752522869053,0.9698782809180923,457.0
