topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.007124194448840617,0.9665857314212759,-0.010289219670870538,0.9764347259872693,86.0
Australien,-0.07892229753891362,1.1684291245886769,-0.14352629260302566,0.7206415461762012,41.0
Belarus,-0.12970176803375263,1.0004072090567586,0.05144740831441744,1.082226613682502,129.0
Brasilien,-0.11026457812653541,1.0472498760488973,-0.1016145213982714,0.8314968389155726,110.0
China,-0.03899208908876127,0.9137050431307009,0.025683945369378174,1.0174861328908413,169.0
Deutschland,0.048648729454770695,1.0310398452764222,0.03042691274515414,1.0623348784685511,4804.0
EU,0.017767908472991017,0.8636370228553608,-0.1440140421341602,0.8564548676339152,357.0
Fidschi,-0.11363984811108667,0.022576825802675966,-0.3816846721609187,0.08453259111379732,2.0
Frankreich,0.1938662398648011,1.0237090402240905,0.17372134982850337,1.2648575307159216,251.0
Griechenland,-0.35902133274092957,0.80362307144021,-0.39353741604657005,0.0794089675193656,11.0
Indien,0.04160347279087366,0.9673100196922859,-0.22306010572218313,0.6370079212466468,61.0
Indonesien,0.2808299922920204,0.90616790399498,-0.06006870939202918,0.8366638579158449,9.0
Iran,-0.2204732252642193,0.7727967618676342,-0.13760107628060883,0.7803419383959539,34.0
Irland,0.8495270782199477,1.0,1.3771778646079824,1.0,1.0
Israel,0.07869332321878711,1.0758697748514805,0.03789215497740557,1.0000369060708958,142.0
Italien,-0.08292113168196207,1.1305896146537873,0.03711848082192837,1.0492597837446447,130.0
Japan,-0.2285062458571601,1.0432656092787034,-0.046499332626187,0.8276501646474898,26.0
Kambodscha,-0.02859878343021935,1.0347778257213054,-0.351485583993149,0.41099471945427396,73.0
Kanada,0.05644316630830275,1.1305815775546386,-0.27720547897291425,0.4271936292847235,21.0
Katar,0.31833597735160074,0.7951605078067662,-0.30207008987923395,0.39473138380200484,17.0
Kuba,-0.2121971658502109,0.8606566514451032,0.31489983990183534,1.5121571760531234,12.0
Mexiko,0.04619418032501472,0.9668964382778157,0.394952678243402,1.489136383099854,16.0
Neuseeland,0.09497419238376172,0.8001230576190189,0.02652201489802523,0.9267376103570758,97.0
Niederlande,0.31348810615514405,0.7078920817218334,-0.17676805999075587,0.618500767049017,14.0
NordKorea,0.23736595526849658,0.8113574211130502,0.04072573605123688,1.088571146280061,56.0
Norwegen,-0.027835890076681104,0.8131771247986028,0.23083650070252187,1.1594895872199142,61.0
Oesterreich,-0.08961969165929491,0.9439112881801001,0.20797801711401553,1.3008094685749472,23.0
Pakistan,0.06762759064872567,0.3309334186208057,-0.36431825339466356,0.02612122748491508,4.0
Palistina,-0.19828123377488255,0.9081434403464215,-0.22168868249165918,0.4108179540909269,9.0
Polen,0.2310290897098688,0.9172875910314576,-0.020406738560367687,0.8520242282405772,48.0
Portugal,0.37069187812075916,0.8630763763342314,-0.03728076708320583,0.6164619165082943,18.0
Ruanda,0.2592158709427879,0.7794291972064291,-0.4282276940777706,0.05717895818315717,4.0
Russland,-0.04227395883386132,1.0020403230244783,0.006526198945210822,0.9907291444949311,1077.0
SaudiArabien,0.15481661893241863,0.96657815779112,0.007209696387786596,1.0717210052815498,30.0
Schweden,-0.07693028358617267,0.963274245961408,0.08749132865244671,1.035406732367334,135.0
Senegal,-0.4043655958411964,0.8147726958673522,0.7186196699722762,1.7774747532807509,2.0
Serbien,-0.552060708242167,1.0484513890769054,-0.2549159122865903,0.4053508608009514,25.0
Singapur,0.7033708404764697,0.6844027395578745,-0.3722976979730075,0.049339285521810015,6.0
Spanien,-0.019438002382032388,0.8993572002547288,-0.17315377524046136,0.7489706071953416,51.0
SüdKorea,-0.49439590271138634,1.098990540086415,-0.22433539890548373,0.5043552048101749,18.0
Südafrika,-0.36862635364098467,1.2496412117699365,-0.12403449371520611,0.9498079103778113,34.0
Tibet,0.1665492024874685,0.7800092218136724,-0.3466431751384995,0.021669185694857946,4.0
Tschechien,-0.27858992018649964,1.0,0.27556335698256823,1.0,1.0
Türkei,0.07729487001783404,1.0547849761603583,-0.020080462694765558,1.0942120937292157,146.0
UK,0.05350257963051159,0.8891743988422366,-0.06925624652366469,0.8314650445534344,1464.0
UN,-0.037480686272340656,0.8712170666928272,0.29585220166111076,1.2936028624630374,26.0
USA,-0.0655059370188696,1.0242793369779928,-0.0010319920105093985,0.9866134266040484,3005.0
Ukraine,0.021072155246167065,0.9490028492837087,0.01330416444074093,1.0178698915198774,1199.0
Ungarn,-0.054997335492249326,1.079465771010464,-0.05704687234983461,0.6711886542301979,46.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.20059590855787487,0.9197089264074495,-0.0330037120974467,0.8780725476732654,529.0
