topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.011024116333760648,0.9517199383766993,-0.008152842159951011,0.9435142520189969,82.0
Australien,-0.06354195344457135,1.1726019244283858,-0.14436351117466434,0.7225367496481407,40.0
Belarus,-0.12176759355302978,1.0051193384415746,0.024012011701334452,1.0640862234145725,127.0
Brasilien,-0.14229933332509978,1.0830744143862483,-0.06727598206501402,0.8646931977464133,90.0
China,-0.03794985309230313,0.9127798004514166,0.024179007172065614,1.0086639496696668,169.0
Deutschland,0.05634707179950815,1.0272791406163602,0.030593568525167824,1.0641082292315582,4518.0
EU,0.016970197317932232,0.8586811213163653,-0.14574787618599042,0.8604525465340828,345.0
Fidschi,-0.12182159521823016,0.030398281045217395,-0.3871402248989374,0.0822442358277145,2.0
Frankreich,0.23292744132395343,1.012000244601885,0.18803544630564298,1.2728288650827932,232.0
Griechenland,-0.3616290442220262,0.7984516034359903,-0.3949479122262672,0.07946522549301058,11.0
Indien,0.010164820226373645,0.9740950634478407,-0.21687847312527572,0.6420114354711899,58.0
Indonesien,0.281266939025042,0.9081470114934278,-0.06044701883002143,0.8401464283392952,9.0
Iran,-0.2875261961034599,0.7123237561284046,-0.11394522648855297,0.8130063900803332,31.0
Irland,0.836824345444039,1.0,1.3821284216657985,1.0,1.0
Israel,0.07745588191468991,1.075646843776724,0.03352587950958908,0.9950043991300286,142.0
Italien,-0.0793754229740996,1.134873684705102,0.03325121719233432,1.0419665905021946,130.0
Japan,-0.22866753995809724,1.0455969364957227,-0.05094806379608673,0.8149069764089744,26.0
Kambodscha,-0.02587431097949921,1.0370916652641087,-0.35179234371654466,0.40966745617209305,73.0
Kanada,0.05517872711640078,1.131956214513022,-0.27796580059406456,0.4271618578899388,21.0
Katar,0.3284621290612511,0.7831311671825287,-0.30402768749612985,0.3900362916315242,17.0
Kuba,-0.2056590266234425,0.8915636135640447,0.37437736696690677,1.569676113111992,11.0
Mexiko,0.04936173435350033,0.9613391607840704,0.3975282237570018,1.497345002831139,16.0
Neuseeland,0.09438085344098772,0.8014839777637198,0.021356606198865705,0.9169838136143703,97.0
Niederlande,0.3076354360050569,0.7027333629652037,-0.1798469898551525,0.6140813596910467,14.0
NordKorea,0.24089311344418277,0.8156230917458469,0.04044020535385083,1.086681545387462,56.0
Norwegen,-0.02061521298554911,0.8105758250758643,0.2932156834416212,1.1937234945581499,55.0
Oesterreich,-0.08233370889916311,0.9401841162589498,0.2057348236286183,1.2871060691337466,23.0
Palistina,-0.2028465081227308,0.9083975391527596,-0.22381349654484925,0.4126784853623563,9.0
Polen,0.24165172812626817,0.9285466518521636,-0.011816058753671107,0.856925971193686,47.0
Portugal,0.6514006468760631,0.9245230631381031,-0.17952212445661242,0.5642138123265328,8.0
Ruanda,0.25627837611925947,0.792548442870884,-0.42854031789771413,0.05596101705356068,4.0
Russland,-0.039159525229328036,1.0064668565017045,0.001110751600590534,0.9769617278571665,1038.0
SaudiArabien,0.18288972827854955,1.0308842677184409,-0.09298428712171404,1.0016090765184649,24.0
Schweden,-0.0698869870328218,0.9626969111391251,0.06574912243396666,1.0150625522380001,134.0
Senegal,-0.4015774566856539,0.8108296716598006,0.7138696399875758,1.7707571964547089,2.0
Serbien,-0.5533796004884253,1.0473956943648843,-0.2574518893813126,0.402260719283007,25.0
Singapur,0.7130344399708717,0.6918351699178112,-0.37367178901612935,0.04798538993633427,6.0
Spanien,-0.2217500252903285,0.8354586573882472,0.16883320522517845,1.2056591896786857,11.0
SüdKorea,-0.5621083025543988,1.093578086176773,-0.22738573589323766,0.49968684117136764,17.0
Südafrika,-0.36177191242150153,1.248995407966264,-0.131235192944729,0.934107387127454,34.0
Tibet,0.1650848729696194,0.779696411179277,-0.3475976362888118,0.017102638007198946,4.0
Türkei,0.07130510445148487,1.061123808443212,-0.02505388899807422,1.0975355948299028,141.0
UK,0.05603594078846252,0.8884103969663198,-0.06767498096846851,0.8365964239231167,1374.0
UN,-0.013093265977064391,0.8595981192967248,0.27697889527926156,1.251419572526425,26.0
USA,-0.0800250574079879,1.0249678633903436,-0.0016518232432060354,0.9848722662458017,2786.0
Ukraine,0.016589253029852327,0.950912604649111,0.015456069657223386,1.0186158642548646,1174.0
Ungarn,-0.023972317055887746,1.070347397713744,-0.05107049233808063,0.6715634756665222,45.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.1994923416955953,0.9187243462777818,-0.0358378059953755,0.8748027910859059,529.0
