topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.929498132136317,1.1332112042209876,-0.06355413637130333,0.5910476968869055,10.0
Belgien,0.2194955293634889,0.1568608121890223,-0.4147184809846435,0.09419885442907734,4.0
Brasilien,0.38606468020295603,0.9620867019498681,-0.38744520026495843,0.07910248004686758,4.0
China,-0.2484533424701462,0.4025548079219475,-0.44028406338072845,0.12890710212471476,4.0
Deutschland,-0.05614007408303162,1.09399472341827,0.13695203428329336,1.0046021253018984,175.0
EU,0.08728072873622682,0.6925341794525051,0.3122646723078242,1.1476792282567219,12.0
Frankreich,-0.3191562311306778,1.27626182538509,-0.19446760310186523,0.5427003447708556,7.0
Indien,0.615545879908842,0.47453719087905505,-0.445802208132031,0.20642354434274351,2.0
Irland,0.026957958060314646,1.053772893014849,-0.5306397030126923,0.016824379617636387,6.0
Israel,-3.53379051926732,1.0,-0.3331398800416702,1.0,1.0
Italien,0.08393657878892212,1.0698572867129905,0.003998333444468747,1.0057441441525299,22.0
Kambodscha,0.034066399995284095,0.8019975267533743,-0.4163969707263912,0.03678055091397575,3.0
Kanada,0.3817214951774275,1.0,-0.4376322316975178,1.0,1.0
NordKorea,0.05578709086601118,1.0,-0.33638177748473475,1.0,1.0
Norwegen,0.8359473320075986,1.0,-0.4380761418222982,1.0,1.0
Palistina,0.0007948515735462395,1.0,-0.3318059428076009,1.0,1.0
Portugal,-0.4715275415307455,1.0,-0.21320071635561044,1.0,1.0
Russland,0.15775175242398662,1.409712342519096,-0.09564898451530374,0.871839157600899,24.0
Spanien,-0.059079098566881955,0.5674274997550844,-0.3692470875966251,0.09321189928658757,12.0
Türkei,0.11048473728293373,0.5975365499880811,0.0412037774282822,0.8679289617948347,4.0
UK,-0.02526712044290674,0.7587609262472289,0.0005505648001970631,0.9261329790922921,151.0
UN,-0.13722771990680688,0.9218934559811303,0.022718591125153224,0.5895886915283032,7.0
USA,-0.1069925329181058,0.9697399721682001,-0.15258000487410323,0.7771886295444956,139.0
Ukraine,0.10997428936621752,0.6602994286405883,-0.06264614240315508,0.8467095949890286,24.0
Vatikan,0.29569778919494455,0.6621117360613189,1.3894496570042787,1.9596308112620573,3.0
unknown,0.016148689057220753,0.9892862067381272,0.015174662985159302,1.051274130023693,773.0
