topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.26458118805603903,1.161165180915816,-0.21099763709772038,0.7746471398684991,25.0
Australien,-0.9941780914516954,0.1698570300122193,-0.34826378965844407,0.030307258631243013,5.0
Belarus,-0.15043159063140707,0.8176428380347209,0.38455843692604574,1.1957331586167665,18.0
Brasilien,0.041821320432237984,0.8291455572934406,-0.2556317937449779,0.5662152283580068,20.0
China,0.6272739344219952,0.8320434608800085,-0.37114759918946516,0.014441662281576081,2.0
Deutschland,-0.012219888802754087,1.0369705695382923,0.007289303194011259,0.9641089262883847,631.0
EU,0.029898307686293275,0.8797136174267441,-0.11409696839910435,0.743150150318984,21.0
Frankreich,0.2075639788010769,1.1216496564392644,-0.15767316882060758,0.8628204050875691,61.0
Indien,0.5159161927364195,0.7587889675537598,-0.41486426239474583,0.06299605503376664,4.0
Iran,0.5592649370694119,1.3700832978006232,-0.39421105634729486,0.11133369885380857,3.0
Israel,0.2636828055401224,0.46410890271447347,0.6077818391934563,1.6538289818334448,3.0
Italien,-0.06803564981197457,1.2189197039007236,0.007897400891222775,0.7755062805881291,52.0
Kanada,0.3104801929338699,1.0,-0.3480191556885453,1.0,1.0
Katar,0.38242527424390316,0.45303381457738473,-0.3907808639865018,0.09260410087697954,6.0
Kuba,-0.5771402259652338,1.0,,1.0,1.0
Mexiko,-0.7898431951299123,1.0,-0.4362084541754947,1.0,1.0
Neuseeland,0.6427781906573886,1.0,-0.5283242989916203,1.0,1.0
Niederlande,0.34121736782045337,0.9849872132763274,0.7938116034522533,1.5368108526953503,16.0
NordKorea,0.23331368195359303,0.792091438769416,-0.11095613558296623,0.7757898116997403,16.0
Norwegen,0.0010326658839824587,0.86170312024788,-0.35521751403946533,0.1297245836782576,6.0
Oesterreich,-0.22317956150127147,0.5100270272701771,-0.11668911444076763,0.3810313807086576,6.0
Pakistan,0.0915104523960984,0.347427474806305,-0.3552202000373776,0.028826900674816254,4.0
Polen,0.06475519534006627,0.06064081989524558,-0.3008523911422477,0.11629759130338388,2.0
Portugal,0.1502009218218901,0.8364284017518601,0.06813199258736395,0.8394263130719926,14.0
Russland,-0.057837703366539366,0.9886274905122822,0.12756089691851522,1.2905227352351085,119.0
SaudiArabien,0.3522109544753654,0.7188051331357628,0.04668949058123717,1.0276082446385526,10.0
Schweden,-0.458810682920821,0.9493766723525696,1.6410728994451818,2.3208275512383145,2.0
Senegal,-0.5972610873201458,1.0491968881431726,0.255634530159661,1.165145068125656,9.0
Serbien,-0.3018998035919644,0.8811129260648178,0.24750610054551292,1.221158829133227,9.0
Spanien,0.0038710893206978527,0.8259959970366818,-0.25403890096318726,0.4612741218368744,25.0
Südafrika,-1.2085710941130765,1.0,1.286807482905155,1.0,1.0
Tschechien,-0.17335107514442746,1.0,0.382946410238727,1.0,1.0
Türkei,0.22039225417391844,0.7422660622528526,0.020961986430369388,1.1097099221656628,38.0
UK,0.049355273946123414,0.8669951595209774,0.026480380365236915,1.0738074959595827,306.0
UN,0.9366649733232664,0.039140687998689534,2.2496300975437347,3.673630804209433,2.0
USA,-0.08877400435535018,1.0401778592956146,-0.06417398846046628,0.9015862889793915,508.0
Ukraine,0.11505350517160186,0.7216190734178406,0.022976254756695638,1.044012067759817,98.0
Ungarn,-0.3967016294176984,1.2350755929905737,-0.5092741524991496,0.026940975534846243,2.0
Vatikan,-0.24383900007518758,1.0889804055308556,-0.25249995019932775,0.38867508930414757,12.0
unknown,0.16191138591112267,0.9398706531706631,0.09787188570261007,1.013583518504211,99.0
