topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.38811349604257667,1.395804716718081,0.48698054801773194,1.3984259448979839,11.0
Australien,0.2751263152494831,0.7752057715532665,-0.3880148351779588,0.08062439392320168,6.0
Belarus,0.4290932233233867,0.8928966052255609,0.22782561427416956,1.2575145115137514,3.0
Brasilien,-0.44366528915025955,0.5201550955879599,0.553185325688325,1.1700003910983192,4.0
China,0.9871138221832922,0.14050780465018264,-0.3747670332266456,0.12627349209087466,2.0
Deutschland,0.04628033728111238,0.9626396668174788,0.06894627563975698,1.00348167774986,251.0
Frankreich,-0.039868652630595344,0.8854294855880402,-0.13652084579168913,0.7418563393038847,59.0
Indien,-1.4527673496166504,1.0,0.6067849640111632,1.0,1.0
Iran,-0.6625086117670015,1.0,0.3390963614203272,1.0,1.0
Israel,-0.1555847375112,0.8748043392094675,0.541928890289899,1.4790854324229732,15.0
Italien,0.8038953679150814,1.0153586616244656,-0.35927425356521764,0.07335525904982496,7.0
Japan,0.5326363561580699,0.9792439295438724,-0.011701194234748255,0.9482686733617648,26.0
Jordanien,-0.082744869105851,1.0,-0.4621624083138929,1.0,1.0
Kanada,0.5724568354972508,1.2964919023988015,-0.32036007390383686,0.0,2.0
Kuba,0.4373891123025832,1.0,-0.38560970714536746,1.0,1.0
Neuseeland,0.19380480455414525,1.0,1.3233492052080327,1.0,1.0
Niederlande,-0.24184462809002308,0.7987469407079072,-0.3864559546771174,0.09410568753673108,6.0
NordKorea,0.26696483717019004,0.9427738360517212,-0.4373552801770058,0.11467433683428468,4.0
Palestina,0.022480150701616214,0.4897138714315902,-0.22308342769427103,0.4975464788420331,8.0
Polen,-0.4065209643174315,0.20916553431889084,-0.4779925732724631,0.08084414894512243,3.0
Russland,-0.06961191891406067,0.905794588492158,-0.016614553431201832,0.9309233831642864,34.0
Schweden,-0.714077468813238,1.2630445218829445,0.31625638494708186,1.286360302690903,21.0
Spanien,-0.6824884637015197,1.8647948220520685,0.45772482659767455,1.1003782189669575,2.0
UK,0.04090878968005713,0.8780664603286493,-0.14161334419403407,0.9981647170842944,84.0
USA,0.0021981654510845397,0.9972151448941058,-0.11380447197146303,0.8130378919626067,257.0
Ukraine,-0.3851167915765669,1.0706733673398359,0.07344887768337877,1.215243558711818,25.0
Ungarn,0.04975653382392289,0.8810972311100229,0.013325757446727617,0.9626651125137041,15.0
Vatikan,0.0388344840327584,0.7943801995957231,0.06985158339840465,0.963390346830303,20.0
Venezuela,0.3897033202103836,1.250150718708311,-0.21036741732909628,0.6117284154474164,12.0
unknown,-0.03574828916879069,1.0051785632550319,0.13733954285548103,1.221372490064379,144.0
