topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.06200626342869846,0.9324336033685546,-0.04527008017139195,0.8920153799956914,69.0
Australien,0.15518556517961699,1.0106961525980045,-0.07494683558182409,0.8051818263167053,31.0
Belarus,-0.12717169102457154,1.0024539320909345,-0.030007311733602236,1.001502538721569,121.0
Brasilien,-0.14187401772712196,1.1187523277766966,-0.11476915522804276,0.7527648408340358,84.0
China,-0.04040510512502533,0.9198645895685065,0.020815745938616445,0.9943395721900915,168.0
Deutschland,0.06433525406429644,1.0249096340795736,0.02996746674706707,1.0646553660949636,4085.0
EU,0.007214515308627655,0.8553220923932028,-0.15314507622690898,0.8506509070908421,339.0
Fidschi,-0.12622694417186853,0.06721333595479544,-0.38076940327632547,0.10731025507744822,2.0
Frankreich,0.13886987229018619,0.9706686020358432,0.291312442708991,1.3646271510394086,184.0
Griechenland,-0.3607561934243129,0.8374737165277912,-0.3861309211722948,0.08601366607597404,10.0
Indien,0.012345299280999781,0.9703039607445125,-0.2278724185471285,0.6472204931781586,57.0
Indonesien,0.28738620891709443,0.9162425801550352,-0.06712698848837734,0.8376575715816855,9.0
Iran,-0.292412215448913,0.7109966164595992,-0.1145716325684856,0.8117142733985369,31.0
Irland,0.796498749654424,1.0,1.416609092466805,1.0,1.0
Israel,0.0863427605468349,1.0638991458271623,0.04451391777021373,1.0159585642645321,139.0
Italien,-0.07546139005884837,0.9822703448582565,0.032866008433995696,1.1367447058044928,89.0
Japan,-0.26084909104357207,1.0490184749328317,-0.029783754091467784,0.839288659400307,25.0
Kambodscha,-0.04667995355749993,1.034523774765457,-0.3569200038702489,0.41011444526939833,72.0
Kanada,0.03426652223062655,1.1781620712232146,-0.2765012805820539,0.4356558443369636,20.0
Katar,0.38047077977936894,1.001842922627739,-0.14426328914771022,0.6661905342584207,6.0
Kuba,-0.2458035940900511,0.9162068233026084,0.4343171860621274,1.6353541057651424,10.0
Mexiko,0.083723414963111,0.9587663815883583,0.4589164996757598,1.5467518189580867,15.0
Neuseeland,0.08205244234842281,0.8072148507424967,0.024187900071517346,0.9255963581466503,96.0
Niederlande,0.34977591031720734,0.8147456962298312,-0.4097069703442369,0.05797423879002028,9.0
NordKorea,0.09439754798364615,0.7726465411518725,0.073833397105659,1.1678858927343838,43.0
Norwegen,-0.020666235135949115,0.8116343219689753,0.3037089370415372,1.2193710247323237,55.0
Oesterreich,-0.15054489690216988,0.8649959501532182,0.3055277975863321,1.390578150629934,20.0
Palistina,-0.20774784847939617,0.91271922978461,-0.22376743559184403,0.41042010215731833,9.0
Polen,0.24336210485985582,0.9286278591296527,-0.012089856361856744,0.8548750625055963,47.0
Ruanda,1.2256651237637366,1.0,-0.34196299152953574,1.0,1.0
Russland,-0.04964835859305288,1.0008525769675702,-0.012132348511192676,0.9491245161432064,979.0
SaudiArabien,0.035206326454445665,1.1206903781909887,0.04879427921634707,1.1757344279131938,17.0
Schweden,-0.07917239185016181,0.9600644973110635,0.06295329384619737,1.019370511779472,134.0
Senegal,-0.39527743375052155,0.8019200937816748,0.6941402136701628,1.7428555741787826,2.0
Serbien,-0.6035246546523718,1.0710745716489867,-0.23059937127984997,0.4430108384109394,21.0
Singapur,0.7022022778019276,0.6941116745793107,-0.3758168165571441,0.05435770794419307,6.0
Spanien,-0.22419279804786044,0.8432151891983756,0.22673021541980787,1.35474492285189,11.0
SüdKorea,-0.5495656378280077,1.0748382523886826,-0.22953655501478568,0.5044842999776651,17.0
Südafrika,-0.35516890285562586,1.219044440872918,-0.126770806746698,0.9461915544588434,34.0
Tibet,0.17268306735384914,0.7939193412841583,-0.3427587555395473,0.03415675571682351,4.0
Türkei,0.06983658054476517,1.1394457922964083,0.03463467976069284,1.1866332263862633,96.0
UK,0.07641006295265222,0.8977899478103385,-0.08525789587352314,0.7987040544169559,1167.0
UN,-0.10713466552854282,0.8464475805919389,0.11673154261901095,1.1383187887832744,23.0
USA,-0.07538258923821298,1.025602560690223,0.006232852835478424,0.9971410408363683,2396.0
Ukraine,0.008939748130206173,0.973594207004153,0.018013484245319716,1.0120664215271433,1010.0
Ungarn,-0.01663107150833965,1.06815868068358,-0.04870822910388395,0.6799360524186594,45.0
VAE,0.6352269617346793,1.0,-0.37764538095318245,1.0,1.0
Vatikan,-0.19318988559093503,0.9296191146988253,-0.03780843791347868,0.8704082529769465,519.0
