topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belarus,0.04835718060250598,1.1778149979497528,-0.30353069690006584,0.13791494446907518,8.0
Belgien,0.26001087352987906,0.15616942956050253,-0.4145241777360192,0.056636064835652096,4.0
Brasilien,0.1600632869481889,0.8775675135232084,-0.33418734219758467,0.06385926419206818,4.0
China,-0.20290509918309,0.39745363035977266,-0.385229687636949,0.04257619942704521,2.0
Deutschland,-0.09905773506837459,1.0578255312872773,0.1211357121457782,1.0266441826834352,233.0
EU,0.0341716927133097,0.5715364567026603,0.3543851252239898,1.1442404142525193,13.0
Frankreich,-0.4274472376326444,1.1557232272395106,-0.2222028063160582,0.4790940008023221,9.0
Indien,0.46122425864743155,0.7260239195660069,-0.47745584196279434,0.24637376044678463,2.0
Irland,-0.0833357166106085,1.180860882444144,-0.6086434037791539,0.07106996331092723,6.0
Israel,0.23259553347172007,1.0,1.6933265180085253,1.0,1.0
Italien,0.19564565853390367,1.0213795998986204,-0.0792093934880269,0.9945656018805671,29.0
Kambodscha,0.1293555050638108,0.8351762005012533,-0.4387744964106517,0.07244365558461606,3.0
NordKorea,-0.5780888351894249,0.6388512706129819,-0.3420311742693176,0.08327763087250321,2.0
Norwegen,0.6923062128820296,1.0,-0.4402372573271528,1.0,1.0
Portugal,-0.04425818661828092,0.57445596478155,0.14515325242720456,0.7221386823476854,4.0
Russland,0.030407092075654257,1.2724523635146177,0.037590400381724974,1.2232616378551688,28.0
Spanien,-0.0856545299875758,0.5100497197108549,-0.36973042216655105,0.0691266114792428,14.0
Türkei,0.010688733374542625,0.7438742145382254,0.10711342236650437,0.9611746253948756,4.0
UK,0.01806803708249401,0.7733318697894551,0.0217698015687584,0.877059910479286,138.0
UN,-0.34958772028628143,0.7641245202052981,0.10635115177778613,0.6913176694663362,7.0
USA,-0.1613317070828926,1.0393318041505621,-0.1218483889591493,0.8951657320177893,208.0
Ukraine,0.033719616914867225,0.5289252628582257,-0.08364428111994733,0.8743797914209163,25.0
Vatikan,0.7903226426423091,1.0,2.991467852725825,1.0,1.0
unknown,0.09623596577895513,0.9848737107326558,0.009981577075310166,1.0390565645545757,554.0
