topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.3737230976008439,1.1735297762334296,-0.21803588087927225,0.7514972144638582,21.0
Australien,-0.9960977254168922,0.18125030276110612,-0.33434354301597186,0.020917809126682476,5.0
Belarus,-0.1445696098074488,0.7944438831694335,0.3328307196016172,1.0779273502587625,15.0
Brasilien,0.05062506060198272,0.8281398668757767,-0.23658695048250214,0.6027880797562205,20.0
China,0.6437492277757979,0.8144434354005119,-0.37868746194566966,0.008732394954211442,2.0
Deutschland,-0.011929763707739115,1.0224189034701323,0.024735968530336293,0.9747229910994378,573.0
EU,0.018177998265070668,0.9280329186058136,-0.11099402159866842,0.7494928441816454,19.0
Frankreich,0.21862424100313999,1.1333108165615497,-0.1406109178382371,0.9066534795399439,60.0
Indien,0.5792267183107478,0.8053854324298448,-0.4140213495857147,0.055458834225240984,4.0
Iran,0.5771049313821338,1.3416502528081715,-0.39364260979149623,0.1017711130593939,3.0
Israel,0.049427353612430294,0.09692524621500065,1.1182652521616863,2.0395079342816422,2.0
Italien,-0.04625570598699475,1.2358658021923419,0.01271480633299593,0.7992933786336578,52.0
Kanada,0.3252160693750321,1.0,-0.3691340224347472,1.0,1.0
Kuba,-0.5771402259652337,1.0,,1.0,1.0
Neuseeland,0.7385361546017054,1.0,-0.5094030285643479,1.0,1.0
Niederlande,0.3832863963900226,0.9892905551145743,0.7898866557221085,1.4913687515797527,16.0
NordKorea,0.26806335028528816,0.7942568193882578,-0.14431354050173553,0.7060655530670127,16.0
Norwegen,0.01657665148611059,0.8457097044270462,-0.35092709285973084,0.14021789081156477,6.0
Oesterreich,-0.18834462787792697,0.49153596577309333,-0.17649456974834174,0.27251719014779924,6.0
Pakistan,0.09231267945777903,0.34102795957176896,-0.3465005649672011,0.026261437824017363,4.0
Polen,0.10175915793881245,0.02657477204139,-0.2881873805474845,0.12862459566015863,2.0
Portugal,0.13402021911451473,0.8269088469358286,0.10996356824642274,0.9104000939307468,14.0
Russland,-0.075900401765904,1.005320869553016,0.17879169851712737,1.378052675050063,115.0
SaudiArabien,0.3986471697247464,0.7311382594807763,0.04396669605504559,0.9923519587987581,10.0
Schweden,-1.1749276069382126,1.0,3.8179302883850488,1.0,1.0
Senegal,-0.605368790496156,1.072053577644178,0.2779186214806253,1.1880580321068182,9.0
Serbien,-0.22811732797008238,0.7108135023704449,0.25782590194676414,1.1991896607730066,4.0
Spanien,0.03458607240354773,0.8187427759909295,-0.2443109682010379,0.47347069716723533,25.0
Tschechien,-0.14449912994549835,1.0,0.3560561497691214,1.0,1.0
Türkei,0.00534060699310496,0.47928349515531316,-0.03430009691508699,0.8618053947801428,12.0
UK,0.06363083721746345,0.8736995756903659,0.05048696932811169,1.104999463716041,294.0
UN,0.899379548737581,1.0,-0.3691340224347472,1.0,1.0
USA,-0.11225818112102108,1.0529091195155276,-0.07256407376267106,0.8901168148152644,482.0
Ukraine,0.1495352873482344,0.7477551173563669,-0.053218024558439755,0.9773102477218696,89.0
Ungarn,-0.2946037883481102,1.1467098715323825,-0.5085262461487623,0.001239957583371458,2.0
Vatikan,-0.2402476836961833,1.0822471147420345,-0.24844671190578613,0.3747820435002466,12.0
unknown,0.13785454455687576,0.8670051784825565,0.009418613594702412,0.9449469757311425,133.0
