topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.6224645578782957,1.2422768782947176,0.13989395084387352,0.8464667774399177,10.0
Belarus,0.25686283003575533,1.4358088055470684,0.3099373119646166,1.1989331508171526,6.0
Brasilien,-0.1638768892864649,0.035910068601240415,-0.4337884423977302,0.02217222772415809,2.0
Deutschland,-0.08657952268363758,1.0280075875410633,0.039388385396973986,0.9605523269525335,251.0
EU,0.6561548665331592,1.0569748408715975,-0.04943061837691709,0.6433878801656834,9.0
Frankreich,-0.020233607026771662,0.6285440887699054,-0.40290517853275176,0.11318661163003073,17.0
Indien,0.06932698377188307,2.5271901531943177,0.1172338859695509,0.8721106140842829,2.0
Iran,0.8715869409437081,0.6456269055790018,-0.2544767082007094,0.2539550886952144,3.0
Israel,-0.08570732531736043,1.051766683773317,0.11587230246004697,1.193124459503977,12.0
Italien,-0.5697313918773236,0.9745802984850439,-0.35230206559326277,0.0759888150383671,4.0
Kanada,-0.20879931195119522,1.0,-0.2986647334604475,1.0,1.0
Kuba,0.4630858573174317,1.0,-0.4362718581244294,1.0,1.0
NordKorea,0.5635942833265164,1.0159474864139533,-0.4223524923138986,0.08987058155742618,4.0
Russland,0.004971736398606188,0.8555180817795396,0.007619334980260045,1.0363211614091863,26.0
Spanien,0.17460702251906707,1.0,3.3020878403702443,1.0,1.0
UK,0.02204872824622615,0.8924522918951924,-0.16713020992419034,0.6992881994894924,105.0
USA,-0.021936334263336146,0.940468845564293,0.03922268102159953,1.0409765350563094,375.0
Ukraine,-0.5510244327843253,1.438114620470026,-0.2832711186590963,0.4656621105652767,19.0
Ungarn,0.41788469367407294,0.7655992348271581,-0.3972003822969124,0.15656271991138795,3.0
Vatikan,-0.7352850124166813,1.1434360231366463,0.06421577421868942,1.088321294452335,6.0
unknown,0.0860505141676661,0.9743056308991537,0.007411618218707478,1.038085214012907,459.0
