topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.3452748506268979,1.0,-0.30645002167083374,1.0,1.0
Belarus,0.5323658993438439,1.0,-0.5992657337581256,1.0,1.0
Brasilien,-0.06860721718185973,0.5059194899341805,0.285257552123767,1.1450458049049161,25.0
China,0.11797197815167963,0.8622326148713723,-0.2527069951069516,0.5488062915081495,34.0
Deutschland,-0.023541592323549927,0.9724311242116321,0.010376338017597343,0.9857055556817688,487.0
EU,0.19766801501132844,0.8458508343415858,0.07773003641613738,0.957224463378827,38.0
Frankreich,0.2680220847638154,1.0843492520267515,0.10440747040555022,1.1488911584699575,29.0
Indien,-0.3191549619562231,0.11458200203654996,-0.413623727722279,0.16141008607930435,3.0
Indonesien,0.43577375432131016,0.8188809324276858,0.005503510998667123,0.9138732613509591,7.0
Iran,-0.2989153669876541,0.7356848318147886,0.17540229009941333,1.6292475181176136,10.0
Israel,0.5806689092860177,1.203153238524663,-0.4346343817020893,0.1383708693323648,21.0
Italien,0.11412984283092416,0.8558255022418948,0.05820808550172393,1.0344292254926302,18.0
Japan,-0.6842674551557044,0.9910957708328331,-0.39111158534656876,0.13450013140864084,8.0
Kambodscha,0.551012560272244,0.9536886188502359,-0.45294126444165844,0.1880215063214032,8.0
Kanada,-0.10495736953053247,1.2780754484363832,-0.1538151366621522,0.5430352159269531,10.0
Mexiko,0.47042281541655606,0.7164851190350925,-0.4645667213540693,0.1595000229615987,2.0
Neuseeland,-1.1082865832496331,1.0,,1.0,1.0
NordKorea,0.2784637430904956,1.2847091945938245,0.4468391228497743,1.4237410592511788,10.0
Oesterreich,-0.7027292622045787,0.6391839085692982,-0.4419001454302297,0.191555402045652,2.0
Polen,0.13700411858460326,0.8155968728824295,-0.07858915903092484,0.7553439051892278,9.0
Ruanda,0.9413076872837014,1.0,-0.30645002167083374,1.0,1.0
Russland,-0.018658597655932262,0.8417755330615083,0.11229014794752461,1.110750136632596,69.0
Schweden,0.38042469785229727,1.2105736074339937,0.7638341552437399,1.6442764796723686,19.0
Senegal,-0.042572456665952815,1.0,-0.5227788244368476,1.0,1.0
Singapur,0.7981998698038301,0.5176049687818742,-0.3548447317497275,0.06471193948005652,4.0
Spanien,-1.3589265075974222,1.0,-0.3297363961135267,1.0,1.0
SüdKorea,-0.17652803647004575,1.0455236974886755,-0.3610904753822346,0.07270467395316886,3.0
Südafrika,0.7420528969868858,0.5484284889658387,-0.3724592361905884,0.11842069722891893,5.0
Türkei,-0.2859440138000431,0.9263533357810045,-0.09248123804929619,0.7852017762091716,13.0
UK,0.33607679674276353,1.063779683279104,0.0006701084106561073,0.8404918071963994,27.0
USA,-0.10196975698098874,1.0155431472949308,-0.04073534918879429,1.0004430573719247,197.0
Ukraine,-0.23568137909065756,0.9872224043897395,-0.02919034371697825,0.8983610654498889,81.0
Ungarn,-0.025487383108518346,1.311526292032825,0.07655050845436219,0.6372152421892293,10.0
VAE,0.27999999999999997,1.0,0.0,1.0,1.0
Vatikan,0.0052510747804763724,0.7622301339622903,0.003228291141269183,0.8471242973793519,25.0
