topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belarus,0.32550962856900917,1.2921705270507025,0.2939757652057538,1.1782314787282064,6.0
Brasilien,-0.16087090545128294,1.0,-0.4607923346611497,1.0,1.0
Deutschland,0.042800638694614805,1.0102003555883519,0.08383294156473672,1.1288482578263503,590.0
EU,0.37017919092369567,1.0,-0.26443247568814676,1.0,1.0
Frankreich,-0.12547591561629046,1.1924415451558827,-0.17767985672090572,0.8960078341533348,13.0
Indien,0.3824993304073475,1.0,-0.39770513476104513,1.0,1.0
Iran,0.9523461819673898,0.7778436894033365,-0.2775894936148709,0.24715062118369918,3.0
Israel,0.12248571136621117,1.0970683434721384,0.1461549268060887,1.1538191299410336,15.0
Italien,-0.5366673921665752,0.783400941770556,-0.3238933523192886,0.2197719380565976,4.0
NordKorea,1.9321244206566104,1.0,-0.40140409264071164,1.0,1.0
Palistina,-0.29489453734008,1.0,-0.4607923346611497,1.0,1.0
Polen,-0.5989591411234428,1.0,2.274091144389022,1.0,1.0
Portugal,0.09510178494309245,1.0,-0.32878426183937676,1.0,1.0
Russland,-0.28642777621939763,0.9636239897634205,-0.19628546948805195,0.5869731136956189,46.0
Schweden,0.0038730042902792583,0.3280597456582137,-0.44916159561406915,0.05241719399699317,3.0
Serbien,-0.2831526071324179,1.0,-0.37398873995485504,1.0,1.0
UK,0.07433239999545561,0.7830856716337004,-0.05915686850564669,0.9918541500618907,116.0
USA,-0.05424826229422045,0.9211279799395157,-0.060745838388143056,0.8619126262898615,398.0
Ukraine,-0.06475959957954487,1.0544368810130715,-0.23258374958666325,0.6145431969267587,58.0
Ungarn,-0.03916251372978946,1.0,-0.33333333333333326,1.0,1.0
Vatikan,-0.12379861378658538,0.8500755932659863,0.4255723390395213,1.4006016035820954,34.0
unknown,0.012125999539515805,1.0615040036105126,-0.019537728341847978,0.8947259396850423,351.0
