topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04647746556463711,0.9174677213646832,-0.019832450788945216,0.9361550082465733,79.0
Australien,-0.06469856582537889,1.1735534407384003,-0.14571402768662856,0.7233221192445768,40.0
Belarus,-0.1217571884089182,1.0046280634987788,0.023374036934455007,1.0628641631272704,127.0
Brasilien,-0.1367051338386146,1.0837213001894852,-0.06574367291549424,0.8658741290208963,90.0
China,-0.03578972510154074,0.9195770231410018,0.022580447863915266,1.0047853482183144,169.0
Deutschland,0.05868062438318224,1.027945399732374,0.029578550670607277,1.0632803606539003,4507.0
EU,0.016934117019160155,0.859988980981184,-0.1460924901208358,0.8598645819098665,345.0
Fidschi,-0.1175105276411163,0.040862766267734024,-0.38446305831943084,0.07990416583539332,2.0
Frankreich,0.182693980462685,0.9847096586794573,0.2279439418180964,1.3065252757533323,215.0
Griechenland,-0.3587786089576107,0.799242428410455,-0.39576657713368846,0.07939470905726884,11.0
Indien,0.013256246144254564,0.9728708346081978,-0.21811681654780643,0.6428073244036446,58.0
Indonesien,0.2855554087120815,0.9132179663126374,-0.059545103556744396,0.8397762891441307,9.0
Iran,-0.2870870974057809,0.7121316835018718,-0.11548215353502454,0.8106484470411124,31.0
Irland,0.8362723119317916,1.0,1.384699203308138,1.0,1.0
Israel,0.07876352464686771,1.078436556243311,0.03329648720331752,0.9948017529318668,142.0
Italien,-0.14326027766575156,1.1200745364702052,0.034908628197206165,1.0641701100856784,117.0
Japan,-0.22660078364496108,1.046902480117747,-0.05278363897313057,0.8139234749613977,26.0
Kambodscha,-0.02464845411240244,1.0367173459836376,-0.35328469182311534,0.40811127843386974,73.0
Kanada,0.04094196609861851,1.1615225138156644,-0.2746147927232038,0.43648052884766375,20.0
Katar,0.3313727832583491,0.7809881315997288,-0.30270382303841936,0.39757488659947104,17.0
Kuba,-0.20337903489923734,0.9001682277837366,0.3741120398714264,1.571710233916633,11.0
Mexiko,0.049682117131847066,0.9614910770806199,0.3963891624097972,1.4994631100593903,16.0
Neuseeland,0.09462475479790801,0.8029169695322717,0.020545843512970223,0.9163204358278582,97.0
Niederlande,0.3080116118877213,0.7061864217582271,-0.18225793757619607,0.6120545603487203,14.0
NordKorea,0.24011300958107903,0.817380256553237,0.04003504678528986,1.0937205259638865,56.0
Norwegen,-0.01860254361226257,0.8112280390073924,0.29162048607899527,1.1922100433821388,55.0
Oesterreich,-0.14425829213081304,0.8791089630676903,0.27965746795855884,1.3655492626162173,20.0
Palistina,-0.20447147592574028,0.9095606185097157,-0.2250474684582359,0.41329169188112574,9.0
Polen,0.2463015863849305,0.9298785792352131,-0.012727154272033001,0.8561111373684908,47.0
Portugal,0.6367969961034975,1.001384916003851,-0.15247677801967022,0.6042712155831317,7.0
Ruanda,0.25393619596001815,0.7917340846805534,-0.42818299829080914,0.05614776128558368,4.0
Russland,-0.034354864021958004,1.004428599471335,-0.0032542377342997995,0.9582509873948579,1026.0
SaudiArabien,0.18127735509297419,1.0352544333283429,-0.09769760351187144,0.9832004386399174,24.0
Schweden,-0.07053951252560568,0.9637566816361484,0.06443049444785179,1.0126891391036525,134.0
Senegal,-0.40150457548136753,0.8107266020722567,0.705295593738013,1.7586316639641628,2.0
Serbien,-0.5545013428329696,1.048212265196003,-0.2570278157511666,0.40997921689330574,25.0
Singapur,0.7096566561245541,0.6890419078573543,-0.3745200390032237,0.049974360553359576,6.0
Spanien,-0.22192640191101026,0.8366959732048124,0.16944687544982506,1.2018278633971176,11.0
SüdKorea,-0.5635582666990464,1.0921052574680234,-0.2273358749188145,0.5085639259903858,17.0
Südafrika,-0.3624721204398989,1.251618034215235,-0.1335475243342686,0.9292889000478473,34.0
Tibet,0.1742681438910105,0.7896404589502155,-0.34794915095920614,0.017919861056627948,4.0
Türkei,0.07762308422113848,1.052660694877,-0.006364444569601997,1.1467945952941123,129.0
UK,0.055826070598757556,0.8850200717295306,-0.06801046298888373,0.8355699244029732,1349.0
UN,-0.011173376498655744,0.8629270750868504,0.2738509332802739,1.247413888400188,26.0
USA,-0.08086003568729924,1.0298564109811836,-0.0007705108614562773,0.9879018500321269,2726.0
Ukraine,0.019850747485543357,0.9508182046672989,0.014585956732068021,1.0186324210756479,1150.0
Ungarn,-0.023227022957967882,1.0760730598160961,-0.05262821803983212,0.6717070417221077,45.0
VAE,0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
Vatikan,-0.19958831060128615,0.920745938115034,-0.0355210015763039,0.8737704794108146,528.0
