topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.2857209850406468,1.0,-0.22198054491067584,1.0,1.0
China,-0.7147129461692291,1.0,,1.0,1.0
Deutschland,0.00626835783937095,0.9360056131880387,0.10300043767988971,1.074660471703196,190.0
EU,-0.23051873328238515,1.0612749701067141,-0.3108794598942044,0.31938920442642166,13.0
Frankreich,-0.04022152457087878,0.8928905256828897,0.04937309142603668,0.926442563747673,38.0
Irland,0.6656517428560861,1.0,-0.34725194051255487,1.0,1.0
Israel,-0.2857209850406468,1.0,-0.22198054491067584,1.0,1.0
Italien,0.12060920176707324,1.8422524758635583,-0.5219547860211087,0.0,2.0
Kuba,2.201298416618408,0.33415516807751733,-0.33653310647855134,0.1620017861738685,2.0
Niederlande,-0.8627081230304448,1.9432964396041472,0.7673007513849333,1.597849161930957,2.0
Norwegen,-0.034860458782922224,0.6947703400094173,-0.009729206116381992,0.8827129238600898,4.0
Polen,-0.0915364108259017,0.45292687758493555,0.028288381769852933,0.8639383323602324,7.0
Portugal,-0.2984926306749871,1.0,1.3143401796737526,1.0,1.0
Russland,-0.21300524235385546,0.8417697371374802,-0.4692500076140376,0.04040052442508279,6.0
SaudiArabien,-0.08384401846323039,0.9932124203945705,-0.4091358611324221,0.05778712094487877,7.0
Spanien,0.17142816116526632,0.6968769773739399,-0.07132669495901543,0.751191689327812,19.0
Türkei,-0.3266669449471984,0.07097127876360339,-0.4561662812694356,0.06776627247891011,2.0
UK,0.05556671183069741,0.92388681752559,0.06053056593610608,1.1140301268510455,76.0
USA,-0.06435451030945698,0.983592900629914,0.04345707331688014,1.0037515648630908,154.0
Ukraine,-0.15833003046780023,1.3114903414963786,-0.19057653736797014,0.5696359181038593,16.0
Ungarn,-2.6114815352616554,1.0,-0.22198054491067584,1.0,1.0
VAE,0.09379756007358118,1.0,-0.43843997469713697,1.0,1.0
Vatikan,-0.7071067811865476,1.0,,1.0,1.0
unknown,0.028843992282982334,0.988546207482797,-0.03482399164001803,0.9534947316991326,485.0
