topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.6335808065105205,1.2496403097372653,0.08729679253285105,0.7963861029536148,10.0
Brasilien,-0.4449419549821887,0.3130215525347061,-0.3610705898389403,0.06341732962432448,2.0
China,0.7894784697266296,1.0,-0.3963136903821795,1.0,1.0
Deutschland,-0.07858743663498359,1.0281745999384158,0.04608853248592574,0.9791248720118386,232.0
EU,0.6461114619477809,1.0312850479401088,-0.09866292687388725,0.5612383985961484,9.0
Frankreich,0.0003152479877062721,0.6484917568307598,-0.4020299445262223,0.10911008274841022,16.0
Indien,0.07123280862148829,2.444957189423684,0.1336263292520191,0.8814806869749412,2.0
Iran,1.4040804555053878,1.0,-0.44864694596570276,1.0,1.0
Israel,0.06775518627103762,1.4530034645460492,-0.4488849444450341,0.1698780029828993,6.0
Italien,-0.5843627058500279,0.9945435967345506,-0.3552624505059715,0.05848669442458829,4.0
Kanada,-0.19393645551703292,1.0,-0.29825599294016886,1.0,1.0
Kuba,0.455866251726366,1.0,-0.43323807373895,1.0,1.0
NordKorea,0.4831444142556501,0.9409259876704352,-0.43344641308029,0.0948197233920625,4.0
Palistina,0.21584275649440549,0.6297210070590312,-0.3867877045028191,0.027047837281563056,2.0
Russland,-0.05114170791289312,0.8069040831876422,-0.013936090218345189,0.9531134566006243,25.0
Spanien,0.1406962547421593,1.0,3.2478091942619565,1.0,1.0
UK,0.007242426478103299,0.8970507133055071,-0.14840449332319539,0.7208859341715238,91.0
USA,-0.035900147594498014,0.9545434786312499,0.029817175810833693,1.035204334674318,335.0
Ukraine,-0.3566765346192214,1.354847452702659,-0.24189049721339637,0.5477876066733692,23.0
Ungarn,0.43798438713171306,0.7629713506814149,-0.37662921665830157,0.10184844951784108,3.0
Vatikan,-0.7289379519757752,1.1604123159855795,0.05118238853810502,1.0553814453176042,6.0
unknown,0.08826146337190131,0.9682695987298253,0.026289129921191822,1.0500500490396263,462.0
