topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.27723550916351175,1.221011205771586,0.08696824430389452,1.224034976424934,5.0
Belarus,-0.01910101889468341,0.8279375886951507,-0.11757499454688379,0.6759306135712163,12.0
Brasilien,-0.057074206732939746,0.709077770805102,-0.1459637447519774,0.8021061227755865,10.0
China,0.25885840124369447,0.6986917383584036,-0.3686623417488885,0.040238712396177434,3.0
Deutschland,-0.028990185947901075,1.0111578982363958,0.05401735314474245,1.0009267365655012,333.0
EU,0.05087583403397353,0.8776411004215006,0.01747750393829187,0.8256953677900276,12.0
Frankreich,0.23880823064384868,0.9577697703783928,-0.13023276235669234,0.9430707162841344,20.0
Indien,0.42496107191995647,0.6836549437993577,-0.46756036214054797,0.21157482913797662,2.0
Israel,0.2035182438476165,1.0,1.6819541443887143,1.0,1.0
Italien,0.31180709814403124,1.042060745504239,-0.12287404106040298,0.9512134728204856,21.0
Niederlande,0.3367999897275186,1.03010683669477,0.8262185459682432,1.4548328877519277,13.0
NordKorea,-0.03004968221872251,0.740493844090872,-0.3598572063850642,0.10952885440459109,8.0
Norwegen,0.19804874167670367,0.316173828777219,-0.39795299332778833,0.14490959927195274,2.0
Oesterreich,-0.024060422526597715,0.09456666816343444,-0.03915662498966471,0.3792691222005118,4.0
Portugal,-0.06367539084450956,0.5329649101839301,-0.08394835333773058,0.4745505939419632,3.0
Russland,0.08891804598254544,0.9933911449814786,0.044060001679379714,1.1945248656406189,47.0
Senegal,-0.4212492756177699,1.1228507184296825,-0.003935296240330732,0.9529050652010724,9.0
Serbien,-0.22737223655497868,1.0,2.2434682169248803,1.0,1.0
Spanien,0.25183807137617664,0.706249925518549,-0.28712020843536057,0.3886843145432801,23.0
Tschechien,-0.2854654775884552,1.0,0.7981657342969065,1.0,1.0
Türkei,0.009015452340667059,0.5403309325249943,0.26483938280821046,1.0945693863739796,3.0
UK,0.09004893544434685,0.8094181745751032,0.045194887139438145,1.05813917160687,141.0
USA,-0.2805764396688626,1.0746694853951524,-0.1387596281798881,0.7999224009231047,271.0
Ukraine,0.3319181947201957,0.7565925648732436,-0.10981282259880232,1.0018886779356617,16.0
Ungarn,0.6219980563624388,1.0,-0.5004195536320113,1.0,1.0
Vatikan,0.020275962704231654,1.206315816325043,-0.43871271049402927,0.14328455312189167,3.0
unknown,0.1402400731265415,0.9433883397314564,0.04542789306278452,1.0611261115977453,344.0
