index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.macerkopf.de/2023/12/01/apple-tv-killers-flower-moon-4/,https://www.macerkopf.de/2023/12/01/apple-tv-killers-flower-moon-4/,0,www.macerkopf.de,Apple TV+ veröffentlicht „Killers of the Flower Moon — Directed by Martin Scorsese: Part One“,Bis dato läuft der Apple Original Film „Killers of the Flower Moon“ nur in den Kinos. Auch bei uns in Deutschland kann der Film auf der großen Leinwand bestaunt werden. Nicht erst seit dem Kinostart schickt Apple verschiedene Clips zum Film auf YouTube ins Re…,https://www.macerkopf.de/wp-content/uploads/2023/09/killers-of-the-flower-moon.jpeg,2023-12-01T06:04:05Z,,Bis dato läuft der Apple Original Film „Killers of the Flower Moon“ nur in den Kinos. Auch bei uns in Deutschland kann der Film auf der großen Leinwand bestaunt werden. Nicht erst seit dem Kinostart … [+1352 chars],,de,'Martin Scorsese'
https://www.stern.de/lifestyle/leute/paris-hilton--hotelerbin-waere-gerne-selbst-schwanger-34250134.html,https://www.stern.de/lifestyle/leute/paris-hilton--hotelerbin-waere-gerne-selbst-schwanger-34250134.html,0,www.stern.de,Paris Hilton: Hotelerbin wäre gerne selbst schwanger,"Auch Paris Hiltons zweites Baby trug eine Leihmutter aus. Keine leichte Entscheidung, erklärte die Hotelerbin nun.",https://image.stern.de/34250138/t/xa/v1/w1440/r1.7778/-/01--hotelerbin-waere-gerne-selbst-schwanger---16-9---spoton-article-1056954.jpg,2023-12-01T12:29:00Z,https://web.archive.org/web/20231201155355/https://www.stern.de/lifestyle/leute/paris-hilton--hotelerbin-waere-gerne-selbst-schwanger-34250134.html,"Auch Paris Hiltons zweites Baby trug eine Leihmutter aus. Keine leichte Entscheidung, erklärte die Hotelerbin nun.
In der zweiten Staffel von ""Paris In Love"" spricht Paris Hilton (42) von der ""schwi… [+1776 chars]",,de,'Carter Reum'
https://www.n-tv.de/politik/Lauterbach-will-Pharmabranche-nach-Deutschland-locken-article24572160.html,https://www.n-tv.de/politik/Lauterbach-will-Pharmabranche-nach-Deutschland-locken-article24572160.html,0,www.n-tv.de,"Ziel der ""Reindustrialisierung"": Deutschland soll für Pharma-Industrie attraktiver werden",Deutschland soll als Forschungsstandort im medizinischen Bereich und als Produktionsort für Arzneimittel anziehender werden. Dafür will Bundesgesundheitsminister Karl Lauterbach mehrere Gesetze auf den Weg bringen.,https://bilder1.n-tv.de/img/incoming/crop24572280/883132529-cImg_16_9-w1200/Karl-Lauterbach-bei-einer-Pressekonferenz-uber-die-Verbesserung-der-Rahmenbedingungen-fur-den-Pharmabereich-in-Deutschland.jpg,2023-12-01T12:31:55Z,https://web.archive.org/web/20231202000954/https://www.n-tv.de/politik/Lauterbach-will-Pharmabranche-nach-Deutschland-locken-article24572160.html,Deutschland soll als Forschungsstandort im medizinischen Bereich und als Produktionsort für Arzneimittel anziehender werden. Dafür will Bundesgesundheitsminister Karl Lauterbach mehrere Gesetze auf d… [+3072 chars],,de,'Karl Lauterbach'
https://www.brigitte.de/aktuell/paris-hilton--deshalb-entschied-sie-sich-wieder-fuer-eine-leihmutter-13730240.html,https://www.brigitte.de/aktuell/paris-hilton--deshalb-entschied-sie-sich-wieder-fuer-eine-leihmutter-13730240.html,0,www.brigitte.de,Paris Hilton: Deshalb entschied sie sich wieder für eine Leihmutter,"Auch Paris Hiltons zweites Baby trug eine Leihmutter aus. Keine leichte Entscheidung, erklärte die Hotelerbin nun.",https://image.brigitte.de/13730242/t/yd/v1/w1440/r1.7778/-/01--deshalb-entschied-sie-sich-wieder-fuer-eine-leihmutter---1-1---spoton-article-1056954.jpg,2023-12-01T12:38:00Z,https://web.archive.org/web/20231201215233/https://www.brigitte.de/aktuell/paris-hilton--deshalb-entschied-sie-sich-wieder-fuer-eine-leihmutter-13730240.html,"Auch Paris Hiltons zweites Baby trug eine Leihmutter aus. Keine leichte Entscheidung, erklärte die Hotelerbin nun.
In der zweiten Staffel von ""Paris In Love"" spricht Paris Hilton (42) von der ""schwi… [+1776 chars]",,de,'Paris Hilton'
https://www.brigitte.de/aktuell/konzertfilm-von-beyonc%C3%A9--taylor-swift-zeigt-sich-begeistert-bei-der-premiere-13730320.html,https://www.brigitte.de/aktuell/konzertfilm-von-beyonc%C3%A9--taylor-swift-zeigt-sich-begeistert-bei-der-premiere-13730320.html,0,www.brigitte.de,Konzertfilm von Beyoncé: Taylor Swift zeigt sich begeistert bei der Premiere,Taylor Swift ist für die Premiere von Beyoncés Konzertfilm extra von Amerika nach London geflogen - auch an den Dresscode hielt sie sich.,https://image.brigitte.de/13730322/t/YE/v1/w1440/r1.7778/-/01--taylor-swift-zeigt-sich-begeistert-bei-der-premiere---1-1---spoton-article-1056969.jpg,2023-12-01T14:29:00Z,,"Taylor Swift ist für die Premiere von Beyoncés Konzertfilm extra von Amerika nach London geflogen - auch an den Dresscode hielt sie sich.
Bei der Premiere von Beyoncés (42) neuem Konzertfilm ""Renais… [+2129 chars]",,de,'Travis Kelce'
https://www.faz.net/aktuell/politik/inland/nach-wagenknecht-abgang-mehr-eintritte-bei-der-linken-19354324.html,https://www.faz.net/aktuell/politik/inland/nach-wagenknecht-abgang-mehr-eintritte-bei-der-linken-19354324.html,0,www.faz.net,F.A.Z. exklusiv: Deutlich mehr Eintritte bei der Linken nach Wagenknecht-Abgang,Vor gut einem Monat hat Sahra Wagenknecht ihren Austritt aus der Linken verkündet. Seitdem treten immer mehr neue Mitglieder in die Partei ein. Die Parteispitze zeigt sich erfreut.,https://media1.faz.net/ppmedia/aktuell/politik/879724528/1.9354323/facebook_teaser/der-bundesparteitag-der-linken.jpg,2023-12-01T14:29:38Z,,Die Linke hat seit dem Austritt von Sahra Wagenknecht und ihren Anhängern aus der Partei deutlich mehr Mitglieder gewonnen als verloren. Das geht aus vorläufigen Zahlen der Parteizentrale zum Stichta… [+2493 chars],,de,'Sahra Wagenknecht'
https://www.welt.de/politik/ausland/article248843214/22-mal-auf-George-Floyds-Moerder-eingestochen-neue-Details-zum-Fall-Chauvin.html,https://www.welt.de/politik/ausland/article248843214/22-mal-auf-George-Floyds-Moerder-eingestochen-neue-Details-zum-Fall-Chauvin.html,0,www.welt.de,22-mal auf George Floyds Mörder eingestochen – neue Details zum Fall Chauvin,Gegen den Mithäftling des wegen Mordes an George Floyd verurteilte US-Polizisten ist ein Strafverfahren eingeleitet worden. Ihm drohen bis zu 20 zusätzliche Jahre Haft. Laut Anklageschrift wollte er damit nach eigener Aussage an die Bewegung Black Lives Matte…,https://img.welt.de/img/politik/ausland/mobile248843216/7661355907-ci16x9-w1200/FILE-PHOTO-Workers-begin-to-reopen-George-Floyd-Square-in-Minnea.jpg,2023-12-02T02:42:31Z,https://web.archive.org/web/20231202024851/https://www.welt.de/politik/ausland/article248843214/22-mal-auf-George-Floyds-Moerder-eingestochen-neue-Details-zum-Fall-Chauvin.html,Nach einem Messerangriff auf den wegen des Todes des Afroamerikaners George Floyd verurteilten US-Polizisten Derek Chauvin ist gegen den beschuldigten Mithäftling ein Strafverfahren wegen versuchten … [+1988 chars],,de,'Derek Chauvin'
https://www.stern.de/politik/deutschland/bundesregierung--haushalt-2024--lindner-spricht-ueber-sparbereiche-34251714.html,https://www.stern.de/politik/deutschland/bundesregierung--haushalt-2024--lindner-spricht-ueber-sparbereiche-34251714.html,0,www.stern.de,Bundesregierung: Haushalt 2024: Lindner spricht über Sparbereiche,"17 Milliarden Euro - so groß sei der ""Handlungsbedarf"" für das kommende Jahr, sagt der Finanzminister. Im Tauziehen mit den Koalitionspartnern SPD und Grüne wird er nun etwas konkreter.",https://image.stern.de/34251716/t/SX/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123120299153176v3w800h600l762t69r2042b922jpeg---4648fa603c548c5a.jpg,2023-12-02T04:47:26Z,,"17 Milliarden Euro - so groß sei der ""Handlungsbedarf"" für das kommende Jahr, sagt der Finanzminister. Im Tauziehen mit den Koalitionspartnern SPD und Grüne wird er nun etwas konkreter.
Bundesfinanz… [+6651 chars]",,de,'Bettina Stark-Watzinger'
https://www.focus.de/politik/deutschland/drei-grosse-kostenbloecke-nach-dem-haushalts-hammer-legt-lindner-erstmals-details-zum-spar-plan-vor_id_256884553.html,https://www.focus.de/politik/deutschland/drei-grosse-kostenbloecke-nach-dem-haushalts-hammer-legt-lindner-erstmals-details-zum-spar-plan-vor_id_256884553.html,0,www.focus.de,„Drei große Kostenblöcke“ - Nach dem Haushalts-Hammer nennt Lindner erstmals Details zum Spar-Plan,"17 Milliarden Euro - so groß sei der „Handlungsbedarf“ für das kommende Jahr, sagt der Finanzminister. Im Tauziehen mit den Koalitionspartnern SPD und Grüne wird er nun etwas konkreter. Doch für den SPD-Chef geht es nicht nur um die Reduzierung der Ausgaben.",https://p6.focus.de/img/fotos/id_256883542/lindner-im-bundestag.jpg?im=Crop%3D%280%2C289%2C3463%2C1731%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=92fc751d744610283cc19de1ba13e09ff6c6e33b037b9bd3e4725c6ef3c95aad,2023-12-02T07:25:17Z,https://web.archive.org/web/20231202144238/https://www.focus.de/politik/deutschland/drei-grosse-kostenbloecke-nach-dem-haushalts-hammer-legt-lindner-erstmals-details-zum-spar-plan-vor_id_256884553.html,"17 Milliarden Euro - so groß sei der Handlungsbedarf für das kommende Jahr, sagt der Finanzminister. Im Tauziehen mit den Koalitionspartnern SPD und Grüne wird er nun etwas konkreter. Doch für den SP… [+6680 chars]",,de,'Bettina Stark-Watzinger'
https://www.dwdl.de/magazin/95847/heute_abend_live_aus_berlin_die_verleihung_der_daffne/,https://www.dwdl.de/magazin/95847/heute_abend_live_aus_berlin_die_verleihung_der_daffne/,0,www.dwdl.de,Heute abend live aus Berlin: Die Verleihung der DAfFNE,Am Samstagabend werden in Berlin wieder die Auszeichnungen der Deutschen Akademie für Fernsehen für herausragende Leistungen in den unterschiedlichsten Gewerken vergeben. DWDL.de streamt die Verleihung live.,https://www.dwdl.de/images/1601287876_deutsche-akademie-fuer-fernsehen--.jpg,2023-12-02T09:45:00Z,https://web.archive.org/web/20231202141025/https://www.dwdl.de/magazin/95847/heute_abend_live_aus_berlin_die_verleihung_der_daffne/,"Bereits zum elften Mal werden in diesem Jahr die Auszeichnungen der Deutschen Akademie für Fernsehen verliehen, die inzwischen auf den Namen ""DAfFNE"" hören. Das Besondere daran ist nach wie vor: Im U… [+8484 chars]",,de,'Sam H'
