index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/lifestyle/leute/paris-hilton--hotelerbin-waere-gerne-selbst-schwanger-34250134.html,https://www.stern.de/lifestyle/leute/paris-hilton--hotelerbin-waere-gerne-selbst-schwanger-34250134.html,0,www.stern.de,Paris Hilton: Hotelerbin wäre gerne selbst schwanger,"Auch Paris Hiltons zweites Baby trug eine Leihmutter aus. Keine leichte Entscheidung, erklärte die Hotelerbin nun.",https://image.stern.de/34250138/t/xa/v1/w1440/r1.7778/-/01--hotelerbin-waere-gerne-selbst-schwanger---16-9---spoton-article-1056954.jpg,2023-12-01T12:29:00Z,https://web.archive.org/web/20231201155355/https://www.stern.de/lifestyle/leute/paris-hilton--hotelerbin-waere-gerne-selbst-schwanger-34250134.html,"Auch Paris Hiltons zweites Baby trug eine Leihmutter aus. Keine leichte Entscheidung, erklärte die Hotelerbin nun.
In der zweiten Staffel von ""Paris In Love"" spricht Paris Hilton (42) von der ""schwi… [+1776 chars]",,de,'Carter Reum'
https://www.n-tv.de/politik/Lauterbach-will-Pharmabranche-nach-Deutschland-locken-article24572160.html,https://www.n-tv.de/politik/Lauterbach-will-Pharmabranche-nach-Deutschland-locken-article24572160.html,0,www.n-tv.de,"Ziel der ""Reindustrialisierung"": Deutschland soll für Pharma-Industrie attraktiver werden",Deutschland soll als Forschungsstandort im medizinischen Bereich und als Produktionsort für Arzneimittel anziehender werden. Dafür will Bundesgesundheitsminister Karl Lauterbach mehrere Gesetze auf den Weg bringen.,https://bilder1.n-tv.de/img/incoming/crop24572280/883132529-cImg_16_9-w1200/Karl-Lauterbach-bei-einer-Pressekonferenz-uber-die-Verbesserung-der-Rahmenbedingungen-fur-den-Pharmabereich-in-Deutschland.jpg,2023-12-01T12:31:55Z,https://web.archive.org/web/20231202000954/https://www.n-tv.de/politik/Lauterbach-will-Pharmabranche-nach-Deutschland-locken-article24572160.html,Deutschland soll als Forschungsstandort im medizinischen Bereich und als Produktionsort für Arzneimittel anziehender werden. Dafür will Bundesgesundheitsminister Karl Lauterbach mehrere Gesetze auf d… [+3072 chars],,de,'Karl Lauterbach'
https://www.brigitte.de/aktuell/paris-hilton--deshalb-entschied-sie-sich-wieder-fuer-eine-leihmutter-13730240.html,https://www.brigitte.de/aktuell/paris-hilton--deshalb-entschied-sie-sich-wieder-fuer-eine-leihmutter-13730240.html,0,www.brigitte.de,Paris Hilton: Deshalb entschied sie sich wieder für eine Leihmutter,"Auch Paris Hiltons zweites Baby trug eine Leihmutter aus. Keine leichte Entscheidung, erklärte die Hotelerbin nun.",https://image.brigitte.de/13730242/t/yd/v1/w1440/r1.7778/-/01--deshalb-entschied-sie-sich-wieder-fuer-eine-leihmutter---1-1---spoton-article-1056954.jpg,2023-12-01T12:38:00Z,https://web.archive.org/web/20231201215233/https://www.brigitte.de/aktuell/paris-hilton--deshalb-entschied-sie-sich-wieder-fuer-eine-leihmutter-13730240.html,"Auch Paris Hiltons zweites Baby trug eine Leihmutter aus. Keine leichte Entscheidung, erklärte die Hotelerbin nun.
In der zweiten Staffel von ""Paris In Love"" spricht Paris Hilton (42) von der ""schwi… [+1776 chars]",,de,'Paris Hilton'
https://www.welt.de/politik/ausland/article248843214/22-mal-auf-George-Floyds-Moerder-eingestochen-neue-Details-zum-Fall-Chauvin.html,https://www.welt.de/politik/ausland/article248843214/22-mal-auf-George-Floyds-Moerder-eingestochen-neue-Details-zum-Fall-Chauvin.html,0,www.welt.de,22-mal auf George Floyds Mörder eingestochen – neue Details zum Fall Chauvin,Gegen den Mithäftling des wegen Mordes an George Floyd verurteilte US-Polizisten ist ein Strafverfahren eingeleitet worden. Ihm drohen bis zu 20 zusätzliche Jahre Haft. Laut Anklageschrift wollte er damit nach eigener Aussage an die Bewegung Black Lives Matte…,https://img.welt.de/img/politik/ausland/mobile248843216/7661355907-ci16x9-w1200/FILE-PHOTO-Workers-begin-to-reopen-George-Floyd-Square-in-Minnea.jpg,2023-12-02T02:42:31Z,https://web.archive.org/web/20231202024851/https://www.welt.de/politik/ausland/article248843214/22-mal-auf-George-Floyds-Moerder-eingestochen-neue-Details-zum-Fall-Chauvin.html,Nach einem Messerangriff auf den wegen des Todes des Afroamerikaners George Floyd verurteilten US-Polizisten Derek Chauvin ist gegen den beschuldigten Mithäftling ein Strafverfahren wegen versuchten … [+1988 chars],,de,'Derek Chauvin'
https://www.stern.de/politik/deutschland/bundesregierung--haushalt-2024--lindner-spricht-ueber-sparbereiche-34251714.html,https://www.stern.de/politik/deutschland/bundesregierung--haushalt-2024--lindner-spricht-ueber-sparbereiche-34251714.html,0,www.stern.de,Bundesregierung: Haushalt 2024: Lindner spricht über Sparbereiche,"17 Milliarden Euro - so groß sei der ""Handlungsbedarf"" für das kommende Jahr, sagt der Finanzminister. Im Tauziehen mit den Koalitionspartnern SPD und Grüne wird er nun etwas konkreter.",https://image.stern.de/34251716/t/SX/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123120299153176v3w800h600l762t69r2042b922jpeg---4648fa603c548c5a.jpg,2023-12-02T04:47:26Z,,"17 Milliarden Euro - so groß sei der ""Handlungsbedarf"" für das kommende Jahr, sagt der Finanzminister. Im Tauziehen mit den Koalitionspartnern SPD und Grüne wird er nun etwas konkreter.
Bundesfinanz… [+6651 chars]",,de,'Bettina Stark-Watzinger'
https://www.focus.de/politik/deutschland/drei-grosse-kostenbloecke-nach-dem-haushalts-hammer-legt-lindner-erstmals-details-zum-spar-plan-vor_id_256884553.html,https://www.focus.de/politik/deutschland/drei-grosse-kostenbloecke-nach-dem-haushalts-hammer-legt-lindner-erstmals-details-zum-spar-plan-vor_id_256884553.html,0,www.focus.de,„Drei große Kostenblöcke“ - Nach dem Haushalts-Hammer nennt Lindner erstmals Details zum Spar-Plan,"17 Milliarden Euro - so groß sei der „Handlungsbedarf“ für das kommende Jahr, sagt der Finanzminister. Im Tauziehen mit den Koalitionspartnern SPD und Grüne wird er nun etwas konkreter. Doch für den SPD-Chef geht es nicht nur um die Reduzierung der Ausgaben.",https://p6.focus.de/img/fotos/id_256883542/lindner-im-bundestag.jpg?im=Crop%3D%280%2C289%2C3463%2C1731%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=92fc751d744610283cc19de1ba13e09ff6c6e33b037b9bd3e4725c6ef3c95aad,2023-12-02T07:25:17Z,https://web.archive.org/web/20231202144238/https://www.focus.de/politik/deutschland/drei-grosse-kostenbloecke-nach-dem-haushalts-hammer-legt-lindner-erstmals-details-zum-spar-plan-vor_id_256884553.html,"17 Milliarden Euro - so groß sei der Handlungsbedarf für das kommende Jahr, sagt der Finanzminister. Im Tauziehen mit den Koalitionspartnern SPD und Grüne wird er nun etwas konkreter. Doch für den SP… [+6680 chars]",,de,'Bettina Stark-Watzinger'
https://www.bild.de/sport/american-football/nfl/nfl-taylor-swift-sieht-ihren-freund-verlieren-super-serie-gerissen-86315224.bild.html,https://www.bild.de/sport/american-football/nfl/nfl-taylor-swift-sieht-ihren-freund-verlieren-super-serie-gerissen-86315224.bild.html,0,www.bild.de,Super-Serie gerissen - Taylor Swift sieht ihren Freund verlieren,Da ist sie wieder! Mehr als einen Monat war Taylor Swift (33) nicht mehr bei einem Spiel der Kansas City Chiefs. Und schon bringt sie kein Glück mehr.,"https://images.bild.de/656d231a834e2f74ccd20582/260bd274805e9079cf9b588f495e3aea,f9d6881b?w=1280",2023-12-04T05:28:40Z,https://web.archive.org/web/20231204054456/http://www.bild.de/sport/american-football/nfl/nfl-taylor-swift-sieht-ihren-freund-verlieren-super-serie-gerissen-86315224.bild.html,"Da ist sie wieder!
Mehr als einen Monat war Taylor Swift (33) nicht mehr bei einem Spiel der Kansas City Chiefs. Die Musikerin war auf Südamerika-Tour.
Beim Auswärtsspiel der Chiefs bei den Green B… [+607 chars]",,de,'Brittany Mahomes'
https://www.n-tv.de/sport/Der-Taylor-Swift-Zauber-ist-verflogen-article24575849.html,https://www.n-tv.de/sport/Der-Taylor-Swift-Zauber-ist-verflogen-article24575849.html,0,www.n-tv.de,Zwei NFL-Stars schwer verletzt: Der Taylor-Swift-Zauber ist verflogen,"Die Philadelphia Eagles spielen eine furiose Saison und träumen von der erneuten Teilnahme am Super Bowl. Doch mittenrein in diese Träume platzen die 49ers und rupfen die Eagles. Champions Kansas City verliert ebenfalls, auch weil der Superstar einen gebrauch…",https://bilder2.n-tv.de/img/incoming/crop24575845/4741328674-cImg_16_9-w1200/9e38c70e768d7eb7a1919995f5be3610.jpg,2023-12-04T05:44:25Z,https://web.archive.org/web/20231204060601/https://www.n-tv.de/sport/Der-Taylor-Swift-Zauber-ist-verflogen-article24575849.html,Die Philadelphia Eagles spielen eine furiose Saison und träumen von der erneuten Teilnahme am Super Bowl. Doch mittenrein in diese Träume platzen die 49ers und rupfen die Eagles. Champions Kansas Cit… [+6628 chars],,de,'Taylor Swift'
https://www.designtagebuch.de/wodka-gorbatschow-im-neuen-design/,https://www.designtagebuch.de/wodka-gorbatschow-im-neuen-design/,0,www.designtagebuch.de,Wodka Gorbatschow im neuen Design,"Wodka Gorbatschow, eine Marke der Henkell & Co. Sektkellerei KG, präsentiert sich im neuen Design. Der neue Look soll dem Produkt noch mehr Wertigkeit, Modernität, Klarheit und Präsenz verleihen, so das Unternehmen.",https://www.designtagebuch.de/wp-content/uploads/mediathek//2023/12/wodka-gorbatschow-branding.jpg,2023-12-04T08:27:51Z,,"Wodka Gorbatschow, eine Marke der Henkell &amp; Co. Sektkellerei KG, präsentiert sich im neuen Design. Der neue Look soll dem Produkt noch mehr Wertigkeit, Modernität, Klarheit und Präsenz verleihen,… [+4051 chars]",,de,'Gorbatschow'
https://www.welt.de/sport/article248865076/NFL-Schiedsrichter-erleidet-Beinbruch-Taylor-Swifts-Nimbus-verblasst.html,https://www.welt.de/sport/article248865076/NFL-Schiedsrichter-erleidet-Beinbruch-Taylor-Swifts-Nimbus-verblasst.html,0,www.welt.de,Football-Profi bricht Schiedsrichter das Bein,"Die NFL wird von einer kuriosen Verletzung überschattet. Diesmal erwischt es einen Schiedsrichter. Die Philadelphia Eagles verlieren erstmals in dieser Saison ein Heimspiel, und Taylor Swifts Nimbus als Glücksbringer verblasst.",https://img.welt.de/img/sport/mobile248865426/5801354697-ci16x9-w1200/New-Orleans-Saints-Detroit-Lions.jpg,2023-12-04T09:18:30Z,https://web.archive.org/web/20231204093356/http://www.welt.de/sport/article248865076/NFL-Schiedsrichter-erleidet-Beinbruch-Taylor-Swifts-Nimbus-verblasst.html,Verletzungen gehören in der National Football League (NFL) zum Tagesgeschäft. Zumindest für die Spieler. Im Duell der New Orleans Saints gegen die Detroit Lions (28:33) traf es nun aber einen Schieds… [+2513 chars],,de,'Brittany Mahomes'
