index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dw.com/de/ukraine-aktuell-selenskyj-dankt-partnern-f%C3%BCr-unterst%C3%BCtzung/a-65477547,https://www.dw.com/de/ukraine-aktuell-selenskyj-dankt-partnern-f%C3%BCr-unterst%C3%BCtzung/a-65477547,0,www.dw.com,Ukraine aktuell: Selenskyj dankt Partnern für Unterstützung,"Präsident Wolodymyr Selenskyj hat den ausländischen Partnern der Ukraine für die Hilfe mit Waffen, Geld und anderen Mitteln gedankt. Papst Franziskus deutet Beteiligung an Friedensmission an. Ein Nachrichtenüberblick.",https://static.dw.com/image/65457237_6.jpg,2023-05-01T00:08:00Z,,"Das Wichtigste in Kürze:
<ul><li>Selenskyj bedankt sich bei Partnern für Unterstützung </li><li>Prigoschin: Ukrainische Offensive könnte für Russland zur ""Tragödie"" werden</li><li>Papst Franziskus d… [+6478 chars]",,de,'Patriarch Kyrill'
https://www.n-tv.de/politik/12-13-Pflicht-zur-Festnahme-Suedafrika-will-Putin-Besuch-ausreden--article23143824.html,https://www.n-tv.de/politik/12-13-Pflicht-zur-Festnahme-Suedafrika-will-Putin-Besuch-ausreden--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:13 Pflicht zur Festnahme: Südafrika will Putin Besuch ausreden +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-05-01T02:00:00Z,https://web.archive.org/web/20230501105834/https://www.n-tv.de/politik/12-13-Pflicht-zur-Festnahme-Suedafrika-will-Putin-Besuch-ausreden--article23143824.html,Nach der Anklageerhebung durch den Internationalen Strafgerichtshof (ICC) gegen Wladimir Putin ist die Regierung Südafrikas in erhebliche Schwierigkeiten geraten: Vor dem Treffen des Schwellenländer-… [+12872 chars],,de,'Papst Franziskus'
https://www.stern.de/politik/ausland/grossbritannien--monarchie-gegner-kritisieren-aufruf-zu-treueschwur--33425092.html,https://www.stern.de/politik/ausland/grossbritannien--monarchie-gegner-kritisieren-aufruf-zu-treueschwur--33425092.html,0,www.stern.de,Großbritannien: Monarchie-Gegner kritisieren Aufruf zu Treueschwur,"Bei der der Krönungszeremonie für Charles III soll erstmals mit einem ""Tribut der Menschen"" dem neuen König gehuldigt werden - und nicht nur ihm. Dafür gibt es scharfe Kritik.",https://image.stern.de/33425094/t/mR/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123050199513374v4w800h600l1090t48r2370b885jpeg---887d4c8af9cce52d.jpg,2023-05-01T02:36:38Z,https://web.archive.org/web/20230502013118/https://www.stern.de/politik/ausland/grossbritannien--monarchie-gegner-kritisieren-aufruf-zu-treueschwur--33425092.html,"Bei der der Krönungszeremonie für Charles III soll erstmals mit einem ""Tribut der Menschen"" dem neuen König gehuldigt werden - und nicht nur ihm. Dafür gibt es scharfe Kritik.
Gegner der britischen … [+1783 chars]",,de,'Charles III'
https://www.morgenpost.de/politik/article238268449/eu-von-der-leyen-2-amtszeit-treffen-macron-wiederwahl.html,https://www.morgenpost.de/politik/article238268449/eu-von-der-leyen-2-amtszeit-treffen-macron-wiederwahl.html,0,www.morgenpost.de,Europäische Union: Von der Leyen: So sind die Chancen für eine zweite Amtszeit,"Geheimoperation Wiederwahl: Mit Emmanuel Macron hat die EU-Kommissionschefin schon beraten. Ihre Bilanz, Chancen und Schwachstellen.",https://img.morgenpost.de/img/politik/crop238268445/5762605411-w820-cv16_9-q85/ce6bc57c-e72f-11ed-8bde-604576346eb6.jpg,2023-05-01T03:00:00Z,https://web.archive.org/web/20230509001657/https://www.morgenpost.de/politik/article238268449/eu-von-der-leyen-2-amtszeit-treffen-macron-wiederwahl.html,"Brüssel.  Ursula von der Leyen hat dem französischen Präsidenten viel zu verdanken. Emmanuel Macron war es, der sie 2019 überraschend für das Amt der EU-Kommissionspräsidentin vorschlug und ihr den W… [+7870 chars]",,de,'Konrad Adenauer'
https://www.nzz.ch/feuilleton/der-wutpredigerder-geschasste-fox-news-star-tucker-carlson-zog-mit-seinen-prophezeiungen-die-zuschauer-in-bann-ld.1735368,https://www.nzz.ch/feuilleton/der-wutpredigerder-geschasste-fox-news-star-tucker-carlson-zog-mit-seinen-prophezeiungen-die-zuschauer-in-bann-ld.1735368,0,www.nzz.ch,Er lässt die Sätze springen wie Knallfrösche: Der geschasste Fox-News-Star Tucker Carlson zog mit seinen wütenden Prophezeiungen die Zuschauer in Bann,"Die Zahlen von Fox News zeigen: Je länger und furioser Carlsons Monolog – desto länger bleiben die Menschen am Bildschirm. Er spricht sie stets direkt an. Es sind «die da», die Elite, die herrschende Klasse, die «euch», das Publikum, «verachten».","https://img.nzz.ch/2023/04/26/8f7ba9ae-3ed3-4242-bb98-7c75e42add76.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=6200,3483,x0,y647&wmark=nzz",2023-05-01T03:30:00Z,http://archive.md/20230501104417/https://www.nzz.ch/feuilleton/der-wutpredigerder-geschasste-fox-news-star-tucker-carlson-zog-mit-seinen-prophezeiungen-die-zuschauer-in-bann-ld.1735368,"Seine Laster sind Zigaretten und Alkohol, Letzteres, sagt Tucker Carlson, sei seiner unglücklichen Kindheit geschuldet.
Der Irak veränderte alles. Wenn nicht gerade Tucker Carlsons ganzes Leben, dan… [+10184 chars]",,de,'Tucker Carlson'
https://de.catholicnewsagency.com/news/13080/papst-franziskus-hat-vor-krankenhausaufenthalt-im-marz-nicht-das-bewusstsein-verloren,https://de.catholicnewsagency.com/news/13080/papst-franziskus-hat-vor-krankenhausaufenthalt-im-marz-nicht-das-bewusstsein-verloren,0,de.catholicnewsagency.com,Papst Franziskus hat vor Krankenhausaufenthalt im März nicht das Bewusstsein verloren,"Papst Franziskus hat am Sonntag an Bord des päpstlichen Flugzeugs erklärt, er habe vor seinem Krankenhausaufenthalt Ende März, der wegen einer „starken und akuten Lungenentzündung“ in der unteren Lunge erfolgte, nicht das Bewusstsein verloren.
„Was ich hatte,…",https://de.catholicnewsagency.com/image/franziskus-ungarn-flug-1_1682912318.jpg?w=1150&jpg,2023-05-01T03:45:00Z,https://web.archive.org/web/20230505213552/https://de.catholicnewsagency.com/news/13080/papst-franziskus-hat-vor-krankenhausaufenthalt-im-marz-nicht-das-bewusstsein-verloren,"Von Hannah Brockhaus
Vatikanstadt - Montag, 1. Mai 2023, 5:45 Uhr.
Papst Franziskus hat am Sonntag an Bord des päpstlichen Flugzeugs erklärt, er habe vor seinem Krankenhausaufenthalt Ende März, der… [+6158 chars]",,de,'Papst Franziskus'
https://www.handelsblatt.com/politik/international/ukraine-die-lage-am-morgen-armeechef-der-ukraine-trifft-nato-kommandeur/28144208.html,https://www.handelsblatt.com/politik/international/ukraine-die-lage-am-morgen-armeechef-der-ukraine-trifft-nato-kommandeur/28144208.html,0,www.handelsblatt.com,Ukraine – Die Lage am Morgen: Armeechef der Ukraine trifft Nato-Kommandeur – Papst deutet eine Friedensmission an,Der ukrainische Armeechef hat den Oberbefehlshaber der Nato-Streitkräfte in Europa umfassend über die Lage entlang der Fronten informiert. Präsident Selenski dankt den Verbündeten.,https://www.handelsblatt.com/images/wolodimir-selenski/29124714/2-format2003.jpg,2023-05-01T06:36:17Z,https://web.archive.org/web/20230501170910/https://www.handelsblatt.com/politik/international/ukraine-die-lage-am-morgen-armeechef-der-ukraine-trifft-nato-kommandeur/28144208.html,"Wolodimir SelenskiDer Präsident der Ukraine während Veranstaltungen zum Tag des Grenzschutzes der Ukraine am Samstag.
(Foto: dpa)
Kiew Der ukrainische Präsident Wolodimir Selenski hat den ausländis… [+5803 chars]",,de,'Selenski'
https://www.faz.net/aktuell/wirtschaft/heizungsstreit-wie-wird-robert-habeck-sein-angeschlagenes-image-los-18856349.html,https://www.faz.net/aktuell/wirtschaft/heizungsstreit-wie-wird-robert-habeck-sein-angeschlagenes-image-los-18856349.html,0,www.faz.net,Robert Habeck und der Heizungsstreit: Zurück in die Vorwärtsverteidigung,Robert Habeck wollte aus den Grünen eine Partei für die ganze Gesellschaft machen. Seit dem Heizungsstreit gilt ausgerechnet der Wirtschaftsminister plötzlich als Klientelpolitiker. Wie konnte das passieren?,https://media0.faz.net/ppmedia/aktuell/wirtschaft/3884687418/1.8860120/facebook_teaser/im-erklaermodus-robert-habeck.jpg,2023-05-01T06:36:20Z,,"Wer einst um den Knickschutz kämpfte, den können auch Gasheizungen nicht mehr schrecken. Knicks, so heißen in Schleswig-Holstein die naturwüchsigen Hecken, die in freier Landschaft die Felder der Bau… [+3563 chars]",,de,'Wolfgang Kubicki'
https://www.faz.net/aktuell/gesellschaft/kroenung-von-charles-iii/wie-die-kroenung-von-charles-iii-in-london-ablaufen-wird-18859885.html,https://www.faz.net/aktuell/gesellschaft/kroenung-von-charles-iii/wie-die-kroenung-von-charles-iii-in-london-ablaufen-wird-18859885.html,0,www.faz.net,Wie die Krönung von Charles III. ablaufen wird,Stück für Stück veröffentlicht der Palast Informationen zum Krönungswochenende. Wie wird die Krönung ablaufen?,https://media0.faz.net/ppmedia/aktuell/gesellschaft/766661051/1.8859900/facebook_teaser/in-london-ist-die-kroenung.jpg,2023-05-01T07:21:19Z,,"Der Buckingham-Palast gibt viele Einzelheiten der Krönungsfeierlichkeiten für Charles III. nur nach und nach in kleinen Dosierungen bekannt. Die Namen der Pagen, welche die Schleppen des Krönungsorna… [+4094 chars]",,de,'Charles III'
https://www.zeit.de/gesellschaft/zeitgeschehen/2023-05/kroenung-charles-iii-neuseeland-hipkins,https://www.zeit.de/gesellschaft/zeitgeschehen/2023-05/kroenung-charles-iii-neuseeland-hipkins,0,www.zeit.de,Krönung von Charles III.: Premierminister wünscht sich Neuseeland als Republik,"Kurz vor den Krönungsfeierlichkeiten stellt Chris Hipkins in Frage, ob sein Land der britischen Krone unterstellt sein sollte. Auch in Großbritannien gibt es neue Kritik.",,2023-05-01T07:42:02Z,https://web.archive.org/web/20230502074906/https://www.zeit.de/gesellschaft/zeitgeschehen/2023-05/kroenung-charles-iii-neuseeland-hipkins,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Chris Hipkins'
https://www.zeit.de/politik/deutschland/2023-04/olaf-scholz-erster-mai-spd-arbeitnehmerschaft,https://www.zeit.de/politik/deutschland/2023-04/olaf-scholz-erster-mai-spd-arbeitnehmerschaft,0,www.zeit.de,Olaf Scholz am 1. Mai: Der Genosse der Genossen,"Das Verhältnis von SPD und Gewerkschaften war nie einfach, oft geprägt von Misstrauen und Arroganz. Jetzt loben die Gewerkschaften Kanzler Olaf Scholz. Was ist da los?",,2023-05-01T08:02:57Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Olaf Scholz'
