index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.perlentaucher.de/9punkt/2025-09-01.html,https://www.perlentaucher.de/9punkt/2025-09-01.html,0,www.perlentaucher.de,9PUNKT - DIE DEBATTENRUNDSCHAU: Lamento des Niedergangs,"In der FAZ plädieren die Informatiker Haya Schulmann und Michael Waidner für die Entwicklung einer nationalen KI-Infrastruktur. In netzpolitik fürchtet die Philosophin Maren Behrensen, KI solle uns zu optimierten Wesen machen. Die NZZ erklärt, warum Putin vie…",https://www.perlentaucher.de/static/img/perlentaucher-logo-512x.png,2025-09-01T07:00:00Z,,"Theodor Herzl und David Ben Gurion imaginierten einen israelischen Staat als säkular mit gleichen Rechten für alle, erinnert der Historiker Michael Brenner in der SZ. Ja sogar der ""Vordenker der zion… [+4330 chars]",,de,'Theodor Herzl'
https://www.welt.de/politik/ausland/article68b5719ccf33b514cb80df9e/frankreich-sinneswandel-bei-le-pen-was-diese-regierungskrise-fuer-macron-so-gefaehrlich-macht.html,https://www.welt.de/politik/ausland/article68b5719ccf33b514cb80df9e/frankreich-sinneswandel-bei-le-pen-was-diese-regierungskrise-fuer-macron-so-gefaehrlich-macht.html,0,www.welt.de,Sinneswandel bei Le Pen? Was diese Regierungskrise für Macron so gefährlich macht,"Frankreich steckt mitten in einer politischen wie finanziellen Krise – ausgelöst durch das Unvermögen von Premierminister Bayrou, das Haushaltsdefizit zu senken. Präsident Macron hat jetzt drei Möglichkeiten.",https://images.welt.de/68b5719ccf33b514cb80df9e/f6f8db360b9346a7c38aa4c2abd005ed/ci16x9-w1200/france-politics,2025-09-01T10:13:10Z,https://web.archive.org/web/20250901102322/https://www.welt.de/politik/ausland/article68b5719ccf33b514cb80df9e/frankreich-sinneswandel-bei-le-pen-was-diese-regierungskrise-fuer-macron-so-gefaehrlich-macht.html,"Frankreich steckt mitten in einer politischen wie finanziellen Krise ausgelöst durch das Unvermögen von Premierminister Bayrou, das Haushaltsdefizit zu senken. Präsident Macron hat jetzt drei Möglich… [+6841 chars]",,de,'Le Pen'
https://www.bild.de/unterhaltung/stars-und-leute/oops-she-did-it-again-britney-teilt-freizuegiges-tanzvideo-68b68dcc74107139703000d7,https://www.bild.de/unterhaltung/stars-und-leute/oops-she-did-it-again-britney-teilt-freizuegiges-tanzvideo-68b68dcc74107139703000d7,0,www.bild.de,Oops!…She Did It Again - Britney Spears teilt freizügiges Tanzvideo,"Hit me Baby, one more time. Britney Spears zeigt in einem neuen Tanzvideo wieder pure Lebensfreude.","https://images.bild.de/68b68dcc74107139703000d7/2d55a97cbd0d80def94108ea71558b4f,1c1ed16b?w=1280",2025-09-02T08:29:33Z,,"Mehr zum Video anzeigen 
Hit me Baby, one more time. Britney Spears zeigt in einem neuen Tanzvideo wieder pure Lebensfreude. 
Quelle: Britney Spears/Instagram Sam Asghari/Instagram02.09.2025 - 10:2… [+4 chars]",,de,'Sam Asghari'
https://www.stern.de/news/frankreichs-rechtspopulisten-bekraeftigen-beteiligung-an-moeglichem-regierungssturz-36022302.html,https://www.stern.de/news/frankreichs-rechtspopulisten-bekraeftigen-beteiligung-an-moeglichem-regierungssturz-36022302.html,0,www.stern.de,Frankreichs Rechtspopulisten bekräftigen Beteiligung an möglichem Regierungssturz,Frankreichs Premierminister François Bayrou ist einem vorzeitigen Ende seiner Amtszeit ein Stück nähergerückt: Ein Verhandlungsversuch in letzter Minute mit den rechtspopulistischen Politikern Marine Le Pen und Jordan Bardella scheiterte am Dienstag. Das Gesp…,https://image.stern.de/36022304/t/Rh/v1/w1440/r1.7778/-/02--jordan-bardella-marine-le-pen---46565b8f5415fd23.jpg,2025-09-02T12:50:51Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frankreichs Premierminister François Bayrou ist einem vorzeitigen Ende seiner Amtszeit ein Stück nähergerückt: Ein Verhandlungsversuch in letzter… [+2097 chars]",,de,'Le Pen'
https://www.welt.de/politik/ausland/video68b8051046b61b4dcb0b7b88/reise-des-aussenministers-deutschland-und-indien-spielen-in-einer-mannschaft-sagt-wadephul.html,https://www.welt.de/politik/ausland/video68b8051046b61b4dcb0b7b88/reise-des-aussenministers-deutschland-und-indien-spielen-in-einer-mannschaft-sagt-wadephul.html,0,www.welt.de,"„Deutschland und Indien spielen in einer Mannschaft“, sagt Wadephul",Außenminister Johann Wadephul betont bei seinem Indien-Besuch die enge Partnerschaft beider Länder und wirbt für mehr wirtschaftliche Zusammenarbeit und gezielte Fachkräftezuwanderung.,https://images.welt.de/68b8051046b61b4dcb0b7b88/98971a8ecb135a1920c43a94ed470a13/ci16x9-w1200/aussenminister-wadephul-besucht-indien,2025-09-03T09:37:53Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Johann Wadephul'
https://www.dw.com/de/namaste-au%C3%9Fenminister-wadephul-in-indien-eu-freihandelsabkkommen-fachkraefte/a-73865723,https://www.dw.com/de/namaste-au%C3%9Fenminister-wadephul-in-indien-eu-freihandelsabkkommen-fachkraefte/a-73865723,0,www.dw.com,"""Namaste"" - Deutscher Außenminister Wadephul besucht Indien","Für Deutschland wünscht sich Johann Wadephul Fachkräfte aus Indien. Doch der Außenminister ist auf dem Subkontinent auch in europäischer Mission unterwegs. ""Namaste"" ist eine traditionelle Begrüßungsformel aus dem Sanskrit und heißt ""Ich verbeuge mich vor Dir…",https://static.dw.com/image/73864144_6.jpg,2025-09-03T11:50:00Z,,"""Namaste"" ist eine traditionelle Begrüßungsformel aus dem Sanskrit und heißt ""Ich verbeuge mich vor Dir"". Bei seinem Antrittsbesuch in Neu Delhi zeigte Bundesaußenminister Johann Wadephul jedenfalls … [+3108 chars]",,de,'Johann Wadephul'
https://www.sueddeutsche.de/projekte/artikel/politik/johann-wadephul-friedrich-merz-aussenminister-auswaertige-armt-annalena-baerbock-e512823/,https://www.sueddeutsche.de/projekte/artikel/politik/johann-wadephul-friedrich-merz-aussenminister-auswaertige-armt-annalena-baerbock-e512823/,0,www.sueddeutsche.de,Johann Wadephul: Ohne meinen Chef sag ich nichts,"Seit vier Monaten ist Johann Wadephul im Amt, und seine Mission könnte nicht komplizierter sein: Außenpolitik zu machen, obwohl Friedrich Merz die ganz gern selbst macht. Unterwegs mit einem Minister, der es vor allem einem recht machen muss.","https://www.sueddeutsche.de/projekte/artikel/politik/johann-wadephul-friedrich-merz-aussenminister-auswaertige-armt-annalena-baerbock-e512823/a021f85b21595c2b070ce3fc45dfd7b0421dcfc22f6a3fc61e10eaf5bfbb7489_w2400_h1256_r468,0,6531,3418_q70.jpg",2025-09-03T15:00:00Z,,"Drückend schwül ist es. Die Türen der Klassenzimmer sind geöffnet, irgendwo wird getrommelt. Kinder in Schuluniformen rennen durch die Flure. Zwei Männer fegen in aller Ruhe über den Kunstrasen hinte… [+164 chars]",,de,'Johann Wadephul'
https://www.faz.net/aktuell/politik/ausland/wadephul-in-indien-deutschland-will-von-trumps-politik-profitieren-110668546.html,https://www.faz.net/aktuell/politik/ausland/wadephul-in-indien-deutschland-will-von-trumps-politik-profitieren-110668546.html,0,www.faz.net,Wadephul in Indien: Deutschland will von Trumps Politik profitieren,"Seit Donald Trump das Land mit Zöllen überzieht, ist das Verhältnis zwischen Indien und den USA gestört. Außenminister Wadephul versucht, die Lücke zu nutzen – auch wenn man sich beim Ukrainekrieg nicht einig ist.",https://media0.faz.net/ppmedia/w1200/aktuell/politik/2360073072/1.10669018/facebook_teaser/wadephul-in-indien-umringt-von.jpg.webp,2025-09-03T16:14:03Z,,"Die Bilder, auf denen Indiens Ministerpräsident Narendra Modi strahlend mit Xi Jinping und Wladimir Putin zusammensteht, sind erst wenige Tage alt, als Bundesaußenminister Johann Wadephul in Indien e… [+460 chars]",,de,'Donald Trump'
https://www.stern.de/news/gemeinsam-gegen-den-westen--xi-demonstriert-bei-militaerparade-verbundenheit-mit-putin-und-kim-36023590.html,https://www.stern.de/news/gemeinsam-gegen-den-westen--xi-demonstriert-bei-militaerparade-verbundenheit-mit-putin-und-kim-36023590.html,0,www.stern.de,Gemeinsam gegen den Westen: Xi demonstriert bei Militärparade Verbundenheit mit Putin und Kim,Gemeinsam gegen den Westen: Mit einer riesigen Militärparade hat China seine Stärke und zugleich seine enge Verbundenheit mit Russland und Nordkorea demonstriert. Demonstrativ schritt Staatschef Xi Jinping am Mittwoch mit dem russischen Präsidenten Wladimir P…,https://image.stern.de/36026366/t/jD/v1/w1440/r1.7778/-/03--putin-xi-und-kim-in-peking---84cf6c724ed8fe4e.jpg,2025-09-03T17:15:50Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gemeinsam gegen den Westen: Mit einer riesigen Militärparade hat China seine Stärke und zugleich seine enge Verbundenheit mit Russland und Nordko… [+4456 chars]",,de,'Putin'
https://www.welt.de/politik/ausland/article68b9bf14f1375c767b7fbdc6/laut-israelischem-aussenminister-macron-in-israel-vorerst-unerwuenscht.html,https://www.welt.de/politik/ausland/article68b9bf14f1375c767b7fbdc6/laut-israelischem-aussenminister-macron-in-israel-vorerst-unerwuenscht.html,0,www.welt.de,Macron in Israel vorerst unerwünscht,"Mit seiner Ankündigung, Frankreich werde Palästina als Staat anerkennen, hat sich Emmanuel Macron in Israel keine Freunde gemacht. Nun stellt der israelische Außenminister klar, Frankreichs Präsident sei nicht willkommen, solange er an seinem Plan festhalte.",https://images.welt.de/68b9bf14f1375c767b7fbdc6/134ffb361e6a20be79d22febfa33c7cc-master/ci16x9-w1200/france-hosts-coalition-of-the-willing-meeting-on-support-to-ukraine,2025-09-04T17:02:05Z,,"Mit seiner Ankündigung, Frankreich werde Palästina als Staat anerkennen, hat sich Emmanuel Macron in Israel keine Freunde gemacht. Nun stellt der israelische Außenminister klar, Frankreichs Präsident… [+2290 chars]",,de,'Johann Wadephul'
