index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/unterhaltung/stars-und-leute/dwayne-the-rock-johnson-im-steckbrief-werdegang-und-privates-66504be9bade7176939c357a,https://www.bild.de/unterhaltung/stars-und-leute/dwayne-the-rock-johnson-im-steckbrief-werdegang-und-privates-66504be9bade7176939c357a,0,www.bild.de,Werdegang und Privates - Dwayne „The Rock“ Johnson im Steckbrief,"Weltruhm erlangte er als Wrestler, doch als Actionheld gewann er Hollywood für sich. Über seinen Werdegang und sein Privatleben können Sie hier lesen.","https://images.bild.de/66504be9bade7176939c357a/d864060ef3f43f6bdb9f01eb77694d6e,ee2bb261?w=1280",2024-06-02T04:01:47Z,,"Harte Schale, weicher Kern!
Weltruhm erlangte Dwayne The Rock Johnson als Wrestler, doch als Actionheld konnte er Hollywood für sich gewinnen. Mittlerweile ist er einer der beliebtesten US-amerikani… [+5944 chars]",,de,'Dwayne Johnson'
https://www.pcgames.de/Marvel-Firma-85560/News/Ehefrau-versichert-Film-immer-noch-am-Leben-Robert-Downey-Jr-kehrt-in-ikonischer-Rolle-zurueck-iron-man-sherlock-holmes-marvel-1448680/,https://www.pcgames.de/Marvel-Firma-85560/News/Ehefrau-versichert-Film-immer-noch-am-Leben-Robert-Downey-Jr-kehrt-in-ikonischer-Rolle-zurueck-iron-man-sherlock-holmes-marvel-1448680/,0,www.pcgames.de,"Ehefrau versichert, Film ""immer noch am Leben"" - Robert Downey Jr. kehrt in ikonischer Rolle zurück",Einer der größten Hits mit Robert Downey Jr. bekommt eine weitere Fortsetzung.,https://www.pcgames.de/screenshots/original/2023/03/RobertDowneyJrIronMan-1280x720-pc-games_artwork3.jpg,2024-06-02T08:46:00Z,,"Susan Downey ist eine erfolgreiche Hollywood-Produzentin. Sie wirkte unter anderem bei Filmen wie Kiss Kiss Bang Bang (2005), Rock N Rolla (2008) oder The Book of Eli (2010) mit Hollywood-Megastar De… [+2583 chars]",,de,'Robert Oppenheimer'
https://www.welt.de/kultur/plus251772376/Jerry-Seinfeld-Ich-vermisse-eine-dominante-Maennlichkeit.html,https://www.welt.de/kultur/plus251772376/Jerry-Seinfeld-Ich-vermisse-eine-dominante-Maennlichkeit.html,0,www.welt.de,„Ich vermisse eine dominante Männlichkeit“,"Jerry Seinfeld hat einen neuen Film gedreht, doch derzeit steht der Comedian eher als Zielscheibe propalästinensischer Aktivisten im Schlaglicht. WELT-Autorin Bari Weiss spricht mit ihm über sein Leben und seine Karriere – und wie er mit der plötzlichen Wut a…",https://img.welt.de/img/kultur/mobile251800858/8411354057-ci16x9-w1200-fnov-fpotl-fpi157750653/Bari-Weiss-und-Jerry-Seinfeld-ueber-Erin-6.jpg,2024-06-03T09:49:57Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'nan nan'
https://www.sueddeutsche.de/panorama/promis-promi-news-katy-perry-harrison-butker-sexistische-rede-rupert-murdoch-madonna-dakota-fanning-kate-hudson-lux.KXnKwNstdbVwoGJ3HnL7Jh,https://www.sueddeutsche.de/panorama/promis-promi-news-katy-perry-harrison-butker-sexistische-rede-rupert-murdoch-madonna-dakota-fanning-kate-hudson-lux.KXnKwNstdbVwoGJ3HnL7Jh,0,www.sueddeutsche.de,Leute: Katy Perry textet sexistische Rede um,"Die Sängerin „repariert“ das Skandalvideo von Footballspieler Harrison Butker, Rupert Murdoch hat zum fünften Mal geheiratet, und Madonna gratuliert ihrem Vater mit Hasenworten zum Geburtstag.",https://www.sueddeutsche.de/2023/05/07/9110bf00-8323-4755-be37-4b05254b98bd.jpeg?q=60&fm=webp&width=1200&rect=undefined%2Cundefined%2Cundefined%2Cundefined,2024-06-03T11:39:53Z,,"Katy Perry, 39, Sängerin, verdreht Worte. Die US-Amerikanerin veröffentlichte auf Instagram ein Video von einer sexistischen Rede, mit der Footballprofi Harrison Butker Anfang Mai Empörung ausgelöst … [+3589 chars]",,de,'Katy Perry'
https://www.stern.de/lifestyle/debuetalbum--kate-hudson-ueber-ihren-karriere-neustart-34766290.html,https://www.stern.de/lifestyle/debuetalbum--kate-hudson-ueber-ihren-karriere-neustart-34766290.html,0,www.stern.de,Debütalbum: Kate Hudson über ihren Karriere-Neustart,"Die Schauspielerin hat gerade ihr Gesangsdebüt ""Glorious"" veröffentlicht. In einem Interview sprach sie nun über die Gründe für die späte berufliche Neuorientierung.",https://image.stern.de/34766292/t/dR/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010124060399259489v2w800h600l709t0r2689b1455jpeg---9096dc19d466b520.jpg,2024-06-03T12:11:51Z,,"Die Schauspielerin hat gerade ihr Gesangsdebüt ""Glorious"" veröffentlicht. In einem Interview sprach sie nun über die Gründe für die späte berufliche Neuorientierung.
Hollywood-Schauspielerin Kate Hu… [+730 chars]",,de,'Kate Hudson'
https://www.sueddeutsche.de/panorama/milo-yiannopoulos-donald-trump-kanye-west-lux.3funY6wnTVMGHtZZXwSyAb,https://www.sueddeutsche.de/panorama/milo-yiannopoulos-donald-trump-kanye-west-lux.3funY6wnTVMGHtZZXwSyAb,0,www.sueddeutsche.de,Promis und der US-Wahlkampf: Der Profi-Provokateur sucht eine neue Aufgabe,"Der rechtsnationale Populist Milo Yiannopoulos kündigt seine Stelle als rechte Hand von Kanye West. Er wurde auch dadurch berühmt, dass er Donald Trump in Erklärungsnot gebracht hat. Dieser könnte jetzt von Yiannopoulos’ Verbindungen profitieren.",https://www.sueddeutsche.de/2024/06/03/d656cdac-ffac-443c-8cd5-c0459f84f735.jpeg?q=60&fm=webp&width=1200&rect=undefined%2Cundefined%2Cundefined%2Cundefined,2024-06-03T13:52:49Z,,"Die Affären um Yiannopoulos führen nicht nur zum Prozess gegen Donald Trump, bei dem die Geschworen kürzlich entschieden haben, dass sich dieser durch Vertuschung von Schweigegeldzahlungen an die ehe… [+4100 chars]",,de,'Kanye West'
https://www.morgenpost.de/politik/ausland/article242491836/Jury-Auswahl-im-Prozess-gegen-US-Praesidentensohn.html,https://www.morgenpost.de/politik/ausland/article242491836/Jury-Auswahl-im-Prozess-gegen-US-Praesidentensohn.html,0,www.morgenpost.de,Jury-Auswahl im Prozess gegen US-Präsidentensohn,Nicht nur Ex-Präsident Donald Trump macht in diesem Wahljahr mit juristischen Problemen Schlagzeilen. Auch der Sohn von Amtsinhaber Joe Biden muss sich vor Gericht verantworten.,https://img.sparknews.funkemedien.de/242491834/242491834_1717426883_v16_9_1600.jpeg,2024-06-03T14:58:54Z,,Washington/Wilmington. Nicht nur Ex-Präsident Donald Trump macht in diesem Wahljahr mit juristischen Problemen Schlagzeilen. Auch der Sohn von Amtsinhaber Joe Biden muss sich vor Gericht verantworten… [+2822 chars],,de,'Donald Trump'
https://orf.at/stories/3359566/,https://orf.at/stories/3359566/,0,orf.at,Jury-Auswahl im Prozess gegen Hunter Biden,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-06-03T15:06:44Z,,Im US-Bundesstaat Delaware hat im Gerichtsprozess gegen Hunter Biden wegen mutmaßlicher Verstöße gegen das Waffenrecht die Auswahl der Geschworenen begonnen. Dem 54-jährigen Sohn von US-Präsident Joe… [+1543 chars],,de,'Jill Biden'
https://www.tagesspiegel.de/internationales/jury-auswahl-in-delaware-prasident-biden-bekundet-vor-prozessbeginn-grenzenlose-liebe-zu-hunter-11760785.html,https://www.tagesspiegel.de/internationales/jury-auswahl-in-delaware-prasident-biden-bekundet-vor-prozessbeginn-grenzenlose-liebe-zu-hunter-11760785.html,0,www.tagesspiegel.de,Jury-Auswahl in Delaware: Präsident Biden bekundet vor Prozessbeginn „grenzenlose Liebe“ zu Hunter,"US-Präsident Joe Biden vertraut seinem Sohn, der wegen mutmaßlich illegalen Waffenbesitzes angeklagt ist. Der Prozess in Delaware ist eins von zwei Strafverfahren gegen Hunter Biden.",https://www.tagesspiegel.de/images/news-bilder-des-tages-us-president-joe-biden-delivers-remarks-on-the-conviction-of-former-us-president-donald-j-trump-o/alternates/BASE_16_9_W1400/news-bilder-des-tages-us-president-joe-biden-delivers-remarks-on-the-conviction-of-former-us-president-donald-j-trump-o.jpeg,2024-06-03T15:30:23Z,,US-Präsident Joe Biden hat kurz vor dem Beginn eines Prozesses gegen seinen Sohn Hunter wegen mutmaßlich illegalen Waffenbesitzes seine grenzenlose Liebe zu dem 54-Jährigen bekundet. Biden brachte in… [+2761 chars],,de,'Jill Biden'
https://www.stern.de/news/prozess-gegen-us-praesidentensohn-hunter-biden-wegen-waffenbesitzes-begonnen-34765548.html,https://www.stern.de/news/prozess-gegen-us-praesidentensohn-hunter-biden-wegen-waffenbesitzes-begonnen-34765548.html,0,www.stern.de,Prozess gegen US-Präsidentensohn Hunter Biden wegen Waffenbesitzes begonnen,In Wilmington im US-Bundesstaat Delaware hat ein Prozess gegen den Präsidentensohn Hunter Biden wegen mutmaßlich illegalen Waffenbesitzes begonnen. Zum Auftakt des Gerichtsverfahrens am Montag wurde die Auswahl der zwölf Geschworenen auf den Weg gebracht. Es …,https://image.stern.de/34765550/t/QL/v1/w1440/r1.7778/-/03--hunter-biden-und-seine-ehefrau-bei-ankunft-bei-gericht---f197cbda5bb45baf.jpg,2024-06-03T15:32:01Z,,In Wilmington im US-Bundesstaat Delaware hat ein Prozess gegen den Präsidentensohn Hunter Biden wegen mutmaßlich illegalen Waffenbesitzes begonnen. Zum Auftakt des Gerichtsverfahrens am Montag wurde … [+2596 chars],,de,'Jill Biden'
