,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.013848039215686277,0.04656862745098039,de,68
Deutschland,Deutschland,LOC,0.16049999999999998,0.13,de,50
Berlin,Berlin,LOC,0.09078014184397162,0.04964539007092198,de,47
Israel,Israel,LOC,-0.036250000000000004,0.075,de,40
US-Präsident,US-Präsident,LOC,0.1222222222222222,0.027777777777777776,de,36
New York,New York,LOC,0.025925925925925925,0.0,de,36
Australian Open,Australian Open,LOC,0.16333333333333336,0.05,de,30
USA,USA,LOC,0.11379310344827585,0.0,de,29
Frankreich,Frankreich,LOC,0.07115384615384616,0.057692307692307696,de,26
Los Angeles,Los Angeles,LOC,0.26666666666666666,0.05333333333333333,de,25
den USA,den USA,LOC,0.20624999999999996,0.16666666666666666,de,24
Spanien,Spanien,LOC,-0.012500000000000011,0.0,de,24
Hollywood,Hollywood,LOC,0.021739130434782608,0.13043478260869565,de,23
Hamburg,Hamburg,LOC,0.06904761904761904,0.11904761904761904,de,21
Ruanda,Ruanda,LOC,-0.31587301587301586,0.0,de,21
Paris,Paris,LOC,0.17894736842105266,0.0,de,19
Melbourne,Melbourne,LOC,0.027777777777777776,0.027777777777777776,de,18
Washington,Washington,LOC,0.4764705882352941,0.058823529411764705,de,17
Russland,Russland,LOC,-0.16470588235294117,0.029411764705882353,de,17
London,London,LOC,0.1411764705882353,0.0,de,17
Neapel,Neapel,LOC,0.6638392857142857,0.0,de,16
Madrid,Madrid,LOC,0.175,0.0,de,16
Argentiniens,Argentiniens,LOC,-0.20625,0.0,de,16
Paris Hilton,Paris Hilton,LOC,0.16875,0.0,de,16
Frankreichs,Frankreichs,LOC,-0.1285714285714286,0.03571428571428571,de,14
Argentinien,Argentinien,LOC,0.0,0.0,de,14
Ghana,Ghana,LOC,-0.40238095238095234,0.0,de,14
Europa,Europa,LOC,-0.25384615384615383,0.07692307692307693,de,13
Saudi-Arabien,Saudi-Arabien,LOC,0.05384615384615384,0.07692307692307693,de,13
Gaza,Gaza,LOC,0.08333333333333333,0.08333333333333333,de,12
US-Sängerin,US-Sängerin,LOC,0.3958333333333333,0.0,de,12
Buenos Aires,Buenos Aires,LOC,0.20999999999999996,0.0,de,10
