,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.07994579945799458,0.03116531165311653,de,123
Ukraine,Ukraine,LOC,0.02025089605734767,0.053763440860215055,de,93
Berlin,Berlin,LOC,0.11595744680851064,0.0,de,47
Deutschland,Deutschland,LOC,0.09170731707317073,0.04878048780487805,de,41
Venedig,Venedig,LOC,0.197008547008547,0.10256410256410256,de,39
Russland,Russland,LOC,-0.07929292929292928,0.11919191919191918,de,33
Frankreich,Frankreich,LOC,0.1265625,0.03125,de,32
USA,USA,LOC,-0.1875,0.140625,de,32
den USA,den USA,LOC,0.08172043010752687,0.04301075268817204,de,31
New York,New York,LOC,-0.0423076923076923,0.0,de,26
Israel,Israel,LOC,-0.14807692307692308,0.0,de,26
Washington,Washington,LOC,0.09791666666666665,0.020833333333333332,de,24
Großbritannien,Großbritannien,LOC,-0.1217391304347826,0.0,de,23
Prada,Prada,LOC,-0.07424242424242423,0.045454545454545456,de,22
London,London,LOC,0.1275,0.025,de,20
US-Sender,US-Sender,LOC,-0.18235294117647058,0.0,de,17
Los Angeles,Los Angeles,LOC,-0.20666666666666664,0.0,de,15
Europa,Europa,LOC,0.13333333333333333,0.06666666666666667,de,15
Russlands,Russlands,LOC,0.22857142857142862,0.0,de,14
US-Präsidenten,US-Präsidenten,LOC,0.06666666666666667,0.0,de,13
Frankreichs,Frankreichs,LOC,0.03461538461538461,0.0,de,13
Hofbräuhaus,Hofbräuhaus,LOC,-0.19615384615384615,0.15384615384615385,de,13
Paris,Paris,LOC,-0.03846153846153844,0.0,de,13
China,China,LOC,0.15416666666666665,0.21666666666666667,de,12
Alaska,Alaska,LOC,-0.08333333333333333,0.16666666666666666,de,12
Texas,Texas,LOC,-0.1625,0.020833333333333332,de,12
…,…,LOC,0.0,0.16666666666666666,de,12
Mittelmeer,Mittelmeer,LOC,-0.2,0.0,de,10
England,England,LOC,0.0,0.0,de,9
Mailand,Mailand,LOC,0.18888888888888888,0.0,de,9
Brüssel,Brüssel,LOC,0.15555555555555556,0.0,de,9
Italien,Italien,LOC,-0.02592592592592592,0.1111111111111111,de,9
Indien,Indien,LOC,-0.1875,0.0625,de,8
München,München,LOC,-0.0875,0.0,de,8
Polen,Polen,LOC,-0.2125,0.125,de,8
Gaza,Gaza,LOC,0.25,0.0,de,8
Vatikan,Vatikan,LOC,-0.125,0.25,de,8
Influencerin,Influencerin,LOC,0.07142857142857142,0.07142857142857142,de,7
Castel Gandolfo,Castel Gandolfo,LOC,0.09999999999999999,0.14285714285714285,de,7
Union,Union,LOC,0.14285714285714285,0.0,de,7
US-Komiker,US-Komiker,LOC,-0.09999999999999999,0.0,de,7
Frauke Brosius-Gersdorf,Frauke Brosius-Gersdorf,LOC,0.0,0.0,de,7
Weiße Haus,Weiße Haus,LOC,0.19285714285714287,0.07142857142857142,de,7
Schloss Windsor,Schloss Windsor,LOC,0.08571428571428573,0.0,de,7
Rom,Rom,LOC,-0.09999999999999999,0.0,de,7
Moskau,Moskau,LOC,0.14285714285714285,0.0,de,7
Angola,Angola,LOC,0.07500000000000001,0.0,de,6
Amt,Amt,LOC,0.0,0.16666666666666666,de,6
Trump,Trump,LOC,0.06666666666666665,0.0,de,6
Leyen,Leyen,LOC,0.3333333333333333,0.0,de,6
Miami,Miami,LOC,-0.39166666666666666,0.08333333333333333,de,6
Bayern,Bayern,LOC,-0.11666666666666665,0.0,de,6
Libyen,Libyen,LOC,0.016666666666666646,0.0,de,6
Weißen Haus,Weißen Haus,LOC,0.0,0.16666666666666666,de,6
Peking,Peking,LOC,0.3499999999999999,0.16666666666666666,de,6
Argentinien,Argentinien,LOC,0.0,0.16666666666666666,de,6
Bayerns,Bayerns,LOC,-0.14166666666666666,0.0,de,6
Afghanistan,Afghanistan,LOC,-0.27999999999999997,0.0,de,5
Harry,Harry,LOC,0.0,0.0,de,5
Wimbledon,Wimbledon,LOC,-0.13999999999999999,0.0,de,5
Modeschau,Modeschau,LOC,0.0,0.0,de,5
Indiens,Indiens,LOC,0.27,0.1,de,5
Gabbana,Gabbana,LOC,0.10999999999999999,0.0,de,5
Finanzminister,Finanzminister,LOC,0.0,0.0,de,5
Liebes-Aus,Liebes-Aus,LOC,-0.13999999999999999,0.0,de,5
Nominierungen,Nominierungen,LOC,0.22999999999999998,0.0,de,5
Meghan,Meghan,LOC,0.0,0.0,de,5
